2022-12-05 21:16:44.948,.00,-73.00,-19.00,203.00,-51,-145,-2,151,,,
2022-12-05 21:16:44.948,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:44.948,228.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:44.948,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:44.948,228.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:44.948,228.00,-1.00,-73.00,-19.00,203.0,-19.00,203.00,-50,-145,-2,150
2022-12-05 21:16:44.951,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,151,,
2022-12-05 21:16:44.951,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:44.967,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,0,150,,
2022-12-05 21:16:45.030,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:45.077,228.00,1.00,-72.00,-19.00,203.00,-50,-145,-3,150,,
2022-12-05 21:16:45.137,226.00,3.00,-73.00,-14.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:45.188,228.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:45.235,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,0,151,,
2022-12-05 21:16:45.296,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:45.344,228.00,-1.00,-73.00,-19.00,203.00,-50,-144,-3,150,,
2022-12-05 21:16:45.392,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:45.454,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-2,150,,
2022-12-05 21:16:45.502,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-2,150,,
2022-12-05 21:16:45.549,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,151,,
2022-12-05 21:16:45.612,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,151,,
2022-12-05 21:16:45.669,227.00,-1.00,-73.00,-19.00,203.00,-50,-144,0,150,,
2022-12-05 21:16:46.382,227.00,-1.00,-73.00,-19.00,203.00,-50,-144,0,150,,
2022-12-05 21:16:46.382,227.00,-1.00,-73.00,-19.00,203.00,-50,-144,-2,150,,
2022-12-05 21:16:46.382,228.00,-1.00,-73.00,-19.00,203.00,-50,-144,-2,150,,
2022-12-05 21:16:46.382,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.382,226.00,2.00,-71.00,-18.00,203.00,-50,-145,0,151,,
2022-12-05 21:16:46.382,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.382,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-3,150,,
2022-12-05 21:16:46.382,228.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:46.390,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-2,150,,
2022-12-05 21:16:46.390,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:46.390,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.390,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-3,150,,
2022-12-05 21:16:46.390,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:46.414,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.461,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-2,150,,
