2022-12-05 21:19:50.290,��b���r��bj���r��b��b���bj�bj���j,,,,,,,,,,,,,
2022-12-05 21:19:51.250,-60.00,-310.00,-318.00,258.00,-117.00,50,129,7,-115,,,,,
2022-12-05 21:19:51.316,-60.00,-277.00,-326.00,258.00,-114.00,35,119,-2,-103,,,,,
2022-12-05 21:19:51.375,-60.00,-273.00,-327.00,258.00,-112.00,37,127,6,-105,,,,,
2022-12-05 21:19:51.422,-59.00,-272.00,-328.00,258.00,-109.00,34,115,2,-99,,,,,
2022-12-05 21:19:51.485,-56.00,-272.00,-344.00,258.00,-109.00,34,120,14,-102,,,,,
2022-12-05 21:19:51.533,-49.00,-265.00,-336.00,251.00,-108.00,34,147,23,-100,,,,,
2022-12-05 21:19:51.595,-42.00,-263.00,-335.00,258.00,-100.00,23,160,26,-100,,,,,
2022-12-05 21:19:51.647,-47.00,-273.00,-345.00,258.00,-109.00,7,-138,46,-100,,,,,
2022-12-05 21:19:51.705,-44.00,-273.00,-345.00,258.00,-111.00,7,-89,53,-91,,,,,
2022-12-05 21:19:51.768,-42.00,-273.00,-344.00,258.00,-112.00,75,-43,84,-77,,,,,
2022-12-05 21:19:51.816,-38.00,-272.00,-343.00,258.00,-114.00,-150,-43,110,-49,,,,,
2022-12-05 21:19:51.878,-38.00,-271.00,-344.00,258.00,-115.00,158,-46,96,-51,,,,,
2022-12-05 21:19:51.925,-40.00,-271.00,-334.00,258.00,-116.00,51,-48,83,-62,,,,,
2022-12-05 21:19:51.988,-46.00,-200.00,-331.00,258.00,-119.00,56,-27,81,.00,-104.00,47,14,-6,-64
2022-12-05 21:19:52.082,-47.00,-310.00,-265.00,258.00,-110.00,41,-10,-24,-54,,,,,
2022-12-05 21:19:52.145,-39.00,-310.00,-264.00,258.00,-102.00,62,46,-34,-65,,,,,
2022-12-05 21:19:52.192,-37.00,-310.00,-276.00,258.00,-117.00,49,46,-39,-63,,,,,
2022-12-05 21:19:52.255,-29.00,-310.00,-325.00,258.00,-118.00,51,68,-48,-71,,,,,
2022-12-05 21:19:52.304,-25.00,-310.00,-324.00,258.00,-119.00,56,73,-55,-72,,,,,
2022-12-05 21:19:52.366,-24.00,-310.00,-324.00,258.00,-120.00,46,75,-54,-70,,,,,
2022-12-05 21:19:52.413,-26.00,-310.00,-272.00,258.00,-121.00,51,79,-57,-75,,,,,
2022-12-05 21:19:52.476,-28.00,-310.00,-272.00,258.00,-122.00,54,79,-56,-76,,,,,
2022-12-05 21:19:52.533,-32.00,-310.00,-322.00,258.00,-121.00,62,82,-57,-85,,,,,
2022-12-05 21:19:52.588,-40.00,-310.00,-321.00,258.00,-120.00,53,92,-46,-96,,,,,
2022-12-05 21:19:52.646,-47.00,-310.00,-323.00,258.00,-120.00,62,96,-49,-98,,,,,
2022-12-05 21:19:52.697,-51.00,-310.00,-278.00,258.00,-120.00,48,97,-37,-99,,,,,
2022-12-05 21:19:52.749,-57.00,-310.00,-280.00,258.00,-120.00,34,104,-25,-100,,,,,
2022-12-05 21:19:52.813,-59.00,-310.00,-280.00,258.00,-119.00,34,108,-19,-98,,,,,
2022-12-05 21:19:52.875,-55.00,-310.00,-270.00,258.00,-110.00,35,112,-8,-98,,,,,
2022-12-05 21:19:52.917,-49.00,-310.00,-270.00,258.00,-110.00,32,92,5,-92,,,,,
2022-12-05 21:19:52.980,-52.00,-310.00,-266.00,258.00,-109.00,41,119,7,-96,,,,,
2022-12-05 21:19:53.028,-42.00,-310.00,-290.00,258.00,-102.00,28,154,16,-94,,,,,
2022-12-05 21:19:53.091,-39.00,-310.00,-293.00,258.00,-101.00,24,166,26,-96,,,,,
2022-12-05 21:19:53.139,-34.00,-310.00,-306.00,258.00,-93.00,8,-170,14,-105,,,,,
2022-12-05 21:19:53.202,-34.00,-310.00,-314.00,258.00,-99.00,1,-169,19,-109,,,,,
2022-12-05 21:19:53.249,-33.00,-310.00,-316.00,258.00,-100.00,5,-138,33,-106,,,,,
2022-12-05 21:19:53.312,-34.00,-310.00,-298.00,258.00,-101.00,21,-73,47,-84,,,,,
2022-12-05 21:19:53.370,-40.00,-310.00,-313.00,258.00,-111.00,48,-19,74,-78,,,,,
2022-12-05 21:19:53.423,-38.00,-310.00,-312.00,258.00,-109.00,90,45,90,-79,,,,,
2022-12-05 21:19:53.470,-28.00,-310.00,-293.00,258.00,-92.00,66,-11,77,-66,,,,,
2022-12-05 21:19:53.532,-27.00,-310.00,-294.00,258.00,-91.00,41,-86,70,-91,,,,,
2022-12-05 21:19:53.580,-27.00,-310.00,-294.00,258.00,-92.00,33,-35,51,-64,,,,,
2022-12-05 21:19:53.642,-28.00,-310.00,-294.00,258.00,-92.00,37,164,47,-92,,,,,
2022-12-05 21:19:53.690,-28.00,-310.00,-291.00,258.00,-92.00,39,83,42,-91,,,,,
2022-12-05 21:19:53.750,-30.00,-310.00,-293.00,258.00,-94.00,34,19,49,-85,,,,,
2022-12-05 21:19:53.800,-42.00,-310.00,-312.00,258.00,-111.00,31,92,49,-92,,,,,
2022-12-05 21:19:53.860,-47.00,-310.00,-260.00,258.00,-110.00,26,104,53,-93,,,,,
2022-12-05 21:19:53.910,-53.00,-310.00,-268.00,258.00,-115.00,23,123,50,-93,,,,,
2022-12-05 21:19:53.957,-53.00,-310.00,-272.00,258.00,-116.00,25,121,46,-95,,,,,
2022-12-05 21:19:54.019,-54.00,-310.00,-273.00,258.00,-117.00,22,101,33,-95,,,,,
2022-12-05 21:19:54.067,-54.00,-310.00,-275.00,258.00,-118.00,31,122,35,-100,,,,,
2022-12-05 21:19:54.138,-55.00,-310.00,-277.00,258.00,-119.00,28,127,26,-105,,,,,
2022-12-05 21:19:54.193,-56.00,-310.00,-278.00,258.00,-119.00,24,138,20,-113,,,,,
2022-12-05 21:19:54.250,-58.00,-310.00,-282.00,258.00,-119.00,24,140,7,-117,,,,,
2022-12-05 21:19:54.302,-55.00,-310.00,-360.00,258.00,-113.00,16,162,2,-109,,,,,
2022-12-05 21:19:54.351,-56.00,-310.00,-321.00,258.00,-110.00,12,151,-7,-115,,,,,
2022-12-05 21:19:54.412,-63.00,-310.00,-25.00,258.00,-115.00,19,141,-13,-126,,,,,
2022-12-05 21:19:54.475,-63.00,-310.00,-24.00,258.00,-115.00,19,117,-12,-94,,,,,
