2022-12-06 22:32:24.795,j��r��bj���r��b��b���bj��b���j,,,,,,,,,,,,
2022-12-06 22:32:25.939,-76.00,-207.00,-23.00,-20.00,-106.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-76.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-76.00,-208.00,-25.00,-22.00,-112.00,31,160,-18,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-18,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:25.939,-77.00,-208.00,-25.00,-22.00,-112.00,32,160,-19,172,,,,
2022-12-06 22:32:25.970,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.017,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.084,-76.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.128,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-18,172,,,,
2022-12-06 22:32:26.189,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.236,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.308,-72.00,-203.00,-26.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.362,-70.00,-200.00,-19.00,-16.00,-99.00,32,160,-19,172,,,,
2022-12-06 22:32:26.409,-71.00,-198.00,-17.00,-17.00,-102.00,31,160,-19,172,,,,
2022-12-06 22:32:26.471,-70.00,-195.00,-18.00,-17.00,-102.00,32,160,-19,172,,,,
2022-12-06 22:32:26.519,-76.00,-207.00,-23.00,-19.00,-104.00,31,160,-19,172,,,,
2022-12-06 22:32:26.582,-76.00,-208.00,-25.00,-22.00,-112.00,31,160,-18,173,,,,
2022-12-06 22:32:26.630,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.693,-77.00,-208.00,-25.00,-22.00,-112.00,31,160,-19,172,,,,
2022-12-06 22:32:26.740,-77.00,-208.00,-25.00,-22.00,-112.00,32,160,-19,172,,,,
2022-12-06 22:32:26.807,-77.00,-209.00,-25.00,-22.00,-112.00,32,160,-19,173,,,,
2022-12-06 22:32:26.849,-77.00,-209.00,-25.00,-22.00,-112.00,32,160,-19,172,,,,
2022-12-06 22:32:26.912,-77.00,-209.00,-25.00,-22.00,-112.00,30,162,-19,172,,,,
2022-12-06 22:32:26.959,-77.00,-208.00,-25.00,-23.00,-112.00,28,160,-17,174,,,,
2022-12-06 22:32:27.023,-77.00,-182.00,-27.00,258.00,-113.00,44,153,-20,171,,,,
2022-12-06 22:32:27.085,-77.00,-182.00,-183.00,258.00,-112.00,53,148,-10,-179,,,,
2022-12-06 22:32:27.133,-77.00,-182.00,-181.00,258.00,-100.00,62,147,-4,-176,,,,
2022-12-06 22:32:27.199,-73.00,-178.00,-186.00,258.00,-91.00,55,149,-12,-170,,,,
2022-12-06 22:32:27.244,-69.00,-174.00,-178.00,258.00,-75.00,46,159,1,-166,,,,
2022-12-06 22:32:27.307,-69.00,-172.00,-168.00,258.00,-77.00,28,16800,258.00,-80.00,22,178,1,-171
2022-12-06 22:32:27.406,-74.00,-90.00,-187.00,258.00,-80.00,21,174,5,-157,,,,
2022-12-06 22:32:27.448,-74.00,-310.00,-190.00,258.00,-81.00,40,-180,52,-149,,,,
2022-12-06 22:32:27.512,-74.00,-310.00,-189.00,258.00,-81.00,61,173,61,-146,,,,
2022-12-06 22:32:27.559,-76.00,-106.00,-198.00,258.00,-86.00,30,161,4,-152,,,,
2022-12-06 22:32:27.622,-76.00,-249.00,-199.00,258.00,-86.00,42,164,13,-154,,,,
2022-12-06 22:32:27.668,-76.00,-103.00,-197.00,258.00,-87.00,41,166,20,-152,,,,
2022-12-06 22:32:27.731,-76.00,-101.00,-195.00,258.00,-87.00,40,-181,61,-145,,,,
2022-12-06 22:32:27.782,-77.00,-111.00,-201.00,258.00,-89.00,3,-176,11,-156,,,,
2022-12-06 22:32:27.841,-78.00,-98.00,-203.00,258.00,-91.00,21,172,6,-160,,,,
2022-12-06 22:32:27.888,-77.00,-108.00,-207.00,258.00,-90.00,35,172,32,-150,,,,
2022-12-06 22:32:27.952,-77.00,-107.00,-206.00,258.00,-90.00,77,171,77,-144,,,,
2022-12-06 22:32:27.998,-78.00,-118.00,-205.00,258.00,-92.00,48,172,23,-148,,,,
2022-12-06 22:32:28.061,-79.00,-117.00,-207.00,258.00,-92.00,31,169,12,-159,,,,
2022-12-06 22:32:28.123,-79.00,-310.00,-206.00,258.00,-95.00,24,170,11,-156,,,,
2022-12-06 22:32:28.170,-77.00,-107.00,-197.00,258.00,-97.00,29,176,38,-156,,,,
2022-12-06 22:32:28.236,-72.00,-104.00,-187.00,258.00,-88.00,31,178,49,-148,,,,
2022-12-06 22:32:28.282,-71.00,-104.00,-191.00,258.00,-88.00,44,172,39,-150,,,,
2022-12-06 22:32:28.344,-76.00,-107.00,-195.00,258.00,-88.00,43,162,26,-161,,,,
2022-12-06 22:32:28.392,-78.00,-111.00,-202.00,258.00,-102.00,40,160,6,-163,,,,
2022-12-06 22:32:28.453,-78.00,-111.00,-203.00,258.00,-104.00,55,156,12,-175,,,,
2022-12-06 22:32:28.501,-78.00,-310.00,-183.00,258.00,-107.00,39,157,-10,-179,,,,
2022-12-06 22:32:28.570,-76.00,-293.00,-20.00,258.00,-110.00,39,164,-5,178,,,,
2022-12-06 22:32:28.627,-76.00,-310.00,-15.00,258.00,-110.00,28,166,-12,174,,,,
2022-12-06 22:32:28.682,-76.00,-310.00,-35.00,258.00,-110.00,24,170,-11,170,,,,
2022-12-06 22:32:28.738,-75.00,-110.00,-30.00,258.00,-110.00,19,171,-10,169,,,,
2022-12-06 22:32:28.794,-75.00,-280.00,-18.00,258.00,-112.00,15,174,-14,171,,,,
2022-12-06 22:32:28.848,-75.00,-310.00,-19.00,258.00,-112.00,13,174,-14,168,,,,
2022-12-06 22:32:28.895,-75.00,-310.00,-21.00,258.00,-114.00,23,167,-19,169,,,,
2022-12-06 22:32:28.958,-75.00,-310.00,-26.00,258.00,-115.00,20,169,-18,169,,,,
2022-12-06 22:32:29.005,-75.00,-310.00,-22.00,258.00,-116.00,21,170,-17,169,,,,
2022-12-06 22:32:29.068,-71.00,-310.00,-22.00,258.00,-116.00,20,170,-16,168,,,,
2022-12-06 22:32:29.116,-68.00,-310.00,-17.00,258.00,-105.00,21,168,-18,168,,,,
2022-12-06 22:32:29.183,-68.00,-310.00,-18.00,258.00,-105.00,20,168,-17,169,,,,
2022-12-06 22:32:29.226,-75.00,-310.00,-22.00,258.00,-110.00,21,169,-16,169,,,,
2022-12-06 22:32:29.289,-75.00,-310.00,-22.00,258.00,-116.00,22,167,-17,169,,,,
2022-12-06 22:32:29.336,-75.00,-310.00,-22.00,258.00,-117.00,21,168,-17,169,,,,
2022-12-06 22:32:29.398,-75.00,-310.00,-22.00,258.00,-117.00,21,168,-17,169,,,,
2022-12-06 22:32:29.461,-75.00,-310.00,-22.00,258.00,-117.00,21,168,-17,169,,,,
2022-12-06 22:32:29.518,-75.00,-310.00,-22.00,258.00,-117.00,23,168,-18,170,,,,
2022-12-06 22:32:29.572,-75.00,-310.00,-22.00,258.00,-117.00,21,168,-17,170,,,,
2022-12-06 22:32:29.622,-75.00,-310.00,-22.00,258.00,-118.00,23,168,-16,170,,,,
2022-12-06 22:32:29.683,-75.00,-310.00,-23.00,258.00,-118.00,23,167,-18,169,,,,
2022-12-06 22:32:29.734,-75.00,-310.00,-23.00,258.00,-118.00,22,166,-19,169,,,,
2022-12-06 22:32:29.794,-75.00,-310.00,-23.00,258.00,-118.00,22,167,-17,170,,,,
2022-12-06 22:32:29.841,-75.00,-310.00,-23.00,258.00,-118.00,23,166,-19,170,,,,
2022-12-06 22:32:29.905,-75.00,-310.00,-23.00,258.00,-118.00,24,167,-18,170,,,,
2022-12-06 22:32:29.952,-75.00,-310.00,-23.00,258.00,-118.00,23,167,-18,170,,,,
2022-12-06 22:32:30.015,-75.00,-310.00,-24.00,258.00,-119.00,22,166,-18,171,,,,
2022-12-06 22:32:30.062,-73.00,-310.00,-24.00,258.00,-119.00,24,166,-19,170,,,,
2022-12-06 22:32:30.125,-69.00,-310.00,-19.00,258.00,-107.00,22,165,-20,170,,,,
2022-12-06 22:32:30.184,-68.00,-310.00,-18.00,258.00,-111.00,24,166,-19,170,,,,
2022-12-06 22:32:30.235,-74.00,-310.00,-24.00,258.00,-111.00,24,166,-20,171,,,,
2022-12-06 22:32:30.284,-75.00,-310.00,-25.00,258.00,-119.00,23,165,-21,169,,,,
2022-12-06 22:32:30.345,-75.00,-310.00,-22.00,258.00,-119.00,22,166,-20,170,,,,
2022-12-06 22:32:30.393,-75.00,-310.00,-22.00,258.00,-118.00,20,166,-20,171,,,,
2022-12-06 22:32:30.456,-75.00,-310.00,-22.00,258.00,-118.00,26,164,-21,171,,,,
2022-12-06 22:32:30.518,-75.00,-310.00,-26.00,258.00,-118.00,22,165,-20,170,,,,
2022-12-06 22:32:30.569,-75.00,-310.00,-26.00,258.00,-118.00,21,166,-21,170,,,,
2022-12-06 22:32:30.618,-75.00,-310.00,-26.00,258.00,-118.00,24,164,-21,170,,,,
2022-12-06 22:32:30.684,-75.00,-310.00,-22.00,258.00,-118.00,24,164,-21,171,,,,
2022-12-06 22:32:30.741,-75.00,-310.00,-22.00,258.00,-117.00,23,165,-21,170,,,,
2022-12-06 22:32:30.788,-75.00,-310.00,-22.00,258.00,-117.00,24,164,-21,170,,,,
2022-12-06 22:32:30.851,-75.00,-310.00,-22.00,258.00,-117.00,23,164,-21,170,,,,
2022-12-06 22:32:30.899,-75.00,-310.00,-22.00,258.00,-117.00,24,164,-21,170,,,,
2022-12-06 22:32:30.961,-75.00,-310.00,-22.00,258.00,-117.00,24,164,-21,170,,,,
2022-12-06 22:32:31.009,-75.00,-310.00,-22.00,258.00,-118.00,23,164,-20,171,,,,
2022-12-06 22:32:31.072,-72.00,-310.00,-22.00,258.00,-118.00,24,164,-21,170,,,,
2022-12-06 22:32:31.119,-67.00,-310.00,-18.00,258.00,-108.00,24,164,-21,170,,,,
2022-12-06 22:32:31.185,-70.00,-310.00,-17.00,258.00,-106.00,24,164,-21,170,,,,
2022-12-06 22:32:31.229,-75.00,-310.00,-20.00,258.00,-112.00,24,164,-21,170,,,,
2022-12-06 22:32:31.293,-75.00,-310.00,-22.00,258.00,-118.00,25,164,-20,171,,,,
2022-12-06 22:32:31.339,-75.00,-310.00,-22.00,258.00,-117.00,25,164,-21,170,,,,
2022-12-06 22:32:31.402,-75.00,-310.00,-22.00,258.00,-118.00,23,164,-21,170,,,,
2022-12-06 22:32:31.449,-75.00,-310.00,-23.00,-25.00,-118.00,23,164,-21,170,,,,
2022-12-06 22:32:31.512,-75.00,-310.00,-23.00,-25.00,-118.00,24,164,-21,170,,,,
2022-12-06 22:32:31.575,-75.00,-310.00,-23.00,-25.00,-118.00,25,164,-21,170,,,,
2022-12-06 22:32:31.633,-75.00,-310.00,-23.00,-25.00,-118.00,24,164,-20,170,,,,
2022-12-06 22:32:31.686,-75.00,-182.00,-23.00,-25.00,-117.00,24,164,-21,170,,,,
