2022-12-06 21:19:55.246,�r��bj���r��b��b���bj��b���j,,,,,,,,
2022-12-06 21:19:55.246,-85.00,-310.00,252.00,258.00,-116.00,60,130,-71,161
2022-12-06 21:19:55.246,-86.00,-310.00,252.00,258.00,-116.00,60,130,-71,160
2022-12-06 21:19:55.246,-86.00,-310.00,252.00,258.00,-116.00,61,131,-72,161
2022-12-06 21:19:55.246,-85.00,-310.00,252.00,258.00,-116.00,60,130,-71,161
2022-12-06 21:19:55.246,-85.00,-310.00,252.00,258.00,-116.00,61,130,-71,160
2022-12-06 21:19:55.246,-86.00,-310.00,252.00,258.00,-116.00,60,130,-71,162
2022-12-06 21:19:55.246,-86.00,-310.00,252.00,258.00,-116.00,60,130,-71,161
2022-12-06 21:19:55.246,-86.00,-310.00,252.00,258.00,-116.00,61,130,-71,161
2022-12-06 21:19:55.304,-85.00,-310.00,252.00,258.00,-116.00,60,130,-71,160
2022-12-06 21:19:55.365,-86.00,-310.00,252.00,258.00,-116.00,61,130,-71,161
2022-12-06 21:19:55.412,-86.00,-310.00,252.00,258.00,-116.00,61,130,-71,161
2022-12-06 21:19:55.474,-84.00,-310.00,252.00,258.00,-116.00,60,131,-70,161
2022-12-06 21:19:55.522,-80.00,-310.00,252.00,258.00,-109.00,61,131,-71,161
2022-12-06 21:19:55.584,-79.00,-310.00,252.00,258.00,-107.00,61,130,-72,161
2022-12-06 21:19:55.632,-85.00,-310.00,253.00,258.00,-106.00,60,130,-71,161
2022-12-06 21:19:55.694,-85.00,-310.00,252.00,258.00,-116.00,61,130,-71,160
2022-12-06 21:19:55.742,-85.00,-310.00,252.00,258.00,-116.00,60,131,-71,161
2022-12-06 21:19:55.805,-85.00,-310.00,252.00,258.00,-116.00,60,130,-70,160
2022-12-06 21:19:55.852,-85.00,-310.00,252.00,258.00,-116.00,60,131,-71,161
2022-12-06 21:19:55.915,-85.00,-310.00,252.00,258.00,-116.00,60,131,-71,161
2022-12-06 21:19:55.962,-85.00,-310.00,252.00,258.00,-116.00,61,130,-72,160
2022-12-06 21:19:56.026,-85.00,-310.00,252.00,258.00,-116.00,61,130,-71,161
2022-12-06 21:19:56.072,-85.00,-310.00,252.00,258.00,-116.00,61,130,-72,160
2022-12-06 21:19:56.139,-85.00,-310.00,252.00,258.00,-116.00,61,130,-71,161
2022-12-06 21:19:56.198,-85.00,-310.00,252.00,258.00,-116.00,61,130,-72,161
2022-12-06 21:19:56.245,-85.00,-310.00,252.00,258.00,-116.00,60,131,-72,160
2022-12-06 21:19:56.308,-85.00,-310.00,252.00,258.00,-116.00,61,131,-71,161
2022-12-06 21:19:56.356,-85.00,-310.00,252.00,258.00,-116.00,61,130,-71,160
2022-12-06 21:19:56.419,-85.00,-310.00,252.00,258.00,-116.00,61,130,-72,160
2022-12-06 21:19:56.466,-84.00,-310.00,252.00,258.00,-116.00,60,130,-71,161
2022-12-06 21:19:56.532,-80.00,-310.00,252.00,258.00,-109.00,61,130,-71,160
2022-12-06 21:19:56.580,-79.00,-310.00,252.00,258.00,-108.00,60,131,-71,161
2022-12-06 21:19:56.639,-85.00,-310.00,253.00,258.00,-106.00,60,130,-71,161
2022-12-06 21:19:56.699,-85.00,-310.00,252.00,258.00,-116.00,67,128,-73,163
2022-12-06 21:19:56.749,-87.00,-310.00,252.00,258.00,-117.00,64,126,-68,169
2022-12-06 21:19:56.796,-87.00,-310.00,252.00,258.00,-118.00,64,126,-66,163
2022-12-06 21:19:56.859,-87.00,-310.00,252.00,258.00,-118.00,68,126,-69,174
2022-12-06 21:19:56.922,-87.00,-310.00,252.00,258.00,-118.00,77,121,-74,-177
2022-12-06 21:19:56.969,-87.00,-310.00,252.00,258.00,-117.00,81,118,-79,-167
2022-12-06 21:19:57.032,-86.00,-310.00,252.00,258.00,-116.00,79,121,-77,-160
2022-12-06 21:19:57.079,-87.00,-310.00,251.00,258.00,-119.00,66,137,-66,-157
2022-12-06 21:19:57.141,-89.00,-310.00,251.00,258.00,-122.00,0,166,-36,-163
2022-12-06 21:19:57.204,-87.00,-310.00,252.00,258.00,-119.00,-32,-174,10,-154
2022-12-06 21:19:57.253,-68.00,-310.00,252.00,258.00,-112.00,-35,-161,35,-149
2022-12-06 21:19:57.314,-90.00,-310.00,252.00,258.00,-124.00,1,-169,40,-138
2022-12-06 21:19:57.361,-89.00,-310.00,252.00,258.00,-123.00,19,-175,37,-137
2022-12-06 21:19:57.425,-88.00,-310.00,251.00,258.00,-123.00,22,-178,32,-138
