2022-12-06 22:52:58.784,j��r��b���r��bj��bj���bj��b���j,,,,,,,,,,,,
2022-12-06 22:52:59.799,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:52:59.799,225.00,-7.00,-80.00,-29.00,203.00,-60,-136,-10,152,,,,
2022-12-06 22:52:59.799,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,153,,,,
2022-12-06 22:52:59.799,225.00,-7.00,-80.00,-29.00,203.00,-60,-136,-10,152,,,,
2022-12-06 22:52:59.799,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:52:59.799,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:52:59.799,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:52:59.830,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,152,,,,
2022-12-06 22:52:59.862,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,151,,,,
2022-12-06 22:52:59.924,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:52:59.972,225.00,-7.00,-80.00,-29.00,203.00,-62,-136,-11,151,,,,
2022-12-06 22:53:00.036,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:53:00.094,226.00,-7.00,-80.00,-29.00,203.00,-62,-136,-11,151,,,,
2022-12-06 22:53:00.145,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,151,,,,
2022-12-06 22:53:00.197,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,151,,,,
2022-12-06 22:53:00.255,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,151,,,,
2022-12-06 22:53:00.303,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-11,152,,,,
2022-12-06 22:53:00.367,225.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,151,,,,
2022-12-06 22:53:00.418,226.00,-7.00,-80.00,-29.00,203.00,-62,-136,-11,152,,,,
2022-12-06 22:53:00.469,226.00,-7.00,-80.00,-29.00,203.00,-62,-137,-11,152,,,,
2022-12-06 22:53:00.528,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-12,151,,,,
2022-12-06 22:53:00.577,226.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,151,,,,
2022-12-06 22:53:00.635,227.00,-7.00,-80.00,-29.00,203.00,-61,-136,-10,152,,,,
2022-12-06 22:53:00.683,226.00,-7.00,-80.00,-29.00,203.00,-62,-136,-10,151,,,,
2022-12-06 22:53:00.746,226.00,-7.00,-80.00,-29.00,203.00,-61,-135,-11,151,,,,
2022-12-06 22:53:00.793,228.00,-7.00,-80.00,-29.00,203.00,-62,-136,-11,152,,,,
2022-12-06 22:53:00.856,226.00,-7.00,-80.00,-29.00,4.00,-8.00,-80.00,-29.00,-256.00,-64,-133,-12,150
2022-12-06 22:53:00.950,-322.00,-8.00,-80.00,-29.00,-256.00,-61,-136,-12,150,,,,
2022-12-06 22:53:00.997,-325.00,-8.00,-80.00,-29.00,-256.00,-60,-138,-14,150,,,,
2022-12-06 22:53:01.060,-2.00,-8.00,-80.00,-29.00,203.00,-61,-137,-13,151,,,,
2022-12-06 22:53:01.112,110.00,-8.00,-80.00,-29.00,203.00,-61,-137,-12,151,,,,
2022-12-06 22:53:01.171,165.00,-8.00,-80.00,-29.00,203.00,-61,-137,-13,150,,,,
2022-12-06 22:53:01.234,194.00,-8.00,-80.00,-29.00,203.00,-59,-137,-14,148,,,,
2022-12-06 22:53:01.287,207.00,-8.00,-80.00,-29.00,203.00,-59,-138,-14,149,,,,
2022-12-06 22:53:01.328,214.00,-8.00,-80.00,-29.00,203.00,-60,-137,-12,150,,,,
2022-12-06 22:53:01.394,220.00,-8.00,-80.00,-29.00,203.00,-61,-138,-13,150,,,,
2022-12-06 22:53:01.443,222.00,-8.00,-80.00,-29.00,203.00,-60,-138,-14,149,,,,
2022-12-06 22:53:01.501,224.00,-8.00,-80.00,-29.00,203.00,-58,-139,-15,149,,,,
2022-12-06 22:53:01.550,225.00,-8.00,-80.00,-29.00,203.00,-60,-139,-14,150,,,,
2022-12-06 22:53:01.619,225.00,-8.00,-80.00,-29.00,203.00,-60,-138,-12,150,,,,
2022-12-06 22:53:01.668,225.00,-8.00,-80.00,-29.00,203.00,-60,-139,-15,149,,,,
2022-12-06 22:53:01.722,228.00,-8.00,-80.00,-29.00,203.00,-59,-144,-13,151,,,,
2022-12-06 22:53:01.769,225.00,-8.00,-80.00,-29.00,203.00,-57,-134,-22,144,,,,
2022-12-06 22:53:01.832,-120.00,-8.00,-81.00,-29.00,-256.00,-80,-130,-35,141,,,,
2022-12-06 22:53:01.879,-247.00,-8.00,-81.00,-29.00,-256.00,93,-114,-117,141,,,,
2022-12-06 22:53:01.944,-301.00,-8.00,-81.00,-28.00,-256.00,-108,-113,171,166,,,,
2022-12-06 22:53:01.989,-325.00,-9.00,-83.00,-29.00,-256.00,-121,-119,165,-158,,,,
2022-12-06 22:53:02.052,-325.00,-10.00,-83.00,-29.00,-256.00,-102,-99,143,-109,,,,
2022-12-06 22:53:02.114,-325.00,-11.00,-83.00,-29.00,-256.00,-94,-100,116,-123,,,,
2022-12-06 22:53:02.177,-325.00,-12.00,-84.00,-28.00,-256.00,-113,-98,143,-119,,,,
2022-12-06 22:53:02.224,-325.00,-13.00,-84.00,-36.00,-256.00,-110,-104,150,-144,,,,
2022-12-06 22:53:02.287,-325.00,-14.00,-85.00,-34.00,-256.00,-118,-98,136,-108,,,,
2022-12-06 22:53:02.350,-325.00,-15.00,-85.00,-30.00,-256.00,-99,-118,107,-146,,,,
2022-12-06 22:53:02.413,-325.00,-16.00,-86.00,-28.00,-256.00,-101,-99,117,-111,,,,
2022-12-06 22:53:02.460,-325.00,-18.00,-85.00,-29.00,-256.00,-138,-81,169,6,,,,
2022-12-06 22:53:02.523,-325.00,-18.00,-84.00,-31.00,-256.00,-137,-91,175,88,,,,
2022-12-06 22:53:02.585,-325.00,-20.00,-85.00,-34.00,-256.00,-99,-110,109,-135,,,,
2022-12-06 22:53:02.645,-325.00,-21.00,-86.00,-34.00,-256.00,-83,-126,69,-145,,,,
2022-12-06 22:53:02.700,-325.00,-20.00,-86.00,-33.00,-256.00,-121,-91,160,-88,,,,
2022-12-06 22:53:02.754,-325.00,-19.00,-83.00,-29.00,-256.00,-128,-98,167,-160,,,,
2022-12-06 22:53:02.807,-325.00,-20.00,-85.00,-30.00,-256.00,-117,-99,158,-132,,,,
2022-12-06 22:53:02.870,-325.00,-18.00,-84.00,-23.00,-256.00,-113,-102,156,-144,,,,
2022-12-06 22:53:02.933,-325.00,-15.00,-83.00,-16.00,-256.00,-104,-99,-179,-169,,,,
2022-12-06 22:53:02.996,-325.00,-13.00,-85.00,-27.00,-256.00,-106,-102,-152,164,,,,
2022-12-06 22:53:03.045,-16.00,-13.00,-85.00,-27.00,203.00,-106,-113,-166,179,,,,
2022-12-06 22:53:03.116,106.00,-12.00,-85.00,-28.00,203.00,-97,-125,-138,167,,,,
2022-12-06 22:53:03.170,165.00,-11.00,-84.00,-28.00,203.00,-77,-134,-34,168,,,,
2022-12-06 22:53:03.221,194.00,-11.00,-85.00,-28.00,203.00,-59,-146,-22,169,,,,
2022-12-06 22:53:03.280,209.00,-11.00,-85.00,-29.00,203.00,-56,-142,-30,161,,,,
2022-12-06 22:53:03.331,217.00,-11.00,-84.00,-28.00,203.00,-57,-145,-28,159,,,,
2022-12-06 22:53:03.390,214.00,-11.00,-84.00,-28.00,203.00,-55,-145,-23,159,,,,
2022-12-06 22:53:03.445,220.00,-11.00,-85.00,-29.00,203.00,-39,-154,-14,161,,,,
2022-12-06 22:53:03.501,222.00,-11.00,-85.00,-29.00,203.00,-55,-138,-28,150,,,,
2022-12-06 22:53:03.549,222.00,-11.00,-85.00,-29.00,203.00,-48,-148,-26,154,,,,
2022-12-06 22:53:03.616,219.00,-11.00,-85.00,-29.00,203.00,-51,-145,-21,154,,,,
2022-12-06 22:53:03.664,219.00,-11.00,-85.00,-29.00,203.00,-55,-142,-22,154,,,,
2022-12-06 22:53:03.722,223.00,-11.00,-84.00,-29.00,203.00,-51,-144,-22,153,,,,
2022-12-06 22:53:03.783,223.00,-11.00,-84.00,-29.00,203.00,-54,-141,-24,152,,,,
2022-12-06 22:53:03.834,223.00,-11.00,-84.00,-29.00,203.00,-54,-143,-22,153,,,,
2022-12-06 22:53:03.893,223.00,-11.00,-84.00,-29.00,203.00,-53,-142,-22,153,,,,
2022-12-06 22:53:03.945,224.00,-11.00,-84.00,-29.00,203.00,-55,-141,-23,151,,,,
2022-12-06 22:53:04.005,223.00,-11.00,-84.00,-29.00,203.00,-54,-142,-21,153,,,,
2022-12-06 22:53:04.047,223.00,-11.00,-84.00,-29.00,203.00,-55,-140,-20,152,,,,
2022-12-06 22:53:04.109,224.00,-11.00,-84.00,-29.00,202.00,-56,-140,-21,151,,,,
2022-12-06 22:53:04.172,224.00,-11.00,-83.00,-28.00,203.00,-56,-140,-21,151,,,,
2022-12-06 22:53:04.220,224.00,-11.00,-80.00,-29.00,203.00,-57,-139,-20,151,,,,
2022-12-06 22:53:04.276,225.00,-11.00,-84.00,-29.00,203.00,-57,-139,-20,151,,,,
2022-12-06 22:53:04.331,226.00,-11.00,-84.00,-29.00,203.00,-57,-138,-20,151,,,,
2022-12-06 22:53:04.394,226.00,-11.00,-84.00,-29.00,203.00,-57,-139,-20,151,,,,
2022-12-06 22:53:04.446,225.00,-11.00,-84.00,-29.00,203.00,-57,-138,-20,150,,,,
2022-12-06 22:53:04.504,225.00,-11.00,-84.00,-29.00,203.00,-58,-139,-19,151,,,,
2022-12-06 22:53:04.552,226.00,-11.00,-84.00,-29.00,203.00,-58,-138,-19,150,,,,
2022-12-06 22:53:04.615,226.00,-11.00,-83.00,-29.00,203.00,-57,-138,-20,150,,,,
2022-12-06 22:53:04.661,225.00,-11.00,-83.00,-29.00,203.00,-57,-138,-20,149,,,,
2022-12-06 22:53:04.726,225.00,-11.00,-83.00,-29.00,203.00,-58,-137,-20,149,,,,
2022-12-06 22:53:04.772,226.00,-11.00,-83.00,-29.00,203.00,-59,-138,-18,150,,,,
2022-12-06 22:53:04.835,226.00,-11.00,-83.00,-29.00,203.00,-58,-138,-18,151,,,,
2022-12-06 22:53:04.883,225.00,-11.00,-83.00,-29.00,203.00,-58,-137,-18,150,,,,
2022-12-06 22:53:04.946,224.00,-11.00,-82.00,-28.00,203.00,-58,-137,-19,149,,,,
2022-12-06 22:53:05.011,225.00,-10.00,-82.00,-28.00,203.00,-59,-137,-19,150,,,,
2022-12-06 22:53:05.058,227.00,-11.00,-83.00,-29.00,203.00,-59,-136,-19,150,,,,
