2022-12-06 22:50:27.641,1,-20,174,,,,,,,,,
2022-12-06 22:50:27.641,-79.00,-240.00,-227.00,258.00,-155.00,25,161,-20,174,,,
2022-12-06 22:50:27.641,-82.00,-246.00,-234.00,258.00,-172.00,25,161,-20,174,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-235.00,258.00,-173.00,26,161,-20,174,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-233.00,258.00,-173.00,26,161,-20,174,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-233.00,258.00,-173.00,25,161,-21,173,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-233.00,258.00,-173.00,25,161,-20,174,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-238.00,258.00,-173.00,25,161,-20,173,,,
2022-12-06 22:50:27.641,-83.00,-246.00,-239.00,258.00,-173.00,25,161,-20,174,,,
2022-12-06 22:50:27.672,-75.00,-236.00,-227.00,258.00,-160.00,25,162,-20,173,,,
2022-12-06 22:50:27.737,-81.00,-245.00,-236.00,258.00,-168.00,25,161,-21,173,,,
2022-12-06 22:50:27.796,-82.00,-246.00,-238.00,258.00,-172.00,24,162,-21,173,,,
2022-12-06 22:50:27.846,-83.00,-246.00,-239.00,258.00,-173.00,24,162,-20,173,,,
2022-12-06 22:50:27.910,-83.00,-246.00,-238.00,258.00,-173.00,25,162,-20,173,,,
2022-12-06 22:50:27.957,-83.00,-246.00,-240.00,258.00,-172.00,24,162,-20,172,,,
2022-12-06 22:50:28.019,-83.00,-246.00,-240.00,258.00,-173.00,24,162,-20,173,,,
2022-12-06 22:50:28.066,-83.00,-246.00,-240.00,258.00,-173.00,25,161,-20,173,,,
2022-12-06 22:50:28.130,-83.00,-246.00,-240.00,258.00,-173.00,24,162,-20,172,,,
2022-12-06 22:50:28.192,-73.00,-235.00,-229.00,258.00,-155.00,24,162,-21,172,,,
2022-12-06 22:50:28.239,-82.00,-245.00,-238.00,258.00,-171.00,24,162,-21,173,,,
2022-12-06 22:50:28.302,-82.00,-246.00,-239.00,258.00,-172.00,25,161,-21,172,,,
2022-12-06 22:50:28.349,-83.00,-246.00,-239.00,258.00,-172.00,24,162,-20,173,,,
2022-12-06 22:50:28.412,-82.00,-246.00,-240.00,258.00,-172.00,24,162,-21,173,,,
2022-12-06 22:50:28.475,-83.00,-246.00,-239.00,258.00,-172.00,24,162,-21,172,,,
2022-12-06 22:50:28.523,-82.00,-246.00,-240.00,258.00,-172.00,24,162,-20,173,,,
2022-12-06 22:50:28.588,-83.00,-246.00,-240.00,258.00,-172.00,24,161,-20,172,,,
2022-12-06 22:50:28.633,-78.00,-241.00,-233.00,258.00,-173.00,25,161,-20,173,,,
2022-12-06 22:50:28.696,-76.00,-236.00,-223.00,258.00,-160.00,25,161,-20,173,,,
2022-12-06 22:50:28.758,-82.00,-246.00,-236.00,258.00,-171.00,24,161,-20,172,,,
2022-12-06 22:50:28.806,-83.00,-246.00,-240.00,258.00,-172.00,24,162,-20,172,,,
2022-12-06 22:50:28.869,-83.00,-246.00,-240.00,258.00,-172.00,25,161,-21,172,,,
2022-12-06 22:50:28.926,-83.00,-246.00,-240.00,258.00,-172.00,24,161,-20,172,,,
2022-12-06 22:50:28.987,-83.00,-246.00,-247.00,258.00,-172.00,25,162,-21,173,,,
2022-12-06 22:50:29.043,-83.00,-246.00,-228.00,258.00,-173.00,21,164,-21,172,,,
2022-12-06 22:50:29.101,-83.00,-245.00,-226.00,258.00,-174.00,24,161,-21,168,,,
2022-12-06 22:50:29.154,-78.00,-219.00,-210.00,256.00,-168.00,33,155,-14,175,,,
2022-12-06 22:50:29.214,-77.00,-227.00,-22.00,258.00,-159.00,40,153,-11,-174,,,
2022-12-06 22:50:29.264,-87.00,-245.00,-42.00,258.00,-172.00,64,147,5,-164,,,
2022-12-06 22:50:29.316,-88.00,-193.00,-39.00,258.00,-170.00,77,143,7,-154,,,
2022-12-06 22:50:29.379,-88.00,-192.00,-28.00,258.00,-163.00,88,141,80,-136,,,
2022-12-06 22:50:29.425,-87.00,-207.00,-21.00,258.00,-152.00,92,156,95,-130,,,
2022-12-06 22:50:29.487,-87.00,-204.00,-184.00,258.00,-140.00,103,177,94,-128,,,
2022-12-06 22:50:29.550,-85.00,-219.00,-213.00,258.00,-90.00,107,-176,98,-121,,,
2022-12-06 22:50:29.598,-84.00,-189.00,-301.00,258.00,-41.00,60,-162,83,-123,,,
2022-12-06 22:50:29.663,-83.00,-208.00,-273.00,258.00,-2.00,-63,-145,88,-126,,,
2022-12-06 22:50:29.708,-82.00,-209.00,-205.00,258.00,11.00,11,-141,85,-124,,,
2022-12-06 22:50:29.776,-83.00,-212.00,-142.00,258.00,-18.00,-98,-151,91,-136,,,
2022-12-06 22:50:29.818,-82.00,-122.00,-11.00,-6.00,-117.00,49,-151,69,-124,,,
2022-12-06 22:50:29.888,-86.00,-142.00,-25.00,258.00,-173.00,4,-138,53,-117,,,
2022-12-06 22:50:29.944,-87.00,-233.00,-37.00,258.00,-174.00,11,-141,54,-112,,,
2022-12-06 22:50:29.991,-87.00,-194.00,-153.00,258.00,-78.00,86,-147,89,-131,,,
2022-12-06 22:50:30.054,-86.00,-219.00,-188.00,258.00,-77.00,178,-150,102,-121,,,
2022-12-06 22:50:30.102,-86.00,-127.00,265.00,-23.00,-158.00,14,-140,80,-120,,,
2022-12-06 22:50:30.165,-86.00,-133.00,-28.00,258.00,-171.00,8,-140,63,-118,,,
2022-12-06 22:50:30.227,-86.00,-135.00,-28.00,258.00,-172.00,0,-142,64,-127,,,
2022-12-06 22:50:30.274,-86.00,-146.00,-31.00,258.00,-167.00,-12,-140,71,-120,,,
2022-12-06 22:50:30.337,-60.00,-229.00,-23.00,258.00,-141.00,-15,-140,86,-115,,,
2022-12-06 22:50:30.388,-85.00,-116.00,-161.00,258.00,-125.00,169,-155,94,-127,,,
2022-12-06 22:50:30.447,-85.00,-136.00,-178.00,258.00,-94.00,62,-163,81,-129,,,
2022-12-06 22:50:30.511,-85.00,-84.00,-195.00,258.00,-79.00,66,-180,68,-127,,,
2022-12-06 22:50:30.557,-85.00,-310.00,-181.00,258.00,-82.00,69,167,65,-132,,,
2022-12-06 22:50:30.621,-86.00,-310.00,-137.00,258.00,-102.00,47,166,28,-126,,,
2022-12-06 22:50:30.683,-87.00,-310.00,-149.00,258.00,-102.00,46,158,24,-140,,,
2022-12-06 22:50:30.736,-85.00,-310.00,-145.00,258.00,-106.00,57,146,14,-144,,,
2022-12-06 22:50:30.796,-77.00,-310.00,-139.00,258.00,-100.00,59,145,-4,-153,,,
2022-12-06 22:50:30.843,-85.00,-310.00,-150.00,258.00,-118.00,64,144,-5,-155,,,
2022-12-06 22:50:30.910,-84.00,-310.00,-162.00,258.00,-126.00,61,148,0,-156,,,
2022-12-06 22:50:30.952,-83.00,-310.00,-214.00,258.00,-128.00,68,144,22,-146,,,
2022-12-06 22:50:31.021,-83.00,-310.00,-216.00,258.00,-128.00,60,144,-3,-149,,,
2022-12-06 22:50:31.078,-83.00,-260.00,-181.00,258.00,-128.00,63,145,-2,-154,,,
