2022-12-06 22:08:24.311,76,,,,,,,,
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-32,-177
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,53,138,-33,-176
2022-12-06 22:08:24.311,-71.00,-310.00,-31.00,258.00,-111.00,53,139,-33,-177
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-32,-177
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-32,-177
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,54,139,-33,-176
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,53,138,-33,-177
2022-12-06 22:08:24.311,-73.00,-310.00,-33.00,258.00,-115.00,52,139,-32,-176
2022-12-06 22:08:24.338,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-176
2022-12-06 22:08:24.406,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-32,-176
2022-12-06 22:08:24.465,-73.00,-310.00,-33.00,258.00,-115.00,54,139,-33,-176
2022-12-06 22:08:24.512,-71.00,-310.00,-31.00,258.00,-111.00,54,139,-32,-176
2022-12-06 22:08:24.575,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:24.623,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-176
2022-12-06 22:08:24.685,-73.00,-310.00,-33.00,258.00,-115.00,54,138,-33,-176
2022-12-06 22:08:24.740,-73.00,-310.00,-33.00,258.00,-115.00,54,139,-34,-177
2022-12-06 22:08:24.800,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-32,-176
2022-12-06 22:08:24.860,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-176
2022-12-06 22:08:24.907,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-176
2022-12-06 22:08:24.975,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.031,-71.00,-310.00,-31.00,258.00,-111.00,53,139,-33,-177
2022-12-06 22:08:25.080,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-176
2022-12-06 22:08:25.143,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.201,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.256,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.302,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.372,-73.00,-310.00,-33.00,258.00,-115.00,53,138,-33,-177
2022-12-06 22:08:25.426,-73.00,-310.00,-33.00,258.00,-115.00,53,139,-33,-177
2022-12-06 22:08:25.473,-71.00,-310.00,-33.00,254.00,-115.00,53,139,-34,-177
2022-12-06 22:08:25.537,-72.00,-310.00,-31.00,258.00,-111.00,52,139,-34,-180
2022-12-06 22:08:25.583,-73.00,-310.00,-33.00,258.00,-108.00,50,138,-36,177
2022-12-06 22:08:25.646,-73.00,-310.00,-33.00,258.00,-109.00,49,140,-31,-178
2022-12-06 22:08:25.709,-74.00,-310.00,-34.00,258.00,-111.00,43,152,-22,-178
2022-12-06 22:08:25.758,-74.00,-310.00,-34.00,258.00,-114.00,45,154,-10,-167
2022-12-06 22:08:25.819,-73.00,-310.00,-50.00,258.00,-115.00,40,160,3,-164
2022-12-06 22:08:25.866,-73.00,-310.00,-50.00,258.00,-116.00,40,167,12,-161
