2022-12-05 21:11:11.760,j��b���j,,,,,,,,
2022-12-05 21:11:11.760,-64.00,-109.00,-223.00,258.00,-115.00,55,152,-45,171
2022-12-05 21:11:11.764,-65.00,-109.00,-223.00,258.00,-115.00,55,152,-45,170
2022-12-05 21:11:11.764,-66.00,-109.00,-223.00,258.00,-115.00,54,152,-45,171
2022-12-05 21:11:11.764,-68.00,-109.00,-223.00,258.00,-115.00,55,152,-44,170
2022-12-05 21:11:11.764,-69.00,-109.00,-223.00,258.00,-115.00,56,153,-45,171
2022-12-05 21:11:11.764,-69.00,-109.00,-223.00,258.00,-115.00,56,153,-45,171
2022-12-05 21:11:11.764,-70.00,-110.00,-223.00,258.00,-115.00,57,151,-45,170
2022-12-05 21:11:11.764,-67.00,-105.00,-217.00,258.00,-110.00,58,154,-46,172
2022-12-05 21:11:11.799,-71.00,-104.00,-223.00,258.00,-115.00,57,149,-44,173
2022-12-05 21:11:11.862,-71.00,-109.00,-223.00,258.00,-115.00,55,155,-44,171
2022-12-05 21:11:11.909,-71.00,-108.00,-223.00,258.00,-115.00,61,151,-46,172
2022-12-05 21:11:11.976,-69.00,-104.00,-223.00,258.00,-115.00,57,153,-44,172
2022-12-05 21:11:12.019,-63.00,-105.00,-223.00,258.00,-115.00,52,153,-44,175
2022-12-05 21:11:12.082,-62.00,-108.00,-223.00,258.00,-115.00,56,155,-45,171
2022-12-05 21:11:12.145,-63.00,-108.00,-223.00,258.00,-115.00,56,150,-43,173
2022-12-05 21:11:12.192,-62.00,-105.00,-220.00,250.00,-115.00,52,154,-43,171
2022-12-05 21:11:12.899,-61.00,-101.00,-218.00,258.00,-110.00,57,152,-45,173
2022-12-05 21:11:12.905,-68.00,-109.00,-223.00,258.00,-115.00,55,150,-44,170
2022-12-05 21:11:12.905,-69.00,-109.00,-224.00,258.00,-115.00,56,154,-44,171
2022-12-05 21:11:12.905,-71.00,-109.00,-224.00,258.00,-115.00,63,152,-49,171
2022-12-05 21:11:12.905,-71.00,-109.00,-224.00,258.00,-115.00,60,148,-44,170
2022-12-05 21:11:12.905,-70.00,-109.00,-223.00,258.00,-115.00,52,158,-44,169
2022-12-05 21:11:12.905,-64.00,-109.00,-224.00,258.00,-115.00,62,147,-46,174
2022-12-05 21:11:12.905,-62.00,-109.00,-223.00,258.00,-115.00,54,164,-46,171
2022-12-05 21:11:12.905,-58.00,-105.00,-218.00,258.00,-111.00,57,151,-45,170
2022-12-05 21:11:12.905,-62.00,-108.00,-222.00,258.00,-108.00,52,155,-43,171
2022-12-05 21:11:12.905,-64.00,-109.00,-224.00,258.00,-115.00,56,152,-45,171
2022-12-05 21:11:12.905,-65.00,-109.00,-224.00,258.00,-115.00,56,152,-45,172
2022-12-05 21:11:12.937,-66.00,-109.00,-224.00,258.00,-115.00,56,153,-44,172
2022-12-05 21:11:12.994,-68.00,-109.00,-224.00,258.00,-115.00,54,153,-44,172
2022-12-05 21:11:13.046,-68.00,-109.00,-224.00,258.00,-115.00,55,152,-44,171
2022-12-05 21:11:13.104,-68.00,-109.00,-224.00,258.00,-115.00,57,152,-45,172
2022-12-05 21:11:13.152,-69.00,-109.00,-224.00,258.00,-115.00,56,153,-43,171
2022-12-05 21:11:13.222,-65.00,-105.00,-218.00,258.00,-110.00,55,153,-43,171
2022-12-05 21:11:13.278,-70.00,-109.00,-224.00,258.00,-115.00,55,155,-44,173
2022-12-05 21:11:13.326,-71.00,-109.00,-224.00,258.00,-115.00,60,146,-46,173
2022-12-05 21:11:13.388,-71.00,-109.00,-224.00,258.00,-115.00,56,156,-45,171
2022-12-05 21:11:13.435,-71.00,-109.00,-224.00,258.00,-115.00,60,152,-46,172
2022-12-05 21:11:13.505,-70.00,-109.00,-224.00,258.00,-115.00,57,153,-45,171
2022-12-05 21:11:13.560,-68.00,-109.00,-224.00,258.00,-115.00,58,151,-47,170
2022-12-05 21:11:13.608,-64.00,-109.00,-224.00,258.00,-115.00,60,147,-46,171
2022-12-05 21:11:13.672,-64.00,-109.00,-224.00,258.00,-115.00,52,155,-43,172
2022-12-05 21:11:13.718,-61.00,-105.00,-218.00,258.00,-110.00,59,149,-45,171
