2022-12-05 21:44:07.512,)��bj��b���j,,,,,,,,
2022-12-05 21:44:07.512,-75.00,-310.00,-6.00,258.00,-165.00,18,176,-26,165
2022-12-05 21:44:07.512,-75.00,-310.00,-6.00,258.00,-166.00,18,175,-27,165
2022-12-05 21:44:07.512,-74.00,-310.00,-6.00,258.00,-166.00,17,176,-27,166
2022-12-05 21:44:07.512,-73.00,-310.00,-6.00,257.00,-163.00,18,175,-27,165
2022-12-05 21:44:07.512,-75.00,-310.00,-6.00,256.00,-167.00,18,175,-27,165
2022-12-05 21:44:07.512,-76.00,-310.00,-7.00,255.00,-167.00,18,176,-27,165
2022-12-05 21:44:07.512,-75.00,-310.00,-9.00,258.00,-170.00,18,175,-27,165
2022-12-05 21:44:07.512,-76.00,-310.00,-9.00,255.00,-170.00,18,175,-27,165
2022-12-05 21:44:07.536,-75.00,-310.00,-7.00,254.00,-170.00,18,175,-27,165
2022-12-05 21:44:07.599,-76.00,-310.00,-9.00,251.00,-172.00,18,175,-27,165
2022-12-05 21:44:07.646,-76.00,-310.00,-9.00,249.00,-172.00,18,175,-26,165
2022-12-05 21:44:07.709,-76.00,-310.00,-11.00,254.00,-172.00,18,175,-27,165
2022-12-05 21:44:07.763,-72.00,-310.00,-6.00,257.00,-162.00,15,176,-27,165
2022-12-05 21:44:07.820,-75.00,-310.00,-8.00,258.00,-161.00,13,-179,-27,161
2022-12-05 21:44:07.870,-76.00,-310.00,-9.00,258.00,-161.00,17,175,-24,167
2022-12-05 21:44:07.932,-76.00,-105.00,-6.00,258.00,-155.00,27,169,-22,171
2022-12-05 21:44:07.976,-77.00,-266.00,2.00,258.00,-154.00,34,162,-19,175
2022-12-05 21:44:08.039,-76.00,-310.00,-4.00,257.00,-156.00,48,156,-18,-177
2022-12-05 21:44:08.097,-77.00,-310.00,-3.00,258.00,-155.00,54,156,0,-171
2022-12-05 21:44:08.149,-79.00,-310.00,-8.00,258.00,-161.00,63,155,5,-161
2022-12-05 21:44:08.198,-86.00,-310.00,-16.00,258.00,-171.00,60,156,28,-155
2022-12-05 21:44:08.259,-78.00,-281.00,-9.00,257.00,-159.00,54,162,32,-144
2022-12-05 21:44:08.306,-79.00,-310.00,-12.00,256.00,-163.00,57,173,53,-146
2022-12-05 21:44:08.369,-77.00,-84.00,-25.00,257.00,-160.00,57,175,62,-141
2022-12-05 21:44:08.416,-77.00,-271.00,-26.00,258.00,-160.00,47,-174,62,-138
2022-12-05 21:44:08.479,-86.00,-101.00,-32.00,258.00,-168.00,5,-159,69,-142
2022-12-05 21:44:08.527,-86.00,-193.00,-42.00,258.00,-169.00,-17,-152,60,-140
2022-12-05 21:44:08.590,-86.00,-234.00,-44.00,258.00,-168.00,-22,-148,61,-143
2022-12-05 21:44:08.637,-86.00,-229.00,-44.00,258.00,-168.00,-8,-149,56,-140
2022-12-05 21:44:08.699,-86.00,-234.00,-44.00,258.00,-167.00,4,-155,61,-142
2022-12-05 21:44:08.762,-86.00,-93.00,-45.00,258.00,-168.00,13,-158,55,-141
2022-12-05 21:44:08.809,-86.00,-105.00,-44.00,258.00,-169.00,40,-168,56,-143
2022-12-05 21:44:08.873,-84.00,-202.00,-43.00,258.00,-169.00,43,-180,49,-138
2022-12-05 21:44:08.920,-75.00,-195.00,-13.00,258.00,-160.00,55,177,50,-135
2022-12-05 21:44:08.983,-69.00,-194.00,-7.00,258.00,-154.00,50,-176,54,-135
2022-12-05 21:44:09.030,-70.00,-201.00,-11.00,258.00,-157.00,44,-168,54,-135
2022-12-05 21:44:09.094,-69.00,-233.00,-18.00,258.00,-170.00,25,-156,53,-133
2022-12-05 21:44:09.156,-69.00,-93.00,-20.00,258.00,-170.00,1,-145,55,-133
2022-12-05 21:44:09.203,-69.00,-248.00,-20.00,258.00,-170.00,-21,-136,55,-129
2022-12-05 21:44:09.266,-69.00,-136.00,-43.00,258.00,-170.00,-37,-129,51,-136
2022-12-05 21:44:09.313,-69.00,-137.00,-40.00,258.00,-171.00,-10,-137,53,-130
2022-12-05 21:44:09.378,-70.00,-130.00,-17.00,258.00,-171.00,11,-146,52,-131
2022-12-05 21:44:09.439,-65.00,-116.00,-17.00,254.00,-171.00,6,-146,48,-135
2022-12-05 21:44:09.486,-63.00,-173.00,-8.00,257.00,-158.00,2,-148,52,-134
2022-12-05 21:44:09.550,-63.00,-236.00,-28.00,257.00,-160.00,4,-146,52,-133
2022-12-05 21:44:09.597,-62.00,-235.00,-20.00,257.00,-158.00,-6,-147,56,-134
2022-12-05 21:44:09.661,-71.00,-247.00,-25.00,258.00,-171.00,-13,-144,58,-130
2022-12-05 21:44:09.706,-71.00,-245.00,-15.00,258.00,-171.00,-12,-150,60,-133
2022-12-05 21:44:09.772,-71.00,-245.00,-13.00,258.00,-171.00,-22,-154,68,-134
2022-12-05 21:44:09.832,-71.00,-242.00,-12.00,258.00,-171.00,35,-174,42,-139
2022-12-05 21:44:09.893,-71.00,-249.00,-12.00,258.00,-171.00,40,171,20,-151
2022-12-05 21:44:09.942,-72.00,-189.00,-14.00,258.00,-171.00,57,159,-11,-161
2022-12-05 21:44:10.005,-67.00,-233.00,-12.00,257.00,-168.00,45,159,-9,-171
2022-12-05 21:44:10.052,-66.00,-214.00,-7.00,258.00,-154.00,56,156,-28,-178
2022-12-05 21:44:10.116,-63.00,-183.00,-6.00,257.00,-156.00,40,164,-22,177
2022-12-05 21:44:10.171,-63.00,-203.00,-9.00,258.00,-154.00,36,163,-25,173
2022-12-05 21:44:10.225,-62.00,-195.00,-27.00,258.00,-156.00,29,171,-25,167
2022-12-05 21:44:10.272,-73.00,-199.00,-36.00,258.00,-166.00,16,173,-22,166
2022-12-05 21:44:10.336,-74.00,-92.00,-20.00,258.00,-168.00,15,175,-25,160
2022-12-05 21:44:10.384,-74.00,-92.00,-20.00,258.00,-164.00,14,173,-26,158
2022-12-05 21:44:10.447,-75.00,-92.00,-20.00,258.00,-164.00,16,172,-27,159
2022-12-05 21:44:10.494,-75.00,-202.00,-22.00,258.00,-165.00,11,176,-18,160
2022-12-05 21:44:10.542,-75.00,-202.00,-20.00,258.00,-166.00,18,171,-22,162
