2022-12-05 21:08:51.326,j,,,,,,,,
2022-12-05 21:08:51.326,-63.00,-98.00,-55.00,258.00,-115.00,28,165,-10,169
2022-12-05 21:08:51.326,-63.00,-98.00,-55.00,258.00,-115.00,28,165,-10,169
2022-12-05 21:08:51.326,-63.00,-98.00,-55.00,257.00,-115.00,29,165,-10,169
2022-12-05 21:08:51.326,-63.00,-99.00,-54.00,256.00,-116.00,28,165,-10,169
2022-12-05 21:08:51.326,-63.00,-99.00,-55.00,256.00,-118.00,29,165,-10,170
2022-12-05 21:08:51.326,-64.00,-98.00,-55.00,257.00,-120.00,28,165,-10,169
2022-12-05 21:08:51.326,-64.00,-99.00,-56.00,256.00,-122.00,28,165,-10,169
2022-12-05 21:08:51.326,-64.00,-99.00,-55.00,254.00,-120.00,29,165,-10,169
2022-12-05 21:08:51.359,-64.00,-100.00,-55.00,254.00,-120.00,28,165,-10,169
2022-12-05 21:08:51.405,-63.00,-98.00,-53.00,258.00,-112.00,28,165,-10,169
2022-12-05 21:08:51.468,-63.00,-98.00,-53.00,258.00,-112.00,29,165,-10,169
2022-12-05 21:08:51.516,-63.00,-98.00,-53.00,258.00,-112.00,28,165,-10,169
2022-12-05 21:08:51.579,-63.00,-98.00,-53.00,258.00,-112.00,28,165,-10,170
2022-12-05 21:08:51.626,-63.00,-98.00,-53.00,258.00,-112.00,28,166,-9,170
2022-12-05 21:08:51.690,-64.00,-102.00,-59.00,258.00,-121.00,28,165,-10,169
2022-12-05 21:08:51.735,-63.00,-98.00,-53.00,258.00,-112.00,28,165,-10,169
2022-12-05 21:08:51.798,-63.00,-98.00,-53.00,258.00,-112.00,29,165,-11,169
2022-12-05 21:08:51.845,-63.00,-98.00,-53.00,258.00,-112.00,28,165,-11,169
2022-12-05 21:08:51.908,-63.00,-98.00,-53.00,258.00,-112.00,29,165,-10,170
2022-12-05 21:08:51.956,-63.00,-98.00,-53.00,258.00,-113.00,28,165,-9,169
2022-12-05 21:08:52.017,-68.00,-104.00,-59.00,258.00,-121.00,28,165,-9,169
2022-12-05 21:08:52.066,-68.00,-104.00,-59.00,258.00,-120.00,29,165,-9,170
2022-12-05 21:08:52.114,-68.00,-104.00,-59.00,258.00,-121.00,28,165,-10,169
2022-12-05 21:08:52.176,-63.00,-98.00,-54.00,258.00,-114.00,28,165,-10,168
2022-12-05 21:08:52.223,-66.00,-98.00,-54.00,258.00,-114.00,28,165,-9,169
2022-12-05 21:08:52.290,-68.00,-104.00,-59.00,258.00,-120.00,28,165,-10,169
2022-12-05 21:08:52.333,-63.00,-98.00,-54.00,257.00,-114.00,31,164,-10,170
2022-12-05 21:08:52.396,-63.00,-98.00,-54.00,257.00,-115.00,25,166,-10,168
2022-12-05 21:08:52.443,-63.00,-99.00,-55.00,257.00,-115.00,28,165,-10,169
2022-12-05 21:08:52.505,-63.00,-98.00,-55.00,258.00,-115.00,32,164,-9,171
2022-12-05 21:08:52.553,-68.00,-104.00,-60.00,258.00,-120.00,27,166,-10,168
2022-12-05 21:08:52.616,-63.00,-99.00,-55.00,256.00,-115.00,26,165,-10,168
2022-12-05 21:08:52.663,-63.00,-99.00,-55.00,256.00,-117.00,30,165,-10,170
2022-12-05 21:08:52.726,-63.00,-99.00,-55.00,256.00,-117.00,29,165,-10,170
2022-12-05 21:08:52.783,-63.00,-99.00,-55.00,257.00,-118.00,26,165,-11,168
2022-12-05 21:08:52.836,-63.00,-99.00,-55.00,257.00,-118.00,29,165,-10,169
2022-12-05 21:08:52.886,-64.00,-99.00,-56.00,257.00,-121.00,29,168,-6,169
2022-12-05 21:08:52.930,-69.00,-105.00,-60.00,258.00,-121.00,30,171,3,171
2022-12-05 21:08:52.998,-70.00,-105.00,-60.00,258.00,-121.00,20,-180,1,168
2022-12-05 21:08:53.040,-71.00,-105.00,-44.00,258.00,-119.00,31,174,-8,177
2022-12-05 21:08:53.104,-72.00,-80.00,-46.00,258.00,-119.00,44,155,-19,-173
2022-12-05 21:08:53.151,-72.00,-104.00,-49.00,258.00,-119.00,46,162,-18,-181
2022-12-05 21:08:53.213,-66.00,-98.00,-44.00,258.00,-110.00,50,160,-23,-180
2022-12-05 21:08:53.260,-53.00,-98.00,-53.00,258.00,-111.00,50,159,-26,-181
2022-12-05 21:08:53.324,-72.00,-104.00,-60.00,258.00,-117.00,49,162,-24,-180
2022-12-05 21:08:53.387,-72.00,-80.00,-67.00,258.00,-120.00,39,171,-14,-177
2022-12-05 21:08:53.434,-72.00,-98.00,-69.00,258.00,-120.00,24,-175,-4,-179
2022-12-05 21:08:53.498,-72.00,-104.00,-194.00,258.00,-119.00,8,-172,18,-178
2022-12-05 21:08:53.545,-72.00,-104.00,-214.00,258.00,-117.00,-32,-140,47,-176
2022-12-05 21:08:53.608,-71.00,-114.00,-217.00,258.00,-116.00,-67,-130,64,-171
2022-12-05 21:08:53.670,-71.00,-114.00,-217.00,258.00,-115.00,10,-141,61,-158
2022-12-05 21:08:53.731,-68.00,-107.00,-205.00,258.00,-105.00,46,-153,58,-153
2022-12-05 21:08:53.781,-71.00,-114.00,-217.00,258.00,-113.00,14,-147,57,-158
2022-12-05 21:08:53.843,-70.00,-113.00,-216.00,258.00,-112.00,16,-147,54,-158
2022-12-05 21:08:53.893,-71.00,-114.00,-215.00,258.00,-114.00,18,-152,56,-159
2022-12-05 21:08:53.953,-71.00,-108.00,-213.00,258.00,-115.00,24,-154,48,-159
2022-12-05 21:08:54.016,-69.00,-107.00,-213.00,258.00,-115.00,23,-157,50,-161
2022-12-05 21:08:54.063,-71.00,-108.00,-212.00,258.00,-111.00,25,-158,47,-163
2022-12-05 21:08:54.126,-71.00,-108.00,-213.00,258.00,-115.00,25,-160,43,-163
2022-12-05 21:08:54.188,-71.00,-108.00,-214.00,258.00,-115.00,26,-162,42,-165
2022-12-05 21:08:54.236,-71.00,-103.00,-213.00,258.00,-115.00,31,-165,40,-165
2022-12-05 21:08:54.299,-71.00,-103.00,-214.00,258.00,-115.00,31,-166,35,-168
2022-12-05 21:08:54.365,-66.00,-98.00,-64.00,258.00,-109.00,37,-171,37,-166
2022-12-05 21:08:54.409,-64.00,-98.00,-18.00,258.00,-108.00,40,-169,33,-162
2022-12-05 21:08:54.472,-65.00,-91.00,-161.00,258.00,-108.00,39,-169,35,-163
2022-12-05 21:08:54.519,-70.00,-74.00,-190.00,258.00,-116.00,34,-163,35,-163
2022-12-05 21:08:54.582,-71.00,-74.00,-121.00,258.00,-117.00,5,-151,30,-167
2022-12-05 21:08:54.645,-72.00,-74.00,-108.00,258.00,-117.00,-15,-138,22,-173
2022-12-05 21:08:54.694,-74.00,-71.00,-105.00,258.00,-120.00,-32,-131,32,-175
2022-12-05 21:08:54.755,-74.00,-75.00,-143.00,258.00,-119.00,-38,-127,37,-180
2022-12-05 21:08:54.818,-72.00,-74.00,-156.00,258.00,-116.00,-20,-132,37,-170
2022-12-05 21:08:54.865,-69.00,-73.00,-137.00,258.00,-110.00,-14,-133,35,-170
2022-12-05 21:08:54.933,-73.00,-80.00,-138.00,258.00,-118.00,-11,-135,32,-172
2022-12-05 21:08:54.991,-72.00,-84.00,-162.00,258.00,-117.00,-13,-135,35,-172
2022-12-05 21:08:55.042,-73.00,-85.00,-148.00,258.00,-118.00,-12,-135,34,-172
2022-12-05 21:08:55.101,-73.00,-84.00,-114.00,258.00,-119.00,-16,-135,35,-171
2022-12-05 21:08:55.164,-73.00,-86.00,-157.00,258.00,-120.00,-8,-137,34,-169
2022-12-05 21:08:55.212,-68.00,-82.00,-174.00,258.00,-111.00,-18,-135,37,-170
2022-12-05 21:08:55.275,-72.00,-65.00,-176.00,258.00,-118.00,-24,-132,31,-175
2022-12-05 21:08:55.323,-72.00,-68.00,-186.00,258.00,-117.00,-53,-130,38,179
2022-12-05 21:08:55.386,-72.00,-85.00,-167.00,258.00,-117.00,-39,-141,33,-178
2022-12-05 21:08:55.449,-71.00,-69.00,-175.00,258.00,-116.00,-4,-151,20,-172
2022-12-05 21:08:55.495,-73.00,-87.00,-181.00,258.00,-120.00,26,-165,9,-170
2022-12-05 21:08:55.559,-73.00,-88.00,-186.00,258.00,-120.00,49,-181,3,-172
2022-12-05 21:08:55.605,-72.00,-87.00,-176.00,258.00,-117.00,44,179,6,-172
2022-12-05 21:08:55.669,-71.00,-70.00,-188.00,258.00,-115.00,40,177,-9,-178
2022-12-05 21:08:55.716,-70.00,-87.00,-175.00,258.00,-115.00,37,176,-6,176
2022-12-05 21:08:55.778,-70.00,-93.00,-181.00,258.00,-115.00,39,174,-15,172
2022-12-05 21:08:55.826,-66.00,-84.00,-184.00,258.00,-110.00,20,179,-12,167
2022-12-05 21:08:55.889,-66.00,-83.00,-184.00,258.00,-108.00,28,175,-14,168
2022-12-05 21:08:55.936,-69.00,-93.00,-186.00,258.00,-109.00,139,170,-163,172
2022-12-05 21:08:55.999,-69.00,-94.00,-187.00,258.00,-115.00,7,-179,-9,163
2022-12-05 21:08:56.061,-68.00,-94.00,-20.00,258.00,-116.00,30,170,-18,164
2022-12-05 21:08:56.108,-66.00,-94.00,-20.00,258.00,-116.00,21,173,-18,162
2022-12-05 21:08:56.171,-66.00,-94.00,-20.00,258.00,-116.00,18,171,-14,162
2022-12-05 21:08:56.219,-66.00,-94.00,-20.00,258.00,-117.00,21,169,-17,164
2022-12-05 21:08:56.266,-65.00,-99.00,-20.00,258.00,-118.00,23,168,-16,164
2022-12-05 21:08:56.329,-65.00,-99.00,-20.00,258.00,-118.00,18,169,-15,164
2022-12-05 21:08:56.391,-65.00,-105.00,-21.00,258.00,-118.00,22,168,-16,165
2022-12-05 21:08:56.446,-65.00,-105.00,-20.00,258.00,-119.00,20,168,-16,164
