2022-12-06 22:39:18.192,-83.00,-215.00,-26.00,258.00,-161.00,4,168,-25,167,,,,
2022-12-06 22:39:18.255,-83.00,-226.00,-26.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.302,-83.00,-226.00,-26.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.349,-83.00,-225.00,-26.00,258.00,-161.00,4,167,-25,167,,,,
2022-12-06 22:39:18.412,-83.00,-227.00,-26.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.459,-83.00,-226.00,-28.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.522,-83.00,-226.00,-28.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.578,-83.00,-219.00,-28.00,258.00,-161.00,4,167,-25,167,,,,
2022-12-06 22:39:18.632,-82.00,-221.00,-28.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.680,-83.00,-216.00,-28.00,258.00,-161.00,4,167,-24,167.00,4,167,-25,167
2022-12-06 22:39:18.778,-82.00,-232.00,-28.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.837,-82.00,-232.00,-28.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.884,-82.00,-232.00,-27.00,258.00,-161.00,5,167,-24,167,,,,
2022-12-06 22:39:18.945,-82.00,-232.00,-25.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:18.994,-82.00,-232.00,-25.00,258.00,-161.00,4,167,-25,167,,,,
2022-12-06 22:39:19.054,-82.00,-219.00,-25.00,258.00,-161.00,4,167,-24,167,,,,
2022-12-06 22:39:19.104,-82.00,-216.00,-23.00,258.00,-161.00,5,167,-24,167,,,,
2022-12-06 22:39:19.156,-82.00,-211.00,-23.00,258.00,-161.00,4,168,-25,167,,,,
2022-12-06 22:39:19.214,-83.00,-219.00,-21.00,258.00,-161.00,3,168,-24,166,,,,
2022-12-06 22:39:19.261,-82.00,-209.00,-23.00,258.00,-161.00,4,165,-25,167,,,,
2022-12-06 22:39:19.324,-82.00,-88.00,-23.00,258.00,-161.00,5,171,-24,166,,,,
2022-12-06 22:39:19.379,-82.00,-88.00,-19.00,258.00,-162.00,1,167,-24,163,,,,
2022-12-06 22:39:19.434,-83.00,-88.00,-28.00,258.00,-167.00,20,163,-27,166,,,,
2022-12-06 22:39:19.481,-82.00,-167.00,-26.00,258.00,-170.00,31,162,-19,176,,,,
