2022-12-06 21:59:35.310,bj��r��bj���r��bj��bj���bj�b���j,,,,,,,,
2022-12-06 21:59:35.310,-140.00,-8.00,-72.00,-23.00,-113.00,-67,-142,-5,152
2022-12-06 21:59:35.310,-145.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-4,152
2022-12-06 21:59:35.310,-145.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-6,151
2022-12-06 21:59:35.310,-143.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-4,152
2022-12-06 21:59:35.310,-140.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-5,152
2022-12-06 21:59:35.310,-145.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-5,152
2022-12-06 21:59:35.310,-145.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-4,152
2022-12-06 21:59:35.316,-144.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-4,152
2022-12-06 21:59:35.363,-138.00,-3.00,-70.00,-19.00,-111.00,-68,-143,-5,152
2022-12-06 21:59:35.426,-142.00,-5.00,-70.00,-20.00,-110.00,-68,-143,-4,152
2022-12-06 21:59:35.476,-145.00,-8.00,-72.00,-23.00,-113.00,-67,-142,-4,151
2022-12-06 21:59:35.536,-144.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-5,152
2022-12-06 21:59:35.594,-140.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-5,152
2022-12-06 21:59:35.645,-144.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-4,152
2022-12-06 21:59:35.692,-145.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-4,152
2022-12-06 21:59:36.397,-144.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-5,152
2022-12-06 21:59:36.397,-140.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-4,152
2022-12-06 21:59:36.397,-144.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-4,152
2022-12-06 21:59:36.397,-146.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-4,152
2022-12-06 21:59:36.397,-144.00,-8.00,-72.00,-23.00,-113.00,-67,-144,-4,152
2022-12-06 21:59:36.397,-140.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-5,152
2022-12-06 21:59:36.397,-142.00,-8.00,-72.00,-23.00,-113.00,-67,-143,-5,152
2022-12-06 21:59:36.397,-140.00,-7.00,-65.00,-22.00,-112.00,-67,-142,-4,152
2022-12-06 21:59:36.397,-142.00,-3.00,-70.00,-18.00,-112.00,-68,-142,-4,152
2022-12-06 21:59:36.397,-142.00,-8.00,-72.00,-23.00,-113.00,-68,-142,-4,152
2022-12-06 21:59:36.397,-144.00,-8.00,-72.00,-23.00,-113.00,-68,-143,-7,152
2022-12-06 21:59:36.397,-148.00,-8.00,-72.00,-23.00,-113.00,-69,-142,-4,152
2022-12-06 21:59:36.428,-148.00,-8.00,-72.00,-23.00,-113.00,-70,-140,-6,152
2022-12-06 21:59:36.477,-145.00,-8.00,-73.00,-23.00,-114.00,-73,-139,-6,150
2022-12-06 21:59:36.539,-142.00,-9.00,-73.00,-24.00,-114.00,-73,-139,-9,151
2022-12-06 21:59:36.585,-145.00,-9.00,-73.00,-24.00,-114.00,-75,-140,-6,152
2022-12-06 21:59:36.651,-141.00,-9.00,-73.00,-24.00,-114.00,-74,-138,-5,151
2022-12-06 21:59:36.695,-136.00,-9.00,-73.00,-23.00,-114.00,-71,-140,-5,153
2022-12-06 21:59:36.758,-136.00,-9.00,-73.00,-23.00,-113.00,-70,-140,-4,154
2022-12-06 21:59:36.805,-140.00,-9.00,-73.00,-23.00,-113.00,-74,-138,2,155
2022-12-06 21:59:36.867,-140.00,-9.00,-73.00,-23.00,-113.00,-77,-135,8,155
2022-12-06 21:59:36.914,-136.00,-8.00,-73.00,-23.00,-113.00,-79,-136,12,156
2022-12-06 21:59:36.977,-137.00,-9.00,-73.00,-23.00,-113.00,-76,-137,11,158
2022-12-06 21:59:37.024,-137.00,-5.00,-70.00,-22.00,-106.00,-75,-138,11,159
2022-12-06 21:59:37.086,-133.00,-7.00,-70.00,-21.00,-109.00,-73,-140,16,162
2022-12-06 21:59:37.149,-134.00,-9.00,-73.00,-24.00,-114.00,-72,-140,18,164
2022-12-06 21:59:37.196,-134.00,-9.00,-73.00,-24.00,-114.00,-71,-140,23,167
2022-12-06 21:59:37.259,-137.00,-9.00,-73.00,-24.00,-114.00,-72,-139,24,168
2022-12-06 21:59:37.305,-136.00,-9.00,-73.00,-23.00,-114.00,-73,-141,30,172
2022-12-06 21:59:37.368,-136.00,-9.00,-73.00,-24.00,-114.00,-71,-140,31,175
2022-12-06 21:59:37.415,-138.00,-9.00,-73.00,-24.00,-114.00,-68,-142,33,178
2022-12-06 21:59:37.477,-143.00,-9.00,-73.00,-24.00,-114.00,-67,-145,43,-177
2022-12-06 21:59:37.540,-146.00,-9.00,-73.00,-24.00,-114.00,-63,-148,45,-173
2022-12-06 21:59:37.587,-148.00,-9.00,-73.00,-23.00,-113.00,-60,-151,45,-170
2022-12-06 21:59:37.649,-152.00,-9.00,-75.00,-25.00,-115.00,-53,-154,44,-167
2022-12-06 21:59:37.696,-154.00,-4.00,-72.00,-20.00,-108.00,-52,-154,42,-166
2022-12-06 21:59:37.759,-164.00,-9.00,-75.00,-24.00,-115.00,-55,-152,48,-164
2022-12-06 21:59:37.821,-164.00,-8.00,-73.00,-23.00,-113.00,-58,-151,54,-161
2022-12-06 21:59:37.871,-162.00,-8.00,-73.00,-23.00,-113.00,-62,-148,61,-161
2022-12-06 21:59:37.931,-160.00,-8.00,-75.00,-24.00,-113.00,-68,-151,57,-167
2022-12-06 21:59:37.994,-159.00,-8.00,-76.00,-24.00,-113.00,-62,-155,43,-165
2022-12-06 21:59:38.041,-152.00,-8.00,-76.00,-24.00,-113.00,-54,-155,26,-169
2022-12-06 21:59:38.104,-147.00,-8.00,-76.00,-24.00,-106.00,-43,-168,28,-165
2022-12-06 21:59:38.150,-144.00,-7.00,-75.00,-24.00,-112.00,-26,-173,30,-158
2022-12-06 21:59:38.213,-148.00,-8.00,-77.00,-25.00,-113.00,-4,-177,41,-151
2022-12-06 21:59:38.275,-154.00,-8.00,-77.00,-25.00,-113.00,-6,-174,35,-153
2022-12-06 21:59:38.322,-163.00,-8.00,-77.00,-25.00,-113.00,-32,-160,-9,-169
2022-12-06 21:59:38.385,-165.00,-9.00,-77.00,-25.00,-112.00,-54,-147,-41,166
2022-12-06 21:59:38.433,-154.00,-9.00,-77.00,-25.00,-112.00,-67,-48,-66,45
2022-12-06 21:59:38.495,-150.00,-9.00,-77.00,-25.00,-112.00,-67,-141,-22,-179
2022-12-06 21:59:38.559,-145.00,-9.00,-77.00,-25.00,-112.00,-80,-133,57,-144
2022-12-06 21:59:38.604,-140.00,-9.00,-77.00,-25.00,-112.00,-86,-137,83,-130
2022-12-06 21:59:38.667,-135.00,-6.00,-68.00,-25.00,-112.00,-55,-158,68,-131
2022-12-06 21:59:38.714,-137.00,-9.00,-77.00,-25.00,-112.00,-14,-174,38,-145
2022-12-06 21:59:38.778,-138.00,-9.00,-77.00,-25.00,-112.00,-13,-174,-4,-166
2022-12-06 21:59:38.840,-142.00,-9.00,-77.00,-25.00,-112.00,-23,-167,-28,176
2022-12-06 21:59:38.886,-146.00,-9.00,-77.00,-25.00,-112.00,-53,-155,-39,168
2022-12-06 21:59:38.949,-149.00,-9.00,-77.00,-25.00,-112.00,-60,-149,-26,178
2022-12-06 21:59:39.010,-139.00,-9.00,-77.00,-25.00,-112.00,-64,-149,-6,-167
2022-12-06 21:59:39.060,-140.00,-9.00,-77.00,-21.00,-104.00,-52,-144,17,-138
2022-12-06 21:59:39.122,-130.00,-8.00,-75.00,-24.00,-112.00,-7,-105,66,-100
2022-12-06 21:59:39.169,-123.00,-9.00,-68.00,-22.00,-112.00,167,-122,126,-117
2022-12-06 21:59:39.236,-107.00,-9.00,-61.00,-20.00,-117.00,-152,-121,121,-124
2022-12-06 21:59:39.295,-87.00,-10.00,-57.00,-19.00,-112.00,-99,-130,97,-137
2022-12-06 21:59:39.341,-104.00,-12.00,-53.00,-19.00,-,,,,
2022-12-06 21:59:39.388,-325.00,-14.00,-38.00,-11.00,-256.00,-64,-141,7,167
2022-12-06 21:59:39.452,-325.00,-14.00,-38.00,-11.00,-256.00,-54,-149,15,171
2022-12-06 21:59:39.514,-325.00,-14.00,-38.00,-11.00,-256.00,-68,-138,18,173
2022-12-06 21:59:39.560,-316.00,-14.00,-39.00,-12.00,-256.00,81,-127,38,175
2022-12-06 21:59:39.623,-288.00,-13.00,-34.00,-10.00,-244.00,88,-122,78,178
2022-12-06 21:59:39.670,-224.00,-11.00,-39.00,-9.00,-167.00,-97,-118,126,-173
2022-12-06 21:59:39.733,-172.00,-13.00,-40.00,-11.00,-112.00,-105,-118,140,-157
2022-12-06 21:59:39.795,-153.00,-14.00,-40.00,-12.00,-113.00,-129,-125,139,-137
2022-12-06 21:59:39.858,-147.00,-14.00,-40.00,-12.00,-113.00,-162,-159,103,-137
2022-12-06 21:59:39.905,-141.00,-14.00,-40.00,-12.00,-112.00,43,-178,77,-135
2022-12-06 21:59:39.971,-127.00,-14.00,-40.00,-12.00,-112.00,24,-181,78,-139
2022-12-06 21:59:40.031,-144.00,-14.00,-40.00,-12.00,-112.00,8,175,62,-142
2022-12-06 21:59:40.082,-150.00,-14.00,-41.00,-12.00,-112.00,-5,-181,58,-149
2022-12-06 21:59:40.141,-151.00,-15.00,-42.00,-13.00,-112.00,-32,-172,51,-153
2022-12-06 21:59:40.189,-148.00,-15.00,-43.00,-13.00,-112.00,-47,-168,63,-151
2022-12-06 21:59:40.252,-145.00,-14.00,-43.00,-13.00,-112.00,-54,-164,67,-146
2022-12-06 21:59:40.314,-139.00,-13.00,-43.00,-13.00,-112.00,-63,-164,75,-145
2022-12-06 21:59:40.361,-142.00,-14.00,-43.00,-13.00,-112.00,-48,-166,70,-146
2022-12-06 21:59:40.425,-142.00,-14.00,-45.00,-13.00,-112.00,-45,-169,66,-149
2022-12-06 21:59:40.487,-139.00,-14.00,-46.00,-14.00,-112.00,-34,-173,64,-153
2022-12-06 21:59:40.534,-129.00,-13.00,-54.00,-16.00,-112.00,-34,-173,53,-150
2022-12-06 21:59:40.599,-117.00,-12.00,-57.00,-18.00,-110.00,8,-169,78,-148
2022-12-06 21:59:40.659,-120.00,-11.00,-66.00,-21.00,-113.00,-61,-169,78,-157
2022-12-06 21:59:40.707,-128.00,-12.00,-69.00,-21.00,-113.00,-68,-155,74,-160
2022-12-06 21:59:40.770,-146.00,-12.00,-70.00,-21.00,-113.00,-69,-149,36,-173
