2022-12-06 21:59:36.397,60,-53,-50,,,,,,
2022-12-06 21:59:36.397,-78.00,-310.00,-33.00,258.00,-113.00,80,60,-55,-49
2022-12-06 21:59:36.397,-78.00,-310.00,-33.00,258.00,-113.00,80,60,-59,-51
2022-12-06 21:59:36.397,-79.00,-310.00,-33.00,258.00,-113.00,84,48,-72,-45
2022-12-06 21:59:36.397,-78.00,-310.00,-33.00,258.00,-113.00,85,49,-76,1
2022-12-06 21:59:36.397,-79.00,-310.00,-33.00,258.00,-113.00,92,64,-101,-79
2022-12-06 21:59:36.397,-78.00,-310.00,-31.00,258.00,-113.00,92,64,-100,-73
2022-12-06 21:59:36.397,-78.00,-310.00,-26.00,258.00,-113.00,94,48,-116,-66
2022-12-06 21:59:36.397,-78.00,-310.00,-33.00,258.00,-113.00,97,116,-137,-105
2022-12-06 21:59:36.445,-78.00,-310.00,-30.00,258.00,-113.00,95,78,-126,-86
2022-12-06 21:59:36.504,-78.00,-310.00,-32.00,258.00,-113.00,94,69,-121,-83
2022-12-06 21:59:36.554,-76.00,-310.00,-33.00,258.00,-113.00,89,87,-87,-90
2022-12-06 21:59:36.601,-77.00,-310.00,-33.00,258.00,-114.00,84,79,-66,-85
2022-12-06 21:59:36.667,-77.00,-310.00,-33.00,258.00,-113.00,84,77,-66,-85
2022-12-06 21:59:36.711,-78.00,-310.00,-33.00,258.00,-113.00,86,77,-76,-85
2022-12-06 21:59:36.773,-78.00,-310.00,-33.00,258.00,-113.00,93,78,-112,-86
2022-12-06 21:59:36.820,-77.00,-310.00,-30.00,258.00,-110.00,99,74,-143,-85
2022-12-06 21:59:36.883,-77.00,-310.00,-30.00,258.00,-110.00,104,70,-158,-85
2022-12-06 21:59:36.945,-79.00,-310.00,-33.00,258.00,-114.00,106,59,-161,-82
2022-12-06 21:59:36.993,-79.00,-310.00,-32.00,258.00,-113.00,105,53,-156,-81
2022-12-06 21:59:37.055,-79.00,-310.00,-33.00,258.00,-114.00,104,61,-153,-83
2022-12-06 21:59:37.102,-79.00,-310.00,-33.00,258.00,-114.00,103,66,-151,-83
2022-12-06 21:59:37.164,-79.00,-310.00,-33.00,258.00,-114.00,101,71,-146,-84
2022-12-06 21:59:37.228,-79.00,-310.00,-33.00,258.00,-114.00,100,69,-143,-83
2022-12-06 21:59:37.274,-79.00,-310.00,-34.00,258.00,-114.00,100,69,-145,-84
2022-12-06 21:59:37.337,-77.00,-310.00,-31.00,257.00,-113.00,100,66,-146,-84
2022-12-06 21:59:37.399,-78.00,-310.00,-31.00,258.00,-110.00,100,68,-147,-84
2022-12-06 21:59:37.446,-79.00,-310.00,-33.00,258.00,-114.00,100,70,-148,-84
2022-12-06 21:59:37.509,-79.00,-310.00,-33.00,258.00,-114.00,102,73,-153,-86
2022-12-06 21:59:37.555,-79.00,-310.00,-34.00,258.00,-114.00,102,70,-151,-85
2022-12-06 21:59:37.618,-79.00,-310.00,-34.00,258.00,-114.00,102,66,-152,-84
2022-12-06 21:59:37.680,-79.00,-310.00,-34.00,258.00,-114.00,102,65,-151,-83
2022-12-06 21:59:37.727,-79.00,-310.00,-34.00,258.00,-114.00,102,72,-153,-85
2022-12-06 21:59:37.790,-79.00,-310.00,-34.00,258.00,-114.00,102,71,-155,-85
2022-12-06 21:59:37.851,-77.00,-310.00,-30.00,258.00,-111.00,103,71,-155,-86
2022-12-06 21:59:37.900,-79.00,-310.00,-29.00,258.00,-112.00,97,68,-126,-83
2022-12-06 21:59:37.963,-80.00,-310.00,-29.00,258.00,-114.00,98,66,-123,-81
2022-12-06 21:59:38.010,-80.00,-310.00,-23.00,258.00,-114.00,103,67,-140,-82
2022-12-06 21:59:38.072,-81.00,-310.00,-25.00,258.00,-114.00,102,72,-162,-86
2022-12-06 21:59:38.119,-81.00,-310.00,-22.00,258.00,-113.00,98,99,-173,-93
2022-12-06 21:59:38.182,-81.00,-310.00,-26.00,258.00,-113.00,97,69,-132,-85
2022-12-06 21:59:38.244,-81.00,-310.00,-24.00,258.00,-112.00,98,59,-110,-74
2022-12-06 21:59:38.291,-81.00,-310.00,-22.00,258.00,-112.00,117,45,-111,-53
2022-12-06 21:59:38.354,-81.00,-310.00,-7.00,258.00,-111.00,122,47,-134,-70
2022-12-06 21:59:38.400,-81.00,-310.00,-10.00,258.00,-111.00,117,36,-147,-70
2022-12-06 21:59:38.464,-81.00,-310.00,-13.00,258.00,-111.00,107,52,-180,84
2022-12-06 21:59:38.511,-79.00,-310.00,-4.00,258.00,-111.00,99,151,147,-104
2022-12-06 21:59:38.573,-79.00,-310.00,-8.00,258.00,-107.00,85,144,-11,-115
2022-12-06 21:59:38.620,-79.00,-310.00,-15.00,258.00,-105.00,77,82,-58,-81
2022-12-06 21:59:38.690,-79.00,-310.00,2.00,258.00,-106.00,83,32,-87,-65
2022-12-06 21:59:38.730,-81.00,-310.00,0.00,258.00,-110.00,124,23,-120,-45
2022-12-06 21:59:38.793,-81.00,-310.00,-1.00,258.00,-109.00,121,32,-134,-66
2022-12-06 21:59:38.840,-79.00,-310.00,-20.00,258.00,-107.00,118,36,-151,-79
2022-12-06 21:59:38.902,-81.00,-310.00,-2.00,258.00,-110.00,114,148,165,-99
2022-12-06 21:59:38.965,-81.00,-310.00,-4.00,258.00,-111.00,105,159,165,-110
2022-12-06 21:59:39.014,-81.00,-310.00,-20.00,258.00,-111.00,80,107,-68,-98
2022-12-06 21:59:39.075,-81.00,-310.00,-23.00,258.00,-111.00,65,78,-60,-77
2022-12-06 21:59:39.122,-80.00,-310.00,-33.00,258.00,-110.00,75,41,-72,-61
2022-12-06 21:59:39.185,-79.00,-310.00,-18.00,258.00,-111.00,106,155,-124,-114
2022-12-06 21:59:39.245,-79.00,-310.00,-31.00,258.00,-112.00,123,78,175,-89
2022-12-06 21:59:39.295,-78.00,-310.00,-8.00,258.00,-113.00,139,160,152,-114
2022-12-06 21:59:39.357,-77.00,-310.00,-9.00,258.00,-113.00,110,-135,144,-104
2022-12-06 21:59:39.404,-77.00,-310.00,-6.00,258.00,-112.00,98,-154,135,-121
2022-12-06 21:59:39.467,-75.00,-310.00,-36.00,258.00,-108.00,89,127,89,-137
2022-12-06 21:59:39.514,-76.00,-310.00,-30.00,258.00,-108.00,68,152,8,-127
2022-12-06 21:59:39.576,-75.00,-310.00,-39.00,258.00,-108.00,64,133,-8,-130
2022-12-06 21:59:39.623,-77.00,-310.00,-40.00,258.00,-111.00,63,134,-14,-128
2022-12-06 21:59:39.686,-76.00,-310.00,-41.00,258.00,-110.00,70,151,-13,-130
2022-12-06 21:59:39.748,-76.00,-310.00,-23.00,258.00,-109.00,74,167,-6,-127
2022-12-06 21:59:39.795,-76.00,-310.00,-20.00,258.00,-107.00,89,156,-41,-115
2022-12-06 21:59:39.858,-76.00,-310.00,-6.00,258.00,-106.00,99,142,-174,-112
2022-12-06 21:59:39.920,-76.00,-310.00,-34.00,258.00,-103.00,104,-142,177,-111
2022-12-06 21:59:39.971,-76.00,-310.00,-34.00,258.00,-102.00,108,-169,147,-123
2022-12-06 21:59:40.038,-76.00,-310.00,-44.00,258.00,-100.00,118,-147,132,-121
2022-12-06 21:59:40.094,-76.00,-310.00,-45.00,258.00,-102.00,78,175,86,-148
2022-12-06 21:59:40.141,-76.00,-310.00,-44.00,258.00,-103.00,19,-149,80,-174
2022-12-06 21:59:40.205,-76.00,-310.00,-48.00,258.00,-104.00,9,-164,73,-178
2022-12-06 21:59:40.252,-76.00,-310.00,-24.00,258.00,-105.00,9,-170,67,-176
2022-12-06 21:59:40.314,-76.00,-310.00,-26.00,258.00,-105.00,8,-173,57,-177
2022-12-06 21:59:40.361,-77.00,-310.00,-26.00,258.00,-105.00,31,-180,52,-170
2022-12-06 21:59:40.425,-77.00,-310.00,-27.00,258.00,-105.00,39,-175,55,-166
2022-12-06 21:59:40.487,-77.00,-310.00,-27.00,258.00,-105.00,47,-171,62,-165
2022-12-06 21:59:40.534,-75.00,-310.00,-25.00,258.00,-102.00,45,-172,64,-166
2022-12-06 21:59:40.599,-77.00,-310.00,-27.00,258.00,-105.00,40,-174,59,-166
2022-12-06 21:59:40.643,-77.00,-310.00,-16.00,258.00,-105.00,37,-170,58,-168
2022-12-06 21:59:40.707,-77.00,-310.00,-42.00,258.00,-106.00,26,-171,59,-174
2022-12-06 21:59:40.770,-77.00,-310.00,-45.00,258.00,-107.00,34,-171,64,-169
2022-12-06 21:59:40.817,-77.00,-310.00,-45.00,258.00,-109.00,41,-160,78,-173
2022-12-06 21:59:40.880,-77.00,-310.00,-13.00,258.00,-110.00,69,-175,83,-165
2022-12-06 21:59:40.942,-77.00,-310.00,-39.00,258.00,-111.00,70,-169,71,-147
2022-12-06 21:59:40.989,-77.00,-310.00,-14.00,258.00,-112.00,76,165,60,-139
2022-12-06 21:59:41.054,-75.00,-310.00,-30.00,258.00,-109.00,81,151,28,-132
2022-12-06 21:59:41.099,-75.00,-310.00,-34.00,258.00,-109.00,76,133,-4,-113
