2022-12-05 21:07:27.872,j��r��b���r��bj���r��b��b���bj�b���j,,,,,,,,
2022-12-05 21:07:27.872,-64.00,-107.00,-47.00,258.00,-115.00,39,164,-7,179
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,32,167,-6,175
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,35,167,-4,177
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,38,165,-6,178
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-7,176
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-7,176
2022-12-05 21:07:27.874,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-6,177
2022-12-05 21:07:27.877,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:27.923,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-6,176
2022-12-05 21:07:27.970,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,177
2022-12-05 21:07:28.032,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,177
2022-12-05 21:07:28.079,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.142,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-6,177
2022-12-05 21:07:28.190,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,177
2022-12-05 21:07:28.252,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,177
2022-12-05 21:07:28.307,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.347,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.410,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,177
2022-12-05 21:07:28.468,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.520,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-7,176
2022-12-05 21:07:28.579,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-6,176
2022-12-05 21:07:28.631,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.678,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.746,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:28.787,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-7,176
2022-12-05 21:07:28.850,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-6,176
2022-12-05 21:07:28.897,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-6,176
2022-12-05 21:07:28.960,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:29.008,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:29.071,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-7,176
2022-12-05 21:07:29.119,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:29.179,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-7,176
2022-12-05 21:07:29.234,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-7,176
2022-12-05 21:07:29.284,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-7,176
2022-12-05 21:07:29.343,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-6,176
2022-12-05 21:07:29.398,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:29.452,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-7,176
2022-12-05 21:07:29.507,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-7,176
2022-12-05 21:07:29.561,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-7,176
2022-12-05 21:07:29.612,-64.00,-107.00,-47.00,258.00,-115.00,34,166,-7,176
2022-12-05 21:07:29.670,-64.00,-107.00,-47.00,258.00,-115.00,35,165,-7,176
2022-12-05 21:07:29.724,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-7,176
2022-12-05 21:07:29.777,-64.00,-107.00,-47.00,258.00,-115.00,34,167,-6,176
2022-12-05 21:07:29.834,-64.00,-107.00,-47.00,258.00,-115.00,35,166,-6,176
2022-12-05 21:07:29.888,-65.00,-113.00,-47.00,258.00,-116.00,35,169,-3,174
2022-12-05 21:07:29.943,-65.00,-113.00,-47.00,258.00,-116.00,40,168,-2,-181
2022-12-05 21:07:29.999,-65.00,-107.00,-34.00,258.00,-115.00,36,177,-8,173
2022-12-05 21:07:30.053,-66.00,-304.00,-145.00,258.00,-110.00,41,163,-24,177
2022-12-05 21:07:30.107,-66.00,-304.00,-126.00,258.00,-112.00,45,163,-22,-181
2022-12-05 21:07:30.168,-65.00,-304.00,-120.00,258.00,-113.00,42,170,-26,-180
2022-12-05 21:07:30.226,-65.00,-304.00,-125.00,258.00,-114.00,38,175,-13,-176
