2022-12-05 21:07:12.884,0,258.00,-117.00,29,169,-4,177,,
2022-12-05 21:07:12.884,-65.00,-112.00,-52.00,258.00,-117.00,30,168,-5,177
2022-12-05 21:07:12.884,-65.00,-112.00,-52.00,258.00,-117.00,29,168,-5,177
2022-12-05 21:07:12.884,-65.00,-112.00,-51.00,258.00,-117.00,30,169,-5,177
2022-12-05 21:07:12.884,-65.00,-112.00,-51.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:12.884,-65.00,-112.00,-51.00,258.00,-117.00,29,169,-4,177
2022-12-05 21:07:12.884,-65.00,-112.00,-51.00,258.00,-117.00,29,168,-4,177
2022-12-05 21:07:12.884,-65.00,-112.00,-51.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:12.891,-65.00,-112.00,-52.00,258.00,-117.00,30,168,-5,177
2022-12-05 21:07:12.938,-65.00,-112.00,-52.00,258.00,-117.00,29,168,-5,176
2022-12-05 21:07:12.996,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-4,177
2022-12-05 21:07:13.050,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-4,177
2022-12-05 21:07:13.103,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:13.155,-65.00,-112.00,-52.00,258.00,-117.00,30,169,-5,177
2022-12-05 21:07:13.214,-65.00,-112.00,-51.00,258.00,-117.00,29,168,-5,177
2022-12-05 21:07:13.255,-65.00,-112.00,-52.00,258.00,-117.00,30,169,-4,177
2022-12-05 21:07:13.318,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:13.377,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-4,177
2022-12-05 21:07:13.429,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:13.476,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-5,177
2022-12-05 21:07:13.539,-65.00,-112.00,-52.00,258.00,-117.00,29,169,-4,177
2022-12-05 21:07:13.586,-65.00,-112.00,-52.00,258.00,-117.00,29,168,-5,177
