2022-12-06 21:58:04.422,r��b�r��bj��r��bj��r��bj���r��bj��bj���bj�b���j,,,,,,,,,,,,
2022-12-06 21:58:05.407,-141.00,0.00,-71.00,-23.00,-113.00,-42,-161,-9,155,,,,
2022-12-06 21:58:05.470,-144.00,0.00,-70.00,-23.00,-113.00,-43,-160,-9,155,,,,
2022-12-06 21:58:06.207,-145.00,0.00,-70.00,-23.00,-113.00,-41,-161,-8,155,,,,
2022-12-06 21:58:06.207,-142.00,0.00,-71.00,-23.00,-113.00,-42,-160,-8,156,,,,
2022-12-06 21:58:06.207,-142.00,0.00,-71.00,-23.00,-113.00,-42,-160,-10,155,,,,
2022-12-06 21:58:06.207,-145.00,0.00,-70.00,-23.00,-113.00,-42,-159,-8,155,,,,
2022-12-06 21:58:06.207,-144.00,0.00,-71.00,-23.00,-113.00,-41,-160,-8,155,,,,
2022-12-06 21:58:06.207,-141.00,0.00,-70.00,-23.00,-113.00,-43,-159,-9,155,,,,
2022-12-06 21:58:06.207,-145.00,0.00,-70.00,-23.00,-113.00,-41,-160,-9,155,,,,
2022-12-06 21:58:06.207,-145.00,0.00,-70.00,-23.00,-113.00,-43,-160,-9,155,,,,
2022-12-06 21:58:06.207,-142.00,0.00,-70.00,-23.00,-113.00,-42,-161,-8,155,,,,
2022-12-06 21:58:06.207,-143.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.207,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.207,-144.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.207,-141.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,15500,-42,-160,-9,155
2022-12-06 21:58:06.279,-142.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.317,-144.00,0.00,-70.00,-23.00,-113.00,-42,-161,-8,156,,,,
2022-12-06 21:58:06.380,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.427,-144.00,0.00,-70.00,-23.00,-113.00,-42,-160,-8,155,,,,
2022-12-06 21:58:06.489,-141.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.537,-145.00,0.00,-70.00,-23.00,-113.00,-42,-161,-9,155,,,,
2022-12-06 21:58:06.600,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-8,155,,,,
2022-12-06 21:58:06.647,-141.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.710,-145.00,0.00,-70.00,-23.00,-113.00,-41,-161,-8,155,,,,
2022-12-06 21:58:06.757,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.820,-142.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.867,-144.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.930,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:06.977,-143.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.024,-140.00,0.00,-70.00,-23.00,-113.00,-42,-161,-9,155,,,,
2022-12-06 21:58:07.094,-144.00,0.00,-70.00,-23.00,-113.00,-43,-159,-9,155,,,,
2022-12-06 21:58:07.148,-144.00,0.00,-70.00,-23.00,-113.00,-43,-159,-9,155,,,,
2022-12-06 21:58:07.202,-141.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,154,,,,
2022-12-06 21:58:07.244,-145.00,0.00,-70.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.307,-145.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.354,-141.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.417,-144.00,0.00,-71.00,-23.00,-113.00,-42,-161,-9,155,,,,
2022-12-06 21:58:07.465,-145.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.528,-144.00,0.00,-71.00,-23.00,-113.00,-42,-160,-8,155,,,,
2022-12-06 21:58:07.585,-142.00,0.00,-71.00,-23.00,-113.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.639,-146.00,0.00,-71.00,-23.00,-113.00,-41,-161,-9,155,,,,
2022-12-06 21:58:07.694,-145.00,0.00,-71.00,-23.00,-106.00,-42,-160,-9,155,,,,
2022-12-06 21:58:07.748,-141.00,0.00,-65.00,-23.00,-111.00,-42,-161,-8,155,,,,
2022-12-06 21:58:07.799,-141.00,3.00,-70.00,-19.00,-112.00,-39,-162,-7,156,,,,
2022-12-06 21:58:07.842,-140.00,1.00,-69.00,-22.00,-106.00,-39,-155,-10,155,,,,
2022-12-06 21:58:07.911,-142.00,2.00,-72.00,-23.00,-108.00,-79,-141,14,155,,,,
2022-12-06 21:58:07.953,-151.00,0.00,-72.00,-24.00,-115.00,-88,-120,60,156,,,,
2022-12-06 21:58:08.017,-139.00,0.00,-69.00,-21.00,-112.00,-114,-108,153,157,,,,
2022-12-06 21:58:08.079,-141.00,-1.00,-74.00,-24.00,-112.00,-128,-99,161,116,,,,
2022-12-06 21:58:08.127,-133.00,-1.00,-75.00,-24.00,-112.00,-131,-76,-180,38,,,,
2022-12-06 21:58:08.190,-134.00,-3.00,-77.00,-25.00,-113.00,-136,-68,-178,30,,,,
2022-12-06 21:58:08.237,-145.00,-3.00,-77.00,-25.00,-113.00,-149,-62,-180,15,,,,
2022-12-06 21:58:08.299,-148.00,-3.00,-77.00,-25.00,-113.00,-157,-59,174,2,,,,
2022-12-06 21:58:08.346,-148.00,-3.00,-77.00,-25.00,-113.00,-151,-80,170,43,,,,
2022-12-06 21:58:08.410,-157.00,-3.00,-77.00,-25.00,-113.00,-130,-56,179,0,,,,
2022-12-06 21:58:08.457,-159.00,-3.00,-78.00,-26.00,-117.00,-174,-55,169,-14,,,,
2022-12-06 21:58:08.520,-163.00,-3.00,-79.00,-26.00,-117.00,-169,-54,164,-26,,,,
2022-12-06 21:58:08.584,-162.00,-2.00,-70.00,-26.00,-112.00,-153,-61,163,-23,,,,
2022-12-06 21:58:08.630,-154.00,-4.00,-80.00,-26.00,-114.00,-166,-63,167,-13,,,,
2022-12-06 21:58:08.697,-154.00,-4.00,-80.00,-27.00,-118.00,-167,-54,168,-17,,,,
2022-12-06 21:58:08.754,-151.00,-4.00,-80.00,-27.00,-118.00,-165,-55,167,-16,,,,
2022-12-06 21:58:08.802,-149.00,-4.00,-80.00,-27.00,-118.00,-165,-66,167,-16,,,,
2022-12-06 21:58:08.864,-150.00,-4.00,-80.00,-27.00,-114.00,-159,-57,169,-9,,,,
2022-12-06 21:58:08.911,-148.00,-4.00,-80.00,-27.00,-114.00,-163,-55,168,-17,,,,
2022-12-06 21:58:08.975,-145.00,-4.00,-80.00,-27.00,-114.00,-174,-53,164,-26,,,,
2022-12-06 21:58:09.037,-139.00,0.00,-79.00,-23.00,-107.00,-166,-59,167,-17,,,,
2022-12-06 21:58:09.084,-148.00,-4.00,-79.00,-26.00,-118.00,-171,-55,173,-12,,,,
2022-12-06 21:58:09.193,-150.00,-2.00,-76.00,-25.00,-118.00,-140,-62,171,-13,,,,
2022-12-06 21:58:09.215,-153.00,1.00,-69.00,-22.00,-119.00,-149,-66,172,-5,,,,
2022-12-06 21:58:09.262,-148.00,5.00,-57.00,-20.00,-114.00,-149,-69,172,-2,,,,
2022-12-06 21:58:09.309,-277.00,10.00,-47.00,-17.00,-256.00,-148,-66,171,5,,,,
2022-12-06 21:58:09.367,-325.00,13.00,-42.00,-16.00,-256.00,-137,-84,-178,37,,,,
2022-12-06 21:58:09.416,-325.00,16.00,-39.00,-16.00,-256.00,-125,-86,178,58,,,,
2022-12-06 21:58:09.477,-325.00,17.00,-39.00,-16.00,-256.00,-116,-97,-175,155,,,,
2022-12-06 21:58:09.539,-325.00,18.00,-39.00,-16.00,-256.00,-115,-108,168,167,,,,
2022-12-06 21:58:09.588,-325.00,19.00,-35.00,-10.00,-256.00,-109,-112,163,-171,,,,
2022-12-06 21:58:09.651,-325.00,19.00,-36.00,-17.00,-256.00,-104,-119,145,-154,,,,
2022-12-06 21:58:09.714,-325.00,21.00,-32.00,-15.00,-256.00,-79,-138,69,-144,,,,
2022-12-06 21:58:09.762,-325.00,21.00,-31.00,-15.00,-256.00,-29,-161,69,-140,,,,
2022-12-06 21:58:09.828,-325.00,22.00,-31.00,-15.00,-256.00,-22,-167,62,-138,,,,
2022-12-06 21:58:09.871,-325.00,21.00,-31.00,-15.00,-256.00,-38,-165,56,-141,,,,
2022-12-06 21:58:09.941,-325.00,21.00,-25.00,-14.00,-256.00,-38,-165,49,-143,,,,
2022-12-06 21:58:09.997,-325.00,27.00,-31.00,-15.00,-256.00,-45,��b��bj���j,,,,,,
2022-12-06 21:58:10.044,-325.00,22.00,-33.00,-15.00,-256.00,-53,-159,52,-145,,,,
2022-12-06 21:58:10.107,-325.00,22.00,-34.00,-15.00,-256.00,-51,-161,53,-143,,,,
2022-12-06 21:58:10.154,-325.00,22.00,-34.00,-15.00,-256.00,-50,-160,53,-143,,,,
2022-12-06 21:58:10.217,-325.00,22.00,-34.00,-15.00,-256.00,-55,-159,55,-144,,,,
2022-12-06 21:58:10.277,-325.00,22.00,-35.00,-15.00,-256.00,-52,-158,52,-145,,,,
2022-12-06 21:58:10.327,-325.00,22.00,-35.00,-15.00,-256.00,-54,-158,55,-144,,,,
2022-12-06 21:58:10.392,-325.00,23.00,-32.00,-9.00,-256.00,-54,-158,55,-144,,,,
2022-12-06 21:58:10.437,-325.00,23.00,-27.00,-15.00,-256.00,-53,-158,52,-145,,,,
2022-12-06 21:58:10.499,-325.00,22.00,-36.00,-15.00,-256.00,-55,-156,53,-144,,,,
2022-12-06 21:58:10.546,-325.00,21.00,-36.00,-16.00,-256.00,m53,-157,53,-143,,,,
2022-12-06 21:58:10.618,-325.00,20.00,-37.00,-16.00,-256.00,-53,-157,54,-143,,,,
2022-12-06 21:58:10.672,-325.00,17.00,-40.00,-17.00,-256.00,-43,-157,51,-140,,,,
2022-12-06 21:58:10.719,-325.00,13.00,-48.00,-17.00,-256.00,-60,-159,71,-145,,,,
2022-12-06 21:58:10.783,-8.00,8.00,-56.00,-18.00,203.00,-48,-156,74,-152,,,,
2022-12-06 21:58:10.831,112.00,6.00,-60.00,-20.00,203.00,-60,-146,67,-151,,,,
2022-12-06 21:58:10.892,170.00,4.00,-62.00,-20.00,203.00,-85,-136,72,-170,,,,
2022-12-06 21:58:10.939,204.00,3.00,-65.00,-21.00,203.00,-84,-128,21,176,,,,
2022-12-06 21:58:10.998,218.00,2.00,-66.00,-22.00,203.00,-90,-125,-77,160,,,,
2022-12-06 21:58:11.049,221.00,1.00,-68.00,-22.00,203.00,-91,-121,-90,144,,,,
2022-12-06 21:58:11.096,223.00,1.00,-69.00,-22.00,203.00,80,-125,-36,143,,,,
2022-12-06 21:58:11.159,227.00,1.00,-69.00,-22.00,203.00,-86,-133,-30,148,,,,
2022-12-06 21:58:11.206,52.00,0.00,-70.00,-23.00,-49.00,-79,-132,-19,147,,,,
2022-12-06 21:58:11.253,22.00,0.00,-70.00,-23.00,-4.00,-77,-141,-2,153,,,,
2022-12-06 21:58:11.300,-72.00,0.00,-71.00,-22.00,-111.00,-76,-138,-17,147,,,,
2022-12-06 21:58:11.363,-101.00,5.00,-70.00,-22.00,-105.00,-69,-142,-19,150,,,,
2022-12-06 21:58:11.426,-121.00,5.00,-69.00,-22.00,-105.00,-78,-137,-18,147,,,,
2022-12-06 21:58:11.473,-138.00,0.00,-70.00,-23.00,-111.00,-78,-136,-21,148,,,,
2022-12-06 21:58:11.536,-142.00,0.00,-70.00,-23.00,-111.00,-76,-138,-20,149,,,,
2022-12-06 21:58:11.583,-142.00,0.00,-70.00,-23.00,-111.00,-77,-137,-23,148,,,,
2022-12-06 21:58:11.649,-139.00,0.00,-70.00,-23.00,-111.00,-77,-136,-23,148,,,,
2022-12-06 21:58:11.698,-142.00,0.00,-70.00,-23.00,-112.00,-78,-136,-29,146,,,,
2022-12-06 21:58:11.760,-142.00,1.00,-70.00,-23.00,-112.00,-78,-137,-24,149,,,,
2022-12-06 21:58:11.805,-141.00,1.00,-70.00,-23.00,-112.00,-77,-137,-21,149,,,,
2022-12-06 21:58:11.868,-139.00,1.00,-69.00,-23.00,-111.00,-77,-137,-20,149,,,,
2022-12-06 21:58:11.927,-141.00,1.00,-69.00,-23.00,-112.00,-77,-138,-23,148,,,,
2022-12-06 21:58:11.978,-141.00,1.00,-69.00,-23.00,-112.00,-76,-137,-23,147,,,,
2022-12-06 21:58:12.027,-140.00,1.00,-69.00,-23.00,-112.00,-77,-138,-22,148,,,,
2022-12-06 21:58:12.090,-138.00,1.00,-69.00,-23.00,-112.00,-76,-138,-22,148,,,,
2022-12-06 21:58:12.137,-141.00,1.00,-69.00,-23.00,-111.00,-75,-138,-20,149,,,,
2022-12-06 21:58:12.200,-138.00,3.00,-69.00,-20.00,-103.00,-75,-138,-21,148,,,,
2022-12-06 21:58:12.250,-139.00,5.00,-67.00,-22.00,-112.00,-75,-138,-21,148,,,,
2022-12-06 21:58:12.310,-138.00,1.00,-69.00,-23.00,-112.00,-76,-138,-21,148,,,,
2022-12-06 21:58:12.373,-141.00,1.00,-69.00,-23.00,-112.00,-75,-138,-20,148,,,,
2022-12-06 21:58:12.427,-141.00,1.00,-69.00,-23.00,-112.00,-74,-138,-21,148,,,,
2022-12-06 21:58:12.471,-141.00,1.00,-69.00,-23.00,-112.00,-75,-139,-20,148,,,,
2022-12-06 21:58:12.537,-138.00,1.00,-69.00,-23.00,-112.00,-75,-139,-21,149,,,,
2022-12-06 21:58:12.594,-141.00,1.00,-69.00,-23.00,-112.00,-74,-139,-21,148,,,,
2022-12-06 21:58:12.641,-142.00,1.00,-69.00,-23.00,-112.00,-74,-139,-21,148,,,,
2022-12-06 21:58:12.707,-141.00,1.00,-69.00,-23.00,-112.00,-74,-139,-20,149,,,,
2022-12-06 21:58:12.758,-138.00,1.00,-69.00,-23.00,-112.00,-75,-138,-23,147,,,,
2022-12-06 21:58:12.815,-142.00,1.00,-69.00,-23.00,-112.00,-76,-137,-23,148,,,,
2022-12-06 21:58:12.862,-142.00,1.00,-69.00,-23.00,-112.00,-75,-138,-22,148,,,,
2022-12-06 21:58:12.925,-141.00,1.00,-69.00,-23.00,-112.00,-75,-138,-23,148,,,,
2022-12-06 21:58:12.973,-132.00,1.00,-66.00,-16.00,-111.00,-75,-138,-23,148,,,,
2022-12-06 21:58:13.035,-139.00,3.00,-62.00,-22.00,-108.00,-75,-138,-23,148,,,,
2022-12-06 21:58:13.083,-141.00,1.00,-69.00,-23.00,-112.00,-74,-138,-23,148,,,,
2022-12-06 21:58:13.145,-140.00,1.00,-69.00,-23.00,-112.00,-74,-138,-22,148,,,,
2022-12-06 21:58:13.206,-137.00,1.00,-69.00,-23.00,-112.00,-75,-138,-22,148,,,,
2022-12-06 21:58:13.255,-141.00,1.00,-69.00,-23.00,-112.00,-75,-138,-24,148,,,,
