2022-12-06 22:05:00.148,5,-172,-20,156,,,,,
2022-12-06 22:05:00.148,-148.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:00.148,-147.00,-5.00,-77.00,-25.00,-115.00,-26,-171,-21,155
2022-12-06 22:05:00.148,-144.00,-3.00,-76.00,-20.00,-113.00,-25,-171,-20,156
2022-12-06 22:05:00.148,-143.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:00.148,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:00.148,-148.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-21,155
2022-12-06 22:05:00.148,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:00.148,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:00.204,-145.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:00.251,-140.00,0.00,-76.00,-24.00,-108.00,-25,-171,-20,155
2022-12-06 22:05:00.314,-142.00,-3.00,-68.00,-25.00,-113.00,-25,-171,-20,155
2022-12-06 22:05:00.372,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,156
2022-12-06 22:05:00.425,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:01.118,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.118,-141.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,156
2022-12-06 22:05:01.118,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:01.118,-148.00,-5.00,-77.00,-25.00,-115.00,-26,-171,-19,155
2022-12-06 22:05:01.118,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.118,-144.00,-3.00,-68.00,-25.00,-112.00,-26,-171,-20,155
2022-12-06 22:05:01.118,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.118,-142.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:01.118,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.118,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.118,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:01.118,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:01.165,-142.00,-5.00,-76.00,-22.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.223,-142.00,0.00,-75.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:01.282,-148.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.340,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:01.392,-146.00,-5.00,-77.00,-25.00,-115.00,-26,-171,-20,155
2022-12-06 22:05:01.451,-143.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.499,-142.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.561,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.609,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,156
2022-12-06 22:05:01.674,-143.00,-4.00,-76.00,-19.00,-114.00,-25,-171,-20,155
2022-12-06 22:05:01.735,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:01.782,-142.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:01.845,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.892,-148.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:01.954,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:02.017,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:02.075,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:02.132,-140.00,-3.00,-76.00,-20.00,-108.00,-25,-171,-20,155
2022-12-06 22:05:02.176,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:02.238,-148.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:02.301,-147.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:02.348,-146.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-20,155
2022-12-06 22:05:02.410,-142.00,-5.00,-77.00,-25.00,-115.00,-25,-172,-20,155
2022-12-06 22:05:02.457,-144.00,-5.00,-77.00,-25.00,-115.00,-25,-171,-21,155
2022-12-06 22:05:02.520,-147.00,-5.00,-75.00,-25.00,-110.00,-25,-173,-20,156
2022-12-06 22:05:02.585,-143.00,-3.00,-76.00,-26.00,-116.00,-22,-171,-20,155
2022-12-06 22:05:02.630,-142.00,-6.00,-77.00,-26.00,-116.00,-30,-169,-18,155
2022-12-06 22:05:02.696,-141.00,-6.00,-78.00,-26.00,-116.00,-34,-169,-18,155
2022-12-06 22:05:02.741,-137.00,-7.00,-79.00,-26.00,-116.00,-32,-168,-19,155
2022-12-06 22:05:02.803,-138.00,-7.00,-80.00,-27.00,-116.00,-26,-171,-14,160
2022-12-06 22:05:02.866,-142.00,-7.00,-80.00,-27.00,-116.00,-24,-173,-11,161
2022-12-06 22:05:02.913,-140.00,-8.00,-80.00,-27.00,-116.00,-22,-175,-11,162
