2022-12-06 22:50:26.399,b���r��bj��bj���bj��b���j,,,,,,,,,,,,
2022-12-06 22:50:26.399,220.00,-5.00,-84.00,-30.00,203.00,-56,-140,-17,151,,,,
2022-12-06 22:50:26.399,218.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.399,218.00,-5.00,-84.00,-30.00,203.00,-56,-140,-18,150,,,,
2022-12-06 22:50:26.399,220.00,-5.00,-84.00,-30.00,203.00,-57,-140,-18,151,,,,
2022-12-06 22:50:26.399,225.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.399,225.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.399,226.00,-5.00,-84.00,-30.00,203.00,-57,-140,-18,151,,,,
2022-12-06 22:50:26.399,229.00,-5.00,-84.00,-30.00,203.00,-57,-139,-17,150,,,,
2022-12-06 22:50:26.458,229.00,-5.00,-84.00,-30.00,203.00,-56,-140,-17,151,,,,
2022-12-06 22:50:26.508,226.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.559,225.00,-5.00,-84.00,-30.00,203.00,-57,-140,-18,151,,,,
2022-12-06 22:50:26.618,225.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,150,,,,
2022-12-06 22:50:26.666,224.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.729,225.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.786,228.00,-5.00,-84.00,-30.00,203.00,-57,-140,-18,150,,,,
2022-12-06 22:50:26.839,228.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:26.887,228.00,-5.00,-84.00,-30.00,203.00,-58,-140,-17,151,,,,
2022-12-06 22:50:27.625,228.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:27.625,228.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,151,,,,
2022-12-06 22:50:27.625,226.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,150,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-84.00,-30.00,203.00,-58,-140,-17,151,,,,
2022-12-06 22:50:27.625,226.00,-5.00,-84.00,-30.00,203.00,-57,-140,-17,152,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-83.00,-30.00,203.00,-58,-140,-17,151,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-83.00,-30.00,203.00,-58,-140,-17,151,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-83.00,-30.00,203.00,-57,-139,-17,151,,,,
2022-12-06 22:50:27.625,226.00,-5.00,-83.00,-30.00,203.00,-57,-139,-17,151,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-83.00,-30.00,203.00,-57,-139,-17,152,,,,
2022-12-06 22:50:27.625,225.00,-5.00,-83.00,-30.00,203.00,-57,-139,-18,152,,,,
2022-12-06 22:50:27.625,226.00,-5.00,-83.00,-30.00,203.00,-58,-139,-16,152,,,,
2022-12-06 22:50:27.625,226.00,-5.00,-83.00,-30.00,203.00,-58,-139,-18,152,,,,
2022-12-06 22:50:27.656,225.00,-5.00,-83.00,-30.00,203.00,-58,-139,-17,152,,,,
2022-12-06 22:50:27.704,226.00,-5.00,-83.00,-30.00,203.00,-59,-138,-,203.00,-59,-138,-17,152
2022-12-06 22:50:27.799,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-16,152,,,,
2022-12-06 22:50:27.846,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:27.910,226.00,-4.00,-83.00,-29.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:27.957,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-17,151,,,,
2022-12-06 22:50:28.019,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-16,151,,,,
2022-12-06 22:50:28.066,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.114,226.00,-4.00,-83.00,-29.00,203.00,-59,-138,-16,152,,,,
2022-12-06 22:50:28.176,225.00,-4.00,-83.00,-29.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.224,225.00,-4.00,-83.00,-30.00,203.00,-59,-138,-16,151,,,,
2022-12-06 22:50:28.287,228.00,-4.00,-83.00,-30.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.334,226.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.398,225.00,-5.00,-83.00,-30.00,203.00,-59,-137,-17,152,,,,
2022-12-06 22:50:28.444,226.00,-5.00,-83.00,-30.00,203.00,-59,-137,-16,152,,,,
2022-12-06 22:50:28.507,227.00,-5.00,-83.00,-30.00,203.00,-60,-137,-17,152,,,,
2022-12-06 22:50:28.554,226.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.617,226.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.665,227.00,-5.00,-83.00,-30.00,203.00,-59,-137,-16,152,,,,
2022-12-06 22:50:28.727,226.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,151,,,,
2022-12-06 22:50:28.774,225.00,-5.00,-83.00,-30.00,203.00,-60,-138,-17,152,,,,
2022-12-06 22:50:28.837,226.00,-5.00,-83.00,-30.00,203.00,-60,-137,-16,152,,,,
2022-12-06 22:50:28.887,227.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,152,,,,
2022-12-06 22:50:28.933,226.00,-5.00,-83.00,-30.00,203.00,-59,-139,-18,151,,,,
2022-12-06 22:50:29.002,225.00,-5.00,-83.00,-30.00,203.00,-59,-138,-17,151,,,,
2022-12-06 22:50:29.043,226.00,-4.00,-83.00,-30.00,203.00,-59,-138,-19,150,,,,
2022-12-06 22:50:29.106,226.00,-4.00,-83.00,-30.00,203.00,-58,-138,-19,150,,,,
2022-12-06 22:50:29.154,225.00,-4.00,-83.00,-30.00,203.00,-58,-139,-19,150,,,,
2022-12-06 22:50:29.217,225.00,-4.00,-83.00,-30.00,203.00,-58,-139,-18,151,,,,
2022-12-06 22:50:29.264,224.00,-4.00,-83.00,-30.00,203.00,-59,-139,-17,150,,,,
2022-12-06 22:50:29.327,223.00,-4.00,-83.00,-30.00,203.00,-60,-138,-20,149,,,,
2022-12-06 22:50:29.379,223.00,-4.00,-83.00,-30.00,203.00,-56,-140,-17,151,,,,
2022-12-06 22:50:29.439,224.00,-3.00,-83.00,-30.00,203.00,-59,-139,-17,150,,,,
2022-12-06 22:50:29.487,224.00,-3.00,-83.00,-29.00,203.00,-58,-140,-18,149,,,,
2022-12-06 22:50:29.537,224.00,-3.00,-83.00,-30.00,203.00,-56,-139,-19,149,,,,
2022-12-06 22:50:29.598,225.00,-3.00,-83.00,-30.00,203.00,-58,-139,-18,149,,,,
2022-12-06 22:50:29.648,226.00,-3.00,-83.00,-30.00,203.00,-58,-139,-20,148,,,,
2022-12-06 22:50:29.708,225.00,-3.00,-83.00,-29.00,203.00,-58,-140,-19,149,,,,
2022-12-06 22:50:29.755,225.00,-3.00,-83.00,-30.00,203.00,-59,-139,-18,150,,,,
2022-12-06 22:50:29.818,227.00,-3.00,-83.00,-30.00,203.00,-59,-139,-18,149,,,,
2022-12-06 22:50:29.865,226.00,-3.00,-83.00,-30.00,203.00,-58,-140,-19,149,,,,
2022-12-06 22:50:29.929,225.00,-3.00,-83.00,-30.00,203.00,-59,-139,-19,149,,,,
2022-12-06 22:50:29.982,225.00,-3.00,-83.00,-30.00,203.00,-58,-139,-18,149,,,,
2022-12-06 22:50:30.038,225.00,-3.00,-83.00,-30.00,203.00,-57,-140,-18,150,,,,
2022-12-06 22:50:30.088,224.00,-3.00,-82.00,-30.00,203.00,-59,-140,-19,149,,,,
2022-12-06 22:50:30.133,226.00,-4.00,-81.00,-30.00,203.00,-69,-135,-16,152,,,,
2022-12-06 22:50:30.196,228.00,-4.00,-80.00,-29.00,203.00,-78,-127,-17,151,,,,
2022-12-06 22:50:30.243,232.00,-5.00,-80.00,-29.00,203.00,82,-121,1,157,,,,
2022-12-06 22:50:30.306,225.00,-7.00,-80.00,-28.00,203.00,-90,-126,76,170,,,,
2022-12-06 22:50:30.353,220.00,-10.00,-80.00,-28.00,203.00,-90,-126,84,-179,,,,
2022-12-06 22:50:30.416,211.00,-13.00,-81.00,-28.00,203.00,-91,-127,87,-175,,,,
2022-12-06 22:50:30.463,-113.00,-15.00,-83.00,-28.00,-256.00,-92,-120,91,-166,,,,
2022-12-06 22:50:30.526,-208.00,-16.00,-84.00,-28.00,-256.00,-91,-121,89,-174,,,,
2022-12-06 22:50:30.588,61.00,-17.00,-84.00,-29.00,203.00,-79,-113,11,-166,,,,
2022-12-06 22:50:30.636,145.00,-17.00,-85.00,-29.00,203.00,-83,-120,24,-181,,,,
2022-12-06 22:50:30.688,178.00,-17.00,-85.00,-29.00,203.00,-75,-128,7,-181,,,,
2022-12-06 22:50:30.747,199.00,-17.00,-85.00,-29.00,203.00,-85,-119,53,-166,,,,
2022-12-06 22:50:30.808,211.00,-16.00,-85.00,-28.00,203.00,-78,-121,43,-159,,,,
2022-12-06 22:50:30.857,213.00,-17.00,-84.00,-28.00,203.00,-76,-124,38,-161,,,,
2022-12-06 22:50:30.920,224.00,-21.00,-85.00,-29.00,203.00,-78,-132,45,-165,,,,
2022-12-06 22:50:30.967,212.00,-21.00,-85.00,-29.00,203.00,-71,-125,22,-167,,,,
2022-12-06 22:50:31.030,217.00,-19.00,-85.00,-29.00,203.00,-86,-120,60,-160,,,,
2022-12-06 22:50:31.078,220.00,-19.00,-85.00,-29.00,203.00,-101,-106,116,-138,,,,
2022-12-06 22:50:31.141,220.00,-19.00,-85.00,-29.00,203.00,-111,-105,125,-127,,,,
2022-12-06 22:50:31.189,220.00,-19.00,-85.00,-29.00,203.00,-102,-106,116,-133,,,,
2022-12-06 22:50:31.251,219.00,-19.00,-85.00,-29.00,203.00,-96,-109,104,-145,,,,
2022-12-06 22:50:31.314,218.00,-18.00,-84.00,-28.00,203.00,-94,-111,102,-159,,,,
2022-12-06 22:50:31.362,225.00,-15.00,-84.00,-29.00,203.00,-89,-114,70,-173,,,,
2022-12-06 22:50:31.429,226.00,-13.00,-84.00,-29.00,203.00,-85,-119,12,-177,,,,
2022-12-06 22:50:31.472,225.00,-12.00,-84.00,-29.00,203.00,-83,-127,-14,176,,,,
2022-12-06 22:50:31.535,222.00,-11.00,-84.00,-29.00,203.00,-68,-132,-15,175,,,,
2022-12-06 22:50:31.591,222.00,-11.00,-84.00,-29.00,203.00,-62,-139,-18,173,,,,
2022-12-06 22:50:31.645,224.00,-10.00,-84.00,-29.00,203.00,-57,-141,-16,170,,,,
2022-12-06 22:50:31.692,223.00,-10.00,-84.00,-30.00,203.00,-53,-142,-20,166,,,,
2022-12-06 22:50:31.755,222.00,-9.00,-84.00,-30.00,203.00,-49,-146,-18,167,,,,
2022-12-06 22:50:31.817,224.00,-9.00,-85.00,-30.00,203.00,-50,-145,-20,164,,,,
2022-12-06 22:50:31.864,225.00,-9.00,-85.00,-30.00,203.00,-53,-146,-21,163,,,,
2022-12-06 22:50:31.912,228.00,-9.00,-85.00,-30.00,203.00,-53,-145,-22,161,,,,
2022-12-06 22:50:31.980,213.00,-9.00,-85.00,-30.00,203.00,-45,-144,-18,159,,,,
2022-12-06 22:50:32.022,220.00,-9.00,-85.00,-30.00,203.00,-57,-139,-27,156,,,,
2022-12-06 22:50:32.089,223.00,-9.00,-85.00,-30.00,203.00,-53,-142,-30,152,,,,
2022-12-06 22:50:32.145,222.00,-9.00,-85.00,-30.00,203.00,-50,-143,-25,155,,,,
2022-12-06 22:50:32.195,215.00,-9.00,-85.00,-29.00,203.00,-55,-138,-24,153,,,,
2022-12-06 22:50:32.242,210.00,-9.00,-85.00,-29.00,203.00,-58,-145,-19,154,,,,
2022-12-06 22:50:32.305,218.00,-9.00,-84.00,-29.00,203.00,-54,-141,-23,152,,,,
2022-12-06 22:50:32.352,221.00,-9.00,-84.00,-29.00,203.00,-52,-144,-23,153,,,,
2022-12-06 22:50:32.416,222.00,-9.00,-84.00,-29.00,203.00,-54,-142,-20,154,,,,
2022-12-06 22:50:32.463,222.00,-9.00,-84.00,-29.00,203.00,-55,-141,-21,153,,,,
2022-12-06 22:50:32.526,220.00,-8.00,-84.00,-29.00,203.00,-57,-141,-18,153,,,,
2022-12-06 22:50:32.573,220.00,-8.00,-84.00,-29.00,203.00,-57,-141,-20,152,,,,
2022-12-06 22:50:32.621,223.00,-8.00,-84.00,-29.00,203.00,-57,-141,-21,152,,,,
2022-12-06 22:50:32.691,225.00,-8.00,-84.00,-29.00,203.00,-56,-141,-20,152,,,,
2022-12-06 22:50:32.731,223.00,-7.00,-84.00,-29.00,203.00,-57,-140,-20,152,,,,
2022-12-06 22:50:32.799,224.00,-7.00,-84.00,-29.00,203.00,-58,-140,-20,152,,,,
2022-12-06 22:50:32.849,225.00,-7.00,-84.00,-29.00,203.00,-57,-140,-20,151,,,,
2022-12-06 22:50:32.909,225.00,-7.00,-84.00,-29.00,203.00,-58,-141,-21,152,,,,
2022-12-06 22:50:32.952,223.00,-7.00,-84.00,-29.00,203.00,-57,-141,-19,152,,,,
2022-12-06 22:50:33.015,224.00,-7.00,-84.00,-29.00,203.00,-56,-141,-19,151,,,,
2022-12-06 22:50:33.062,225.00,-7.00,-84.00,-29.00,203.00,-58,-141,-19,151,,,,
2022-12-06 22:50:33.126,224.00,-7.00,-84.00,-29.00,203.00,-57,-140,-20,151,,,,
2022-12-06 22:50:33.175,224.00,-7.00,-84.00,-29.00,203.00,-57,-140,-19,151,,,,
2022-12-06 22:50:33.227,225.00,-7.00,-84.00,-29.00,203.00,-58,-140,-19,151,,,,
2022-12-06 22:50:33.290,225.00,-7.00,-84.00,-29.00,203.00,-58,-140,-19,151,,,,
2022-12-06 22:50:33.332,224.00,-7.00,-84.00,-28.00,203.00,-57,-140,-20,151,,,,
2022-12-06 22:50:33.395,223.00,-6.00,-83.00,-28.00,203.00,-58,-140,-19,151,,,,
2022-12-06 22:50:33.444,225.00,-6.00,-83.00,-28.00,203.00,-59,-140,-20,151,,,,
2022-12-06 22:50:33.512,224.00,-6.00,-83.00,-28.00,203.00,-59,-141,-20,152,,,,
2022-12-06 22:50:33.554,224.00,-6.00,-83.00,-28.00,203.00,-59,-140,-19,151,,,,
