2022-12-05 21:26:10.438,��bj��b���j,,,,,,,,
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-22,164
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-60,-143,-22,164
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-21,164
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-62,-143,-21,164
2022-12-05 21:26:10.438,229.00,-2.00,-73.00,-24.00,203.00,-61,-143,-21,164
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-22,164
2022-12-05 21:26:10.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-142,-22,164
2022-12-05 21:26:10.438,228.00,-2.00,-74.00,-23.00,203.00,-61,-143,-22,164
2022-12-05 21:26:10.477,226.00,0.00,-70.00,-24.00,203.00,-61,-143,-22,164
2022-12-05 21:26:10.527,228.00,-2.00,-73.00,-24.00,203.00,-61,-142,-22,164
2022-12-05 21:26:10.573,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-22,163
2022-12-05 21:26:10.637,228.00,-2.00,-73.00,-25.00,203.00,-61,-143,-21,164
2022-12-05 21:26:10.684,228.00,-2.00,-73.00,-22.00,203.00,-62,-143,-21,164
2022-12-05 21:26:10.747,225.00,0.00,-64.00,-24.00,203.00,-61,-143,-23,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-22,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-24.00,200.00,-61,-143,-21,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-19.00,203.00,-62,-143,-22,164
2022-12-05 21:26:11.438,224.00,1.00,-73.00,-23.00,203.00,-61,-143,-21,164
2022-12-05 21:26:11.438,227.00,-2.00,-73.00,-24.00,203.00,-61,-142,-22,163
2022-12-05 21:26:11.438,227.00,-2.00,-73.00,-24.00,203.00,-62,-143,-22,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-24.00,203.00,-62,-142,-22,164
2022-12-05 21:26:11.438,228.00,-2.00,-68.00,-22.00,203.00,-62,-143,-22,164
2022-12-05 21:26:11.438,226.00,0.00,-73.00,-20.00,203.00,-61,-143,-23,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-21,163
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-24.00,200.00,-61,-142,-21,164
2022-12-05 21:26:11.438,228.00,-2.00,-73.00,-20.00,203.00,-62,-142,-21,164
2022-12-05 21:26:11.469,224.00,-1.00,-73.00,-19.00,203.00,-62,-143,-21,164
2022-12-05 21:26:11.500,225.00,0.00,-65.00,-24.00,203.00,-61,-143,-22,163
2022-12-05 21:26:11.548,228.00,-2.00,-73.00,-24.00,203.00,-61,-143,-22,164
2022-12-05 21:26:11.614,228.00,-2.00,-73.00,-24.00,203.00,-62,-142,-22,164
2022-12-05 21:26:11.657,227.00,-2.00,-68.00,-21.00,203.00,-62,-142,-22,164
2022-12-05 21:26:11.720,225.00,2.00,-73.00,-21.00,203.00,-62,-142,-21,164
2022-12-05 21:26:11.767,228.00,-2.00,-73.00,-24.00,203.00,-62,-143,-22,164
2022-12-05 21:26:11.835,227.00,-2.00,-73.00,-24.00,203.00,-62,-142,-22,163
2022-12-05 21:26:11.877,227.00,-2.00,-73.00,-24.00,203.00,-61,-142,-21,164
2022-12-05 21:26:11.940,227.00,-2.00,-67.00,-22.00,203.00,-61,-142,-21,164
2022-12-05 21:26:11.986,226.00,-1.00,-73.00,-19.00,203.00,-62,-142,-21,164
2022-12-05 21:26:12.049,226.00,1.00,-70.00,-24.00,203.00,-61,-143,-22,163
2022-12-05 21:26:12.096,228.00,-2.00,-73.00,-24.00,201.00,-62,-142,-23,164
2022-12-05 21:26:12.160,228.00,-2.00,-74.00,-24.00,203.00,-62,-142,-22,164
