2022-12-05 21:13:37.048,�r��b���r��bj��bj���b�b���j,,,,,,,,
2022-12-05 21:13:37.049,228.00,0.00,-72.00,-19.00,203.00,-55,-134,4,149
2022-12-05 21:13:37.049,227.00,0.00,-72.00,-19.00,203.00,-55,-135,3,149
2022-12-05 21:13:37.049,230.00,1.00,-71.00,-19.00,203.00,-54,-134,2,149
2022-12-05 21:13:37.049,228.00,0.00,-72.00,-19.00,203.00,-55,-134,2,148
2022-12-05 21:13:37.049,228.00,0.00,-72.00,-19.00,203.00,-54,-135,2,148
2022-12-05 21:13:37.049,227.00,0.00,-72.00,-19.00,203.00,-55,-134,3,149
2022-12-05 21:13:37.049,227.00,0.00,-72.00,-19.00,203.00,-54,-135,3,149
2022-12-05 21:13:37.049,227.00,0.00,-72.00,-19.00,203.00,-55,-134,3,149
2022-12-05 21:13:37.067,227.00,0.00,-72.00,-19.00,203.00,-55,-134,2,148
2022-12-05 21:13:37.114,227.00,0.00,-72.00,-14.00,203.00,-55,-134,3,148
2022-12-05 21:13:37.161,227.00,0.00,-72.00,-19.00,203.00,-55,-134,2,148
2022-12-05 21:13:37.214,227.00,0.00,-72.00,-19.00,203.00,-55,-134,2,147
2022-12-05 21:13:37.271,227.00,0.00,-72.00,-19.00,203.00,-55,-133,2,148
2022-12-05 21:13:37.318,227.00,0.00,-72.00,-19.00,203.00,-55,-133,2,148
2022-12-05 21:13:37.365,227.00,0.00,-72.00,-19.00,203.00,-55,-134,3,148
2022-12-05 21:13:37.428,225.00,3.00,-62.00,-19.00,203.00,-55,-133,3,149
2022-12-05 21:13:37.476,228.00,0.00,-72.00,-19.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.198,227.00,0.00,-72.00,-19.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.198,227.00,0.00,-72.00,-19.00,203.00,-55,-133,2,148
2022-12-05 21:13:38.198,227.00,0.00,-72.00,-19.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.198,227.00,0.00,-72.00,-19.00,203.00,-56,-133,3,148
2022-12-05 21:13:38.204,225.00,4.00,-71.00,-18.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.204,228.00,0.00,-72.00,-19.00,203.00,-55,-133,4,147
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-55,-133,3,147
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-56,-133,3,147
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.204,226.00,0.00,-72.00,-19.00,203.00,-55,-133,3,147
2022-12-05 21:13:38.204,224.00,3.00,-70.00,-18.00,203.00,-56,-132,1,146
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-55,-133,3,148
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-56,-133,4,148
2022-12-05 21:13:38.204,227.00,0.00,-72.00,-19.00,203.00,-57,-132,3,147
2022-12-05 21:13:38.250,227.00,0.00,-72.00,-19.00,203.00,-56,-132,3,147
2022-12-05 21:13:38.292,227.00,0.00,-72.00,-19.00,203.00,-55,-133,5,148
2022-12-05 21:13:38.339,227.00,0.00,-72.00,-19.00,203.00,-56,-132,3,147
2022-12-05 21:13:38.402,227.00,0.00,-72.00,-19.00,200.00,-56,-132,3,147
2022-12-05 21:13:38.450,227.00,0.00,-72.00,-19.00,203.00,-55,-133,4,148
2022-12-05 21:13:38.497,227.00,0.00,-72.00,-19.00,203.00,-56,-133,3,148
2022-12-05 21:13:38.560,227.00,0.00,-72.00,-19.00,203.00,-55,-132,3,147
