2022-12-05 21:17:53.441,"	�bj���r��bj��r��b���r��bj���r��b��b���bj�bj��j",,,,,,,,,,,
2022-12-05 21:17:53.441,-64.00,-113.00,-69.00,258.00,-130.00,39,103,-6,-99,,,
2022-12-05 21:17:53.441,-64.00,-310.00,-69.00,258.00,-130.00,41,101,-7,-98,,,
2022-12-05 21:17:53.441,-64.00,-310.00,-69.00,258.00,-130.00,38,106,-7,-101,,,
2022-12-05 21:17:53.441,-63.00,-310.00,-69.00,258.00,-129.00,39,108,-8,-103,,,
2022-12-05 21:17:53.441,-63.00,-310.00,-70.00,258.00,-130.00,43,104,-8,-101,,,
2022-12-05 21:17:53.441,-63.00,-310.00,-70.00,258.00,-130.00,41,103,-6,-99,,,
2022-12-05 21:17:53.441,-63.00,-310.00,-70.00,258.00,-129.00,41,105,-7,-101,,,
2022-12-05 21:17:53.448,-63.00,-310.00,-70.00,258.00,-129.00,39,115,-10,-105,,,
2022-12-05 21:17:53.511,-63.00,-310.00,-60.00,258.00,-129.00,37,96,-11,-96,,,
2022-12-05 21:17:53.558,-64.00,-310.00,-61.00,258.00,-130.00,43,98,-13,-97,,,
2022-12-05 21:17:53.625,-67.00,-310.00,-60.00,258.00,-130.00,43,100,-8,-99,,,
2022-12-05 21:17:53.677,-64.00,-310.00,-54.00,258.00,-131.00,40,98,-11,-97,,,
2022-12-05 21:17:53.731,-64.00,-310.00,-54.00,258.00,-132.00,43,101,-7,-99,,,
2022-12-05 21:17:53.794,-64.00,-310.00,-55.00,258.00,-132.00,43,95,-4,-95,,,
2022-12-05 21:17:53.841,-64.00,-310.00,-56.00,258.00,-133.00,48,93,-2,-94,,,
2022-12-05 21:17:53.889,-64.00,-310.00,-28.00,258.00,-133.00,46,88,-2,-91,,,
2022-12-05 21:17:54.596,-63.00,-310.00,-198.00,258.00,-134.00,48,93,-2,-94,,,
2022-12-05 21:17:54.596,-64.00,-310.00,-204.00,-28.00,-135.00,38,104,-6,-99,,,
2022-12-05 21:17:54.596,-65.00,-310.00,-113.00,-27.00,-134.00,36,97,-3,-96,,,
2022-12-05 21:17:54.596,-69.00,-310.00,-37.00,-26.00,-132.00,43,103,-10,-99,,,
2022-12-05 21:17:54.596,-69.00,-310.00,-39.00,-25.00,-128.00,40,101,-10,-99,,,
2022-12-05 21:17:54.596,-65.00,-310.00,-41.00,258.00,-127.00,37,104,-12,-100,,,
2022-12-05 21:17:54.596,-64.00,-310.00,-213.00,258.00,-124.00,37,109,-14,-103,,,
2022-12-05 21:17:54.596,-58.00,-121.00,-210.00,258.00,-114.00,36,112,-11,-105,,,
2022-12-05 21:17:54.596,-64.00,-119.00,-219.00,258.00,-120.00,38,109,-11,-104,,,
2022-12-05 21:17:54.596,-64.00,-119.00,-219.00,258.00,-119.00,37,108,-10,-102,,,
2022-12-05 21:17:54.596,-64.00,-119.00,-218.00,258.00,-117.00,37,120,-11,-106,,,
2022-12-05 21:17:54.596,-63.00,-120.00,-219.00,258.00,-116.00,37,115,-11,-107,,,
2022-12-05 21:17:54.629,-63.00,-120.00,-219.00,258.00,-116.00,37,118,-12,-109,,,
2022-12-05 21:17:54.684,-57.00,-113.00,-211.00,258.00,-107.00,36,119,-10,-109,,,
2022-12-05 21:17:54.737,-62.00,-119.00,-219.00,258.00,-116.00,36,119,-11,-111,,,
2022-12-05 21:17:54.800,-63.00,-119.00,-219.00,258.00,-116.00,32,141,-8,-118,,,
2022-12-05 21:17:54.847,-63.00,-120.00,-219.00,258.00,-117.00,40,120,-12,-116,,,
2022-12-05 21:17:54.910,-63.00,-120.00,-219.00,258.00,-118.00,36,111,-11,-105,,,
2022-12-05 21:17:54.972,-62.00,-120.00,-216.00,258.00,-119.00,37,123,-14,-122,,,
2022-12-05 21:17:55.020,-57.00,-107.00,-77.00,258.00,-111.00,38,121,-16,-119,,,
2022-12-05 21:17:55.084,-61.00,-112.00,-80.00,258.00,-111.00,36,122,-14,-117,,,
2022-12-05 21:17:55.144,-62.00,-114.00,-83.00,258.00,-120.00,41,117,-14,-111,,,
2022-12-05 21:17:55.201,-62.00,-114.00,-83.00,258.00,-120.00,36,117,-13,-112,,,
2022-12-05 21:17:55.254,-62.00,-114.00,-83.00,258.00,-121.00,35,115,-17,-104,,,
2022-12-05 21:17:55.314,-61.00,-114.00,-83.00,258.00,-121.00,33,125,-18,-113,,,
2022-12-05 21:17:55.369,-61.00,-114.00,-83.00,258.00,-122.00,34,114,-20,-111,,,
2022-12-05 21:17:55.422,-61.00,-310.00,-82.00,258.00,-122.00,34,116,-21,-112,,,
2022-12-05 21:17:55.479,-61.00,-310.00,-74.00,258.00,-123.00,32,117,-19,-112,,,
2022-12-05 21:17:55.527,-55.00,-273.00,-57.00,258.00,-114.00,36,117,-21,-112,,,
2022-12-05 21:17:55.589,-60.00,-114.00,-191.00,258.00,-123.00,32,117,-16,-110,,,
2022-12-05 21:17:55.652,-64.00,-114.00,-190.00,258.00,-125.00,35,116,-17,-111,,,
2022-12-05 21:17:55.700,-61.00,-310.00,-195.00,258.00,-125.00,35,115,-15,-109,,,
2022-12-05 21:17:55.763,-61.00,-310.00,-35.00,258.00,-125.00,35,124,-18,-114,,,
2022-12-05 21:17:55.827,-61.00,-310.00,-34.00,258.00,-125.00,34,115,-19,-110,,,
2022-12-05 21:17:55.874,-60.00,-310.00,-63.00,258.00,-125.00,33,116,-23,-111,,,
2022-12-05 21:17:55.936,-55.00,-310.00,-56.00,258.00,-115.00,35,113,-24,-109,,,
2022-12-05 21:17:55.989,-60.00,-310.00,-61.00,258.00,-120.00,35,113,-24,-109,,,
2022-12-05 21:17:56.046,-60.00,-310.00,-52.00,258.00,-125.00,35,113,-22,-109,,,
2022-12-05 21:17:56.109,-61.00,-310.00,-67.00,258.00,-125.00,36,114,-21,-109,,,
2022-12-05 21:17:56.156,-61.00,-310.00,-69.00,258.00,-125.0000,-203.00,258.00,-125.00,48,94,-14,-94
2022-12-05 21:17:56.266,-66.00,-310.00,-203.00,258.00,-125.00,37,92,-10,-93,,,
2022-12-05 21:17:56.313,-68.00,-310.00,-203.00,258.00,-126.00,37,103,-6,-98,,,
2022-12-05 21:17:56.374,-66.00,-310.00,-197.00,258.00,-118.00,30,110,-13,-101,,,
2022-12-05 21:17:56.424,-69.00,-310.00,-203.00,258.00,-124.00,24,118,1,-103,,,
