2022-12-06 22:31:14.065,��b���bj��b���j,,,,,,,,
2022-12-06 22:31:14.065,-76.00,-248.00,-19.00,-36.00,-135.00,31,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-21.00,-36.00,-135.00,31,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-19.00,-36.00,-135.00,31,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-23.00,-36.00,-135.00,31,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-22.00,-36.00,-135.00,30,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-20.00,-36.00,-135.00,31,161,-24,170
2022-12-06 22:31:14.068,-76.00,-248.00,-21.00,-36.00,-135.00,32,161,-24,170
2022-12-06 22:31:14.068,-71.00,-241.00,-20.00,-36.00,-135.00,31,160,-24,170
2022-12-06 22:31:14.107,-69.00,-238.00,-14.00,-27.00,-120.00,31,161,-24,170
2022-12-06 22:31:14.167,-61.00,-234.00,-11.00,-29.00,-123.00,31,160,-24,170
2022-12-06 22:31:14.211,-75.00,-246.00,-15.00,-33.00,-128.00,32,161,-24,171
2022-12-06 22:31:14.276,-76.00,-248.00,-20.00,-35.00,-135.00,32,160,-24,170
2022-12-06 22:31:14.329,-76.00,-248.00,-22.00,-36.00,-135.00,32,160,-24,170
2022-12-06 22:31:14.385,-76.00,-248.00,-22.00,-36.00,-135.00,32,160,-24,170
2022-12-06 22:31:14.432,-76.00,-248.00,-22.00,-36.00,-135.00,32,161,-24,170
2022-12-06 22:31:14.495,-76.00,-248.00,-21.00,-36.00,-135.00,32,160,-24,171
2022-12-06 22:31:14.549,-76.00,-248.00,-21.00,-36.00,-135.00,32,160,-25,170
2022-12-06 22:31:14.606,-76.00,-248.00,-20.00,-36.00,-135.00,32,161,-24,170
2022-12-06 22:31:14.664,-76.00,-248.00,-20.00,-36.00,-135.00,32,161,-24,170
2022-12-06 22:31:14.716,-76.00,-248.00,-19.00,-36.00,-135.00,32,160,-24,170
2022-12-06 22:31:14.778,-76.00,-248.00,-19.00,-36.00,-135.00,32,160,-24,171
2022-12-06 22:31:14.827,-76.00,-248.00,-20.00,-36.00,-135.00,32,161,-24,170
2022-12-06 22:31:14.889,-76.00,-248.00,-20.00,-36.00,-135.00,32,160,-24,171
2022-12-06 22:31:14.936,-76.00,-248.00,-20.00,-36.00,-135.00,32,160,-24,170
2022-12-06 22:31:14.998,-76.00,-248.00,-20.00,-36.00,-135.00,31,160,-24,170
2022-12-06 22:31:15.045,-71.00,-243.00,-24.00,-36.00,-135.00,33,160,-24,170
2022-12-06 22:31:15.112,-68.00,-233.00,-16.00,-29.00,-124.00,31,161,-24,170
2022-12-06 22:31:15.165,-70.00,-238.00,-17.00,-27.00,-118.00,33,159,-25,170
2022-12-06 22:31:15.218,-75.00,-246.00,-21.00,-32.00,-126.00,32,160,-24,171
2022-12-06 22:31:15.265,-76.00,-248.00,-25.00,-35.00,-134.00,32,160,-23,171
2022-12-06 22:31:15.334,-77.00,-248.00,-26.00,258.00,-132.00,34,160,-24,170
2022-12-06 22:31:15.375,-77.00,-248.00,-26.00,258.00,-130.00,37,161,-13,176
2022-12-06 22:31:15.438,-78.00,-248.00,-27.00,258.00,-131.00,41,154,-19,176
2022-12-06 22:31:15.501,-78.00,-247.00,-26.00,258.00,-130.00,54,148,-14,-179
2022-12-06 22:31:15.548,-79.00,-248.00,-26.00,258.00,-132.00,64,143,-18,-173
2022-12-06 22:31:15.611,-80.00,-247.00,-17.00,258.00,-132.00,72,140,-7,-163
2022-12-06 22:31:15.665,-80.00,-247.00,-12.00,258.00,-132.00,72,142,6,-155
2022-12-06 22:31:15.721,-80.00,-247.00,-10.00,258.00,-129.00,74,144,33,-148
2022-12-06 22:31:15.769,-81.00,-246.00,-1.00,258.00,-127.00,74,154,56,-142
2022-12-06 22:31:15.832,-81.00,-246.00,-127.00,258.00,-121.00,61,-181,70,-136
2022-12-06 22:31:15.878,-82.00,-192.00,-48.00,258.00,-115.00,29,-171,71,-130
2022-12-06 22:31:15.948,-75.00,-228.00,-44.00,258.00,-99.00,-63,-147,78,-130
2022-12-06 22:31:16.004,-81.00,-234.00,-159.00,258.00,-93.00,-49,-147,80,-129
2022-12-06 22:31:16.056,-81.00,-232.00,-165.00,258.00,-90.00,23,-153,75,-135
2022-12-06 22:31:16.115,-82.00,-229.00,-172.00,258.00,-81.00,-3,-152,70,-136
2022-12-06 22:31:16.166,-82.00,-229.00,-178.00,258.00,-71.00,48,-155,77,-135
2022-12-06 22:31:16.225,-82.00,-228.00,-182.00,258.00,-68.00,39,-157,79,-136
2022-12-06 22:31:16.288,-82.00,-228.00,-184.00,258.00,-66.00,52,-159,76,-134
2022-12-06 22:31:16.335,-83.00,-228.00,-184.00,258.00,-65.00,40,-157,79,-135
2022-12-06 22:31:16.398,-75.00,-217.00,-176.00,256.00,-63.00,49,-157,78,-133
2022-12-06 22:31:16.460,-73.00,-213.00,-161.00,258.00,-70.00,29,-159,78,-138
2022-12-06 22:31:16.508,-82.00,-208.00,15.00,258.00,-94.00,53,-156,77,-135
2022-12-06 22:31:16.571,-82.00,-153.00,-17.00,258.00,-110.00,43,-157,74,-136
2022-12-06 22:31:16.618,-80.00,-112.00,-21.00,258.00,-120.00,52,-160,72,-130
2022-12-06 22:31:16.681,-78.00,-152.00,-24.00,258.00,-127.00,44,-163,64,-126
2022-12-06 22:31:16.742,-77.00,-155.00,-26.00,258.00,-131.00,35,-158,66,-128
2022-12-06 22:31:16.791,-76.00,-116.00,-14.00,258.00,-134.00,14,-151,60,-127
2022-12-06 22:31:16.854,-77.00,-116.00,4.00,258.00,-137.00,22,-149,60,-127
2022-12-06 22:31:16.901,-77.00,-117.00,1.00,258.00,-139.00,8,-150,59,-128
2022-12-06 22:31:16.961,-77.00,-71.00,3.00,258.00,-140.00,7,-148,55,-128
2022-12-06 22:31:17.011,-76.00,-67.00,-3.00,258.00,-141.00,1,-146,57,-129
2022-12-06 22:31:17.067,-73.00,-95.00,-1.00,258.00,-141.00,21,-152,58,-127
2022-12-06 22:31:17.121,-73.00,-93.00,9.00,258.00,-142.00,6,-150,59,-130
2022-12-06 22:31:17.169,-73.00,-93.00,1.00,258.00,-142.00,10,-149,56,-129
2022-12-06 22:31:17.216,-73.00,-93.00,-6.00,258.00,-142.00,15,-151,58,-129
2022-12-06 22:31:17.284,-74.00,-93.00,-4.00,258.00,-142.00,14,-150,57,-129
2022-12-06 22:31:17.326,-74.00,-69.00,-6.00,258.00,-141.00,16,-151,59,-128
2022-12-06 22:31:17.394,-74.00,-92.00,-4.00,258.00,-141.00,9,-150,59,-129
2022-12-06 22:31:17.436,-75.00,-69.00,-1.00,258.00,-141.00,7,-149,58,-128
2022-12-06 22:31:17.499,-76.00,-89.00,-2.00,258.00,-141.00,-22,-143,55,-131
2022-12-06 22:31:17.547,-76.00,-88.00,-3.00,258.00,-140.00,-32,-144,57,-129
2022-12-06 22:31:17.610,-76.00,-88.00,-20.00,258.00,-138.00,-20,-159,73,-133
2022-12-06 22:31:17.668,-76.00,-88.00,-19.00,258.00,-137.00,32,-175,62,-133
2022-12-06 22:31:17.720,-76.00,-178.00,-19.00,258.00,-136.00,41,-176,48,-139
2022-12-06 22:31:17.768,-76.00,-88.00,-19.00,258.00,-133.00,50,166,34,-156
2022-12-06 22:31:17.832,-76.00,-88.00,-24.00,258.00,-132.00,41,173,3,-154
2022-12-06 22:31:17.879,-76.00,-88.00,-20.00,258.00,-128.00,41,165,-5,-171
2022-12-06 22:31:17.943,-77.00,-88.00,-26.00,258.00,-127.00,34,170,-12,178
2022-12-06 22:31:17.990,-77.00,-88.00,-44.00,258.00,-125.00,31,165,-18,176
2022-12-06 22:31:18.049,-77.00,-91.00,-25.00,258.00,-123.00,28,166,-25,172
2022-12-06 22:31:18.100,-77.00,-91.00,-23.00,258.00,-122.00,20,171,-22,168
2022-12-06 22:31:18.151,-77.00,-91.00,-43.00,258.00,-131.00,23,169,-30,167
2022-12-06 22:31:18.210,-76.00,-91.00,-42.00,258.00,-132.00,13,173,-20,167
2022-12-06 22:31:18.269,-76.00,-91.00,-39.00,258.00,-133.00,24,167,-30,165
2022-12-06 22:31:18.319,-76.00,-91.00,-41.00,258.00,-132.00,19,169,-25,165
2022-12-06 22:31:18.369,-76.00,-91.00,-45.00,258.00,-133.00,22,165,-25,167
2022-12-06 22:31:18.429,-76.00,-91.00,-47.00,258.00,-133.00,25,164,-26,166
2022-12-06 22:31:18.476,-76.00,-91.00,-48.00,258.00,-133.00,22,166,-26,166
2022-12-06 22:31:18.540,-76.00,-91.00,-48.00,258.00,-133.00,23,166,-25,167
2022-12-06 22:31:18.586,-76.00,-91.00,-43.00,258.00,-133.00,21,166,-26,166
2022-12-06 22:31:18.649,-76.00,-91.00,-50.00,258.00,-133.00,21,167,-25,166
2022-12-06 22:31:18.706,-76.00,-91.00,-30.00,258.00,-133.00,23,166,-25,167
2022-12-06 22:31:18.760,-76.00,-91.00,-34.00,258.00,-133.00,23,165,-25,167
2022-12-06 22:31:18.806,-76.00,-91.00,-39.00,258.00,-133.00,23,166,-25,166
