2022-12-06 22:16:14.393,-84.00,-310.00,-23.00,258.00,-127.00,110,81,-124,-47
2022-12-06 22:16:14.456,-84.00,-116.00,-23.00,258.00,-127.00,111,81,-125,-46
2022-12-06 22:16:14.514,-84.00,-310.00,-23.00,258.00,-127.00,110,81,-124,-41
2022-12-06 22:16:14.565,-84.00,-310.00,-23.00,258.00,-127.00,110,81,-123,-44
2022-12-06 22:16:14.628,-84.00,-310.00,-23.00,258.00,-127.00,110,81,-123,-42
2022-12-06 22:16:14.675,-81.00,-310.00,-21.00,258.00,-123.00,110,81,-123,-44
2022-12-06 22:16:14.740,-84.00,-310.00,-23.00,258.00,-127.00,111,81,-125,-43
2022-12-06 22:16:14.785,-84.00,-310.00,-24.00,258.00,-127.00,109,80,-122,-41
2022-12-06 22:16:14.852,-84.00,-310.00,-23.00,258.00,-127.00,110,80,-123,-37
2022-12-06 22:16:14.913,-84.00,-310.00,-24.00,258.00,-127.00,110,81,-124,-43
2022-12-06 22:16:14.959,-84.00,-310.00,-24.00,258.00,-127.00,111,81,-126,-44
2022-12-06 22:16:15.022,-84.00,-310.00,-24.00,258.00,-127.00,110,80,-124,-41
2022-12-06 22:16:15.069,-84.00,-310.00,-24.00,258.00,-126.00,111,80,-125,-43
2022-12-06 22:16:15.132,-83.00,-310.00,-24.00,258.00,-127.00,110,80,-124,-42
2022-12-06 22:16:15.195,-81.00,-310.00,-22.00,258.00,-122.00,111,80,-125,-42
2022-12-06 22:16:15.242,-84.00,-310.00,-24.00,258.00,-127.00,111,80,-124,-43
2022-12-06 22:16:15.304,-84.00,-310.00,-24.00,258.00,-127.00,110,80,-124,-43
2022-12-06 22:16:15.352,-84.00,-310.00,-24.00,258.00,-127.00,110,80,-124,-41
2022-12-06 22:16:15.415,-84.00,-310.00,-24.00,258.00,-127.00,109,80,-123,-44
2022-12-06 22:16:15.477,-84.00,-310.00,-24.00,258.00,-127.00,110,80,-124,-41
2022-12-06 22:16:15.524,-84.00,-310.00,-24.00,258.00,-127.00,110,80,-123,-43
2022-12-06 22:16:15.587,-84.00,-310.00,-24.00,258.00,-127.00,110,81,-123,-42
2022-12-06 22:16:15.650,-81.00,-310.00,-23.00,254.00,-127.00,110,81,-123,-43
2022-12-06 22:16:15.697,-79.00,-310.00,-22.00,258.00,-122.00,110,81,-123,-41
2022-12-06 22:16:15.760,-84.00,-310.00,-24.00,258.00,-127.00,109,81,-121,-38
2022-12-06 22:16:15.816,-84.00,-310.00,-24.00,258.00,-127.00,109,82,-119,-40
2022-12-06 22:16:15.870,-84.00,-310.00,-24.00,258.00,-128.00,110,84,-121,-50
2022-12-06 22:16:15.933,-84.00,-310.00,-23.00,258.00,-128.00,110,84,-124,-62
2022-12-06 22:16:15.980,-84.00,-310.00,-12.00,258.00,-131.00,108,84,-122,-74
2022-12-06 22:16:16.043,-84.00,-310.00,-1.00,258.00,-138.00,101,83,-111,-76
2022-12-06 22:16:16.090,-84.00,-310.00,-90.00,258.00,-141.00,84,73,-83,-56
2022-12-06 22:16:16.153,-84.00,-310.00,-153.00,258.00,-143.00,95,85,-101,-82
2022-12-06 22:16:16.200,-84.00,-310.00,-113.00,258.00,-147.00,128,83,-141,-81
2022-12-06 22:16:16.263,-83.00,-310.00,0.00,258.00,-144.00,164,94,157,-96
2022-12-06 22:16:16.316,-81.00,-310.00,22.00,258.00,-143.00,126,62,-128,-14
2022-12-06 22:16:16.374,-83.00,-310.00,8.00,258.00,-144.00,134,63,-130,-15
2022-12-06 22:16:16.434,-83.00,-310.00,3.00,258.00,-143.00,118,65,-124,-36
2022-12-06 22:16:16.484,-83.00,-310.00,3.00,258.00,-141.00,120,67,-129,-45
2022-12-06 22:16:16.543,-82.00,-310.00,-4.00,258.00,-140.00,122,67,-131,-44
2022-12-06 22:16:16.594,-83.00,-310.00,-13.00,258.00,-141.00,121,64,-129,-39
2022-12-06 22:16:16.650,-83.00,-310.00,-9.00,258.00,-139.00,120,68,-136,-49
2022-12-06 22:16:16.705,-81.00,-117.00,-28.00,258.00,-134.00,119,64,-135,-46
2022-12-06 22:16:16.768,-81.00,-111.00,-34.00,258.00,-117.00,115,66,-130,-49
2022-12-06 22:16:16.817,-81.00,-285.00,-175.00,258.00,-58.00,116,64,-158,-54
2022-12-06 22:16:16.879,-78.00,-310.00,-210.00,258.00,13.00,71,57,-64,-47
2022-12-06 22:16:16.926,-86.00,-310.00,-240.00,258.00,28.00,112,58,-169,-59
2022-12-06 22:16:16.989,-85.00,-310.00,-213.00,258.00,0.00,122,48,-146,-40
2022-12-06 22:16:17.036,-77.00,-310.00,-241.00,258.00,6.00,132,44,176,-25
2022-12-06 22:16:17.099,-78.00,-310.00,-315.00,25.00,32.00,147,57,171,-37
