2022-12-06 22:29:44.621,0,-41.00,258.00,-135.00,35,157,-24,169,
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-135.00,36,157,-23,169
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,169
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,170
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-136.00,35,157,-23,169
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-136.00,35,157,-23,170
2022-12-06 22:29:44.621,-73.00,-245.00,-41.00,258.00,-136.00,36,156,-24,170
2022-12-06 22:29:44.621,-73.00,-245.00,-42.00,258.00,-136.00,35,157,-23,170
2022-12-06 22:29:44.636,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,169
2022-12-06 22:29:44.699,-73.00,-245.00,-42.00,258.00,-136.00,35,157,-23,169
2022-12-06 22:29:44.746,-73.00,-245.00,-42.00,258.00,-136.00,36,156,-23,170
2022-12-06 22:29:44.813,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,170
2022-12-06 22:29:44.857,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,169
2022-12-06 22:29:44.920,-68.00,-236.00,-37.00,256.00,-128.00,36,156,-23,170
2022-12-06 22:29:44.983,-66.00,-232.00,-34.00,257.00,-126.00,35,157,-23,170
2022-12-06 22:29:45.030,-68.00,-233.00,-30.00,258.00,-126.00,36,157,-23,170
2022-12-06 22:29:45.093,-73.00,-245.00,-41.00,258.00,-135.00,35,157,-23,169
2022-12-06 22:29:45.140,-73.00,-245.00,-42.00,258.00,-136.00,36,157,-23,169
2022-12-06 22:29:45.204,-73.00,-245.00,-43.00,258.00,-136.00,37,157,-23,169
2022-12-06 22:29:45.260,-73.00,-245.00,-43.00,258.00,-136.00,37,156,-23,170
2022-12-06 22:29:45.314,-73.00,-245.00,-43.00,258.00,-136.00,38,157,-24,170
2022-12-06 22:29:45.372,-74.00,-245.00,-44.00,258.00,-136.00,34,158,-23,169
2022-12-06 22:29:45.424,-73.00,-245.00,-44.00,258.00,-135.00,37,157,-24,168
2022-12-06 22:29:45.471,-73.00,-244.00,-45.00,258.00,-134.00,35,157,-25,168
2022-12-06 22:29:45.534,-74.00,-245.00,-47.00,258.00,-134.00,36,156,-24,169
2022-12-06 22:29:45.588,-75.00,-245.00,-44.00,258.00,-135.00,40,157,-24,169
2022-12-06 22:29:45.646,-75.00,-245.00,-25.00,258.00,-134.00,35,155,-25,170
2022-12-06 22:29:45.698,-75.00,-245.00,-39.00,258.00,-134.00,39,157,-25,169
2022-12-06 22:29:45.755,-75.00,-245.00,-38.00,258.00,-134.00,38,158,-24,169
2022-12-06 22:29:45.814,-75.00,-245.00,-42.00,258.00,-134.00,38,157,-24,170
2022-12-06 22:29:45.872,-75.00,-245.00,-40.00,258.00,-133.00,37,157,-23,169
2022-12-06 22:29:45.914,-69.00,-236.00,-32.00,256.00,-129.00,36,157,-24,169
2022-12-06 22:29:45.975,-69.00,-236.00,-33.00,258.00,-120.00,37,157,-25,168
2022-12-06 22:29:46.039,-65.00,-223.00,-18.00,258.00,-121.00,36,157,-24,169
2022-12-06 22:29:46.094,-75.00,-245.00,-41.00,258.00,-133.00,36,157,-23,169
2022-12-06 22:29:46.150,-75.00,-245.00,-42.00,258.00,-134.00,36,157,-24,169
2022-12-06 22:29:46.205,-75.00,-245.00,-42.00,258.00,-134.00,37,157,-24,169
2022-12-06 22:29:46.261,-75.00,-245.00,-41.00,258.00,-134.00,36,157,-23,169
2022-12-06 22:29:46.317,-75.00,-245.00,-40.00,258.00,-134.00,38,158,-23,169
