2022-12-05 21:50:46.956,�r��bj���r��b��b���bj���bj���j,,,,,,,,,,,,,,
2022-12-05 21:50:46.966,-73.00,-310.00,-22.00,256.00,-128.00,96,111,-132,-109,,,,,,
2022-12-05 21:50:46.966,-81.00,-310.00,-27.00,258.00,-136.00,95,113,-130,-111,,,,,,
2022-12-05 21:50:46.966,-81.00,-310.00,-27.00,258.00,-136.00,97,111,-139,-109,,,,,,
2022-12-05 21:50:46.966,-81.00,-310.00,-27.00,258.00,-136.00,96,111,-137,-110,,,,,,
2022-12-05 21:50:46.966,-81.00,-310.00,-27.00,258.00,-136.00,96,111,-130,-110,,,,,,
2022-12-05 21:50:46.966,-81.00,-310.00,-28.00,258.00,-136.00,99,110,-151,-108,,,,,,
2022-12-05 21:50:46.966,-73.00,-310.00,-22.00,257.00,-128.00,97,109,-141,-107,,,,,,
2022-12-05 21:50:46.987,-81.00,-310.00,-28.00,258.00,-136.00,99,110,-147,-108,,,,,,
2022-12-05 21:50:47.042,-81.00,-310.00,-28.00,258.00,-136.00,100,107,-149,-105,,,,,,
2022-12-05 21:50:47.097,-81.00,-310.00,-27.00,258.00,-137.00,99,107,-145,-106,,,,,,
2022-12-05 21:50:47.161,-81.00,-310.00,-25.00,258.00,-136.00,96,108,-130,-107,,,,,,
2022-12-05 21:50:47.208,-81.00,-310.00,-24.00,258.00,-137.00,99,110,-148,-108,,,,,,
2022-12-05 21:50:47.271,-76.00,-310.00,-23.00,-19.00,-123.00,100,111,-162,-108,,,,,,
2022-12-05 21:50:47.334,-81.00,-193.00,-125.00,-35.00,-140.00,101,111,-168,-106,,,,,,
2022-12-05 21:50:47.387,-81.00,-193.00,-235.00,-37.00,-141.00,100,109,-157,-106,,,,,,
2022-12-05 21:50:47.445,-81.00,-193.00,-222.00,-37.00,-141.00,99,112,-154,-107,,,,,,
2022-12-05 21:50:47.508,-80.00,-192.00,-222.00,-35.00,-136.00,99,113,-171,-108,,,,,,
2022-12-05 21:50:47.571,-81.00,-193.00,-218.00,-38.00,-141.00,90,114,-100,-110,,,,,,
2022-12-05 21:50:47.618,-81.00,-193.00,-208.00,-38.00,-141.00,91,117,-135,-115,,,,,,
2022-12-05 21:50:47.681,-81.00,-193.00,-210.00,-39.00,-141.00,97,110,-151,-107,,,,,,
2022-12-05 21:50:47.745,-74.00,-182.00,-188.00,-33.00,-131.00,103,110,-173,-107,,,,,,
2022-12-05 21:50:47.809,-81.00,-194.00,-202.00,-42.00,-144.00,98,112,-176,-110,,,,,,
2022-12-05 21:50:47.856,-81.00,-194.00,-167.00,-44.00,-145.00,92,114,-159,-111,,,,,,
2022-12-05 21:50:47.925,-81.00,-194.00,-169.00,-45.00,-146.00,88,126,60,180.00,-45.00,-146.00,92,118,150,-114
2022-12-05 21:50:48.029,-81.00,-193.00,-197.00,-45.00,-146.00,93,115,165,-112,,,,,,
2022-12-05 21:50:48.078,-81.00,-194.00,-198.00,-45.00,-146.00,92,117,161,-114,,,,,,
2022-12-05 21:50:48.143,-76.00,-182.00,-184.00,-20.00,-137.00,92,117,173,-113,,,,,,
2022-12-05 21:50:48.203,-81.00,-193.00,-200.00,-45.00,-146.00,93,117,160,-113,,,,,,
2022-12-05 21:50:48.250,-81.00,-193.00,-203.00,-45.00,-145.00,92,117,144,-113,,,,,,
2022-12-05 21:50:48.313,-81.00,-193.00,-206.00,-45.00,-145.00,92,118,146,-115,,,,,,
2022-12-05 21:50:48.376,-81.00,-193.00,-206.00,-45.00,-145.00,92,117,156,-113,,,,,,
2022-12-05 21:50:48.422,-81.00,-193.00,-207.00,-45.00,-145.00,92,117,146,-113,,,,,,
2022-12-05 21:50:48.485,-81.00,-191.00,-205.00,-41.00,-133.00,88,119,29,-116,,,,,,
2022-12-05 21:50:48.549,-81.00,-193.00,-206.00,-45.00,-141.00,83,120,-23,-121,,,,,,
2022-12-05 21:50:48.611,-82.00,-193.00,-210.00,-45.00,-138.00,80,124,-22,-124,,,,,,
2022-12-05 21:50:48.658,-82.00,-193.00,-25.00,258.00,-135.00,-90,116,-71,-119,,,,,,
2022-12-05 21:50:48.720,-82.00,-193.00,-22.00,258.00,-127.00,-91,99,-75,-100,,,,,,
2022-12-05 21:50:48.769,-82.00,-193.00,-18.00,258.00,-137.00,91,112,106,-106,,,,,,
2022-12-05 21:50:48.832,-77.00,-187.00,-23.00,255.00,-137.00,98,114,121,-100,,,,,,
2022-12-05 21:50:48.894,-69.00,-161.00,-18.00,258.00,-128.00,107,116,120,-95,,,,,,
2022-12-05 21:50:48.944,-81.00,-193.00,-31.00,258.00,-140.00,124,-150,120,-103,,,,,,
2022-12-05 21:50:49.004,-80.00,-193.00,-22.00,258.00,-141.00,143,-110,117,-101,,,,,,
2022-12-05 21:50:49.067,-80.00,-193.00,-30.00,258.00,-142.00,-98,-115,92,-132,,,,,,
2022-12-05 21:50:49.113,-80.00,-194.00,-34.00,258.00,-143.00,-91,-113,89,-136,,,,,,
2022-12-05 21:50:49.180,-72.00,-182.00,-28.00,257.00,-135.00,-72,-110,69,-157,,,,,,
2022-12-05 21:50:49.244,-80.00,-193.00,-38.00,258.00,-144.00,-66,-121,51,170,,,,,,
2022-12-05 21:50:49.298,-80.00,-220.00,-37.00,258.00,-145.00,-59,-125,28,177,,,,,,
2022-12-05 21:50:49.349,-81.00,-248.00,-39.00,258.00,-146.00,-37,-145,3,177,,,,,,
2022-12-05 21:50:49.403,-81.00,-100.00,-37.00,258.00,-146.00,2,-174,-25,170,,,,,,
2022-12-05 21:50:49.459,-81.00,-248.00,-31.00,258.00,-146.00,17,157,-37,167,,,,,,
2022-12-05 21:50:49.523,-82.00,-248.00,-19.00,258.00,-146.00,31,153,-40,164,,,,,,
2022-12-05 21:50:49.570,-83.00,-248.00,-23.00,258.00,-146.00,37,149,-34,164,,,,,,
2022-12-05 21:50:49.633,-83.00,-248.00,-27.00,258.00,-145.00,35,156,-24,176,,,,,,
2022-12-05 21:50:49.680,-83.00,-248.00,-33.00,258.00,-146.00,49,156,-8,-164,,,,,,
2022-12-05 21:50:49.743,-83.00,-248.00,-28.00,258.00,-146.00,60,165,36,-139,,,,,,
2022-12-05 21:50:49.797,-82.00,-193.00,-37.00,258.00,-146.00,67,-161,74,-122,,,,,,
2022-12-05 21:50:49.854,-82.00,-194.00,-44.00,258.00,-146.00,42,-127,78,-124,,,,,,
2022-12-05 21:50:49.900,-76.00,-187.00,-38.00,258.00,-136.00,-65,-121,77,-144,,,,,,
2022-12-05 21:50:49.963,-83.00,-194.00,-25.00,258.00,-146.00,-54,-116,45,-173,,,,,,
2022-12-05 21:50:50.026,-83.00,-194.00,-41.00,258.00,-146.00,-54,-114,32,167,,,,,,
2022-12-05 21:50:50.074,-83.00,-194.00,-45.00,258.00,-146.00,-55,-124,25,163,,,,,,
2022-12-05 21:50:50.136,-83.00,-194.00,-45.00,258.00,-147.00,-48,-139,5,162,,,,,,
2022-12-05 21:50:50.183,-83.00,-194.00,-40.00,258.00,-147.00,-34,-167,-30,156,,,,,,
2022-12-05 21:50:50.247,-84.00,-193.00,-28.00,258.00,-146.00,21,165,-50,152,,,,,,
2022-12-05 21:50:50.309,-84.00,-193.00,-27.00,258.00,-146.00,44,149,-49,157,,,,,,
2022-12-05 21:50:50.356,-80.00,-189.00,-39.00,258.00,-146.00,44,148,-41,162,,,,,,
2022-12-05 21:50:50.418,-77.00,-229.00,-30.00,257.00,-137.00,43,151,-29,170,,,,,,
2022-12-05 21:50:50.466,-79.00,-231.00,-28.00,258.00,-131.00,48,147,-22,-173,,,,,,
2022-12-05 21:50:50.528,-84.00,-246.00,-25.00,258.00,-145.00,53,170,20,-149,,,,,,
2022-12-05 21:50:50.575,-81.00,-248.00,-35.00,258.00,-144.00,72,-126,84,-121,,,,,,
2022-12-05 21:50:50.638,-80.00,-230.00,-30.00,258.00,-140.00,-87,-118,88,-134,,,,,,
2022-12-05 21:50:50.701,-79.00,-193.00,-148.00,258.00,-122.00,-56,-117,82,-126,,,,,,
2022-12-05 21:50:50.748,-79.00,-193.00,-206.00,258.00,-116.00,3,-144,65,-144,,,,,,
2022-12-05 21:50:50.811,-79.00,-193.00,-196.00,258.00,-119.00,25,-162,40,-136,,,,,,
2022-12-05 21:50:50.874,-72.00,-185.00,-48.00,258.00,-112.00,46,165,35,-142,,,,,,
2022-12-05 21:50:50.921,-67.00,-231.00,-93.00,258.00,-116.00,65,158,27,-144,,,,,,
2022-12-05 21:50:50.984,-74.00,-247.00,-191.00,258.00,-116.00,57,153,24,-139,,,,,,
2022-12-05 21:50:51.031,-72.00,-193.00,-236.00,258.00,-85.00,62,150,20,-147,,,,,,
2022-12-05 21:50:51.094,-71.00,-85.00,-232.00,258.00,-77.00,64,144,0,-141,,,,,,
2022-12-05 21:50:51.147,-72.00,-194.00,-228.00,258.00,-78.00,67,139,-6,-143,,,,,,
2022-12-05 21:50:51.209,-73.00,-248.00,-216.00,258.00,-90.00,70,139,-2,-134,,,,,,
2022-12-05 21:50:51.252,-74.00,-247.00,-217.00,258.00,-100.00,86,142,53,-120,,,,,,
2022-12-05 21:50:51.315,-76.00,-245.00,-215.00,258.00,-107.00,104,170,123,-113,,,,,,
2022-12-05 21:50:51.378,-77.00,-193.00,-215.00,258.00,-112.00,120,-148,134,-109,,,,,,
2022-12-05 21:50:51.425,-69.00,-183.00,-206.00,257.00,-107.00,135,-118,135,-106,,,,,,
2022-12-05 21:50:51.493,-78.00,-206.00,-217.00,258.00,-117.00,148,-104,136,-101,,,,,,
2022-12-05 21:50:51.552,-78.00,-206.00,-213.00,258.00,-117.00,160,-112,130,-108,,,,,,
2022-12-05 21:50:51.614,-78.00,-192.00,-213.00,258.00,-118.00,157,-122,116,-128,,,,,,
2022-12-05 21:50:51.678,-77.00,-191.00,-210.00,258.00,-117.00,10,-137,57,-158,,,,,,
2022-12-05 21:50:51.725,-77.00,-192.00,-198.00,258.00,-119.00,4,-156,52,-171,,,,,,
2022-12-05 21:50:51.788,-78.00,-192.00,-182.00,258.00,-120.00,2,-153,38,-168,,,,,,
2022-12-05 21:50:51.847,-72.00,-192.00,-144.00,258.00,-121.00,8,-154,55,-176,,,,,,
2022-12-05 21:50:51.898,-75.00,-192.00,-161.00,258.00,-122.00,29,-148,53,-156,,,,,,
2022-12-05 21:50:51.961,-79.00,-192.00,-168.00,258.00,-122.00,11,-150,62,-160,,,,,,
2022-12-05 21:50:52.022,-72.00,-182.00,-171.00,258.00,-112.00,42,-152,67,-153,,,,,,
2022-12-05 21:50:52.070,-77.00,-192.00,-183.00,258.00,-122.00,16,-145,70,-154,,,,,,
2022-12-05 21:50:52.133,-77.00,-192.00,-191.00,258.00,-123.00,31,-148,71,-146,,,,,,
2022-12-05 21:50:52.180,-77.00,-193.00,-183.00,258.00,-123.00,58,-154,77,-139,,,,,,
2022-12-05 21:50:52.248,-77.00,-193.00,-148.00,258.00,-125.00,75,-157,75,-128,,,,,,
2022-12-05 21:50:52.306,-77.00,-193.00,-161.00,258.00,-126.00,83,-180,83,-126,,,,,,
2022-12-05 21:50:52.362,-71.00,-182.00,-173.00,258.00,-115.00,91,177,92,-118,,,,,,
2022-12-05 21:50:52.421,-77.00,-192.00,-183.00,258.00,-122.00,98,154,108,-114,,,,,,
2022-12-05 21:50:52.480,-78.00,-310.00,-202.00,258.00,-126.00,86,120,79,-102,,,,,,
2022-12-05 21:50:52.539,-78.00,-293.00,-194.00,258.00,-126.00,99,152,118,-123,,,,,,
2022-12-05 21:50:52.590,-78.00,-310.00,-206.00,258.00,-126.00,104,142,131,-118,,,,,,
2022-12-05 21:50:52.653,-78.00,-310.00,-221.00,258.00,-128.00,103,120,139,-105,,,,,,
2022-12-05 21:50:52.701,-71.00,-310.00,-207.00,258.00,-118.00,102,107,151,-100,,,,,,
2022-12-05 21:50:52.763,-78.00,-310.00,-219.00,258.00,-129.00,105,111,154,-102,,,,,,
2022-12-05 21:50:52.826,-78.00,-310.00,-221.00,258.00,-129.00,105,111,158,-104,,,,,,
2022-12-05 21:50:52.892,-78.00,-310.00,-221.00,258.00,-131.00,106,107,162,-101,,,,,,
2022-12-05 21:50:52.948,-72.00,-310.00,-219.00,258.00,-132.00,107,102,171,-98,,,,,,
2022-12-05 21:50:53.000,-77.00,-310.00,-219.00,258.00,-126.00,110,101,178,-98,,,,,,
2022-12-05 21:50:53.064,-78.00,-310.00,-221.00,258.00,-131.00,106,98,-175,-97,,,,,,
