2022-12-05 21:49:46.460,���r��bj���r��b��b���bj��bj���j,,,,,,,,
2022-12-05 21:49:46.460,-83.00,-310.00,-33.00,258.00,-148.00,86,113,-52,-119
2022-12-05 21:49:46.460,-76.00,-310.00,-26.00,258.00,-133.00,83,117,-33,-124
2022-12-05 21:49:46.460,-82.00,-310.00,-44.00,258.00,-147.00,81,113,-35,-121
2022-12-05 21:49:46.460,-82.00,-310.00,-43.00,258.00,-147.00,79,120,-30,-128
2022-12-05 21:49:46.460,-82.00,-310.00,-33.00,258.00,-146.00,80,122,-22,-130
2022-12-05 21:49:46.463,-81.00,-310.00,-22.00,258.00,-145.00,87,115,-53,-120
2022-12-05 21:49:46.463,-81.00,-310.00,-31.00,258.00,-143.00,88,115,-56,-119
2022-12-05 21:49:46.463,-81.00,-310.00,-29.00,258.00,-143.00,83,119,-24,-124
2022-12-05 21:49:46.507,-81.00,-294.00,-31.00,258.00,-143.00,80,119,-30,-125
2022-12-05 21:49:46.565,-78.00,-310.00,-31.00,258.00,-144.00,81,122,-24,-128
2022-12-05 21:49:46.617,-76.00,-310.00,-27.00,258.00,-132.00,77,127,-21,-133
2022-12-05 21:49:46.664,-81.00,-120.00,-32.00,-41.00,-144.00,74,132,-13,-139
2022-12-05 21:49:46.726,-81.00,-310.00,-33.00,-41.00,-144.00,81,129,-17,-134
2022-12-05 21:49:46.792,-81.00,-310.00,-32.00,-41.00,-144.00,88,127,-26,-129
2022-12-05 21:49:46.837,-81.00,-193.00,-33.00,258.00,-142.00,91,125,-127,-128
2022-12-05 21:49:46.899,-81.00,-188.00,-31.00,258.00,-141.00,71,120,-37,-127
2022-12-05 21:49:46.962,-81.00,-188.00,-33.00,258.00,-141.00,78,148,-18,-157
2022-12-05 21:49:47.010,-81.00,-188.00,-32.00,258.00,-141.00,75,127,-20,-134
2022-12-05 21:49:47.072,-75.00,-184.00,-26.00,258.00,-128.00,82,120,-38,-124
2022-12-05 21:49:47.119,-80.00,-191.00,-34.00,258.00,-141.00,80,128,-24,-134
2022-12-05 21:49:47.183,-81.00,-192.00,-34.00,258.00,-143.00,90,125,-144,-128
2022-12-05 21:49:47.245,-81.00,-192.00,-41.00,258.00,-143.00,93,126,-133,-130
2022-12-05 21:49:47.292,-81.00,-191.00,-26.00,258.00,-141.00,78,124,9,-131
2022-12-05 21:49:47.355,-81.00,-191.00,-26.00,258.00,-142.00,79,125,-37,-129
2022-12-05 21:49:47.402,-80.00,-192.00,-27.00,258.00,-143.00,90,120,-104,-125
2022-12-05 21:49:47.465,-80.00,-192.00,-52.00,258.00,-142.00,76,124,-31,-134
2022-12-05 21:49:47.528,-75.00,-215.00,-50.00,258.00,-135.00,74,126,-28,-139
2022-12-05 21:49:47.578,-77.00,-184.00,-37.00,258.00,-124.00,-67,120,-36,-137
2022-12-05 21:49:47.646,-81.00,-192.00,-42.00,-41.00,-143.00,-83,123,-41,-127
2022-12-05 21:49:47.690,-81.00,-193.00,-40.00,258.00,-144.00,-101,114,141,-109
2022-12-05 21:49:47.761,-81.00,-193.00,-28.00,258.00,-145.00,111,83,156,-90
2022-12-05 21:49:47.813,-81.00,-193.00,-28.00,258.00,-146.00,128,173,141,-104
2022-12-05 21:49:47.873,-80.00,-193.00,-50.00,258.00,-146.00,152,-116,121,-102
2022-12-05 21:49:47.923,-80.00,-191.00,-26.00,258.00,-141.00,162,-118,104,-114
2022-12-05 21:49:47.986,-80.00,-193.00,-26.00,258.00,-147.00,-85,-116,86,-124
2022-12-05 21:49:48.048,-80.00,-223.00,-44.00,258.00,-147.00,-71,-114,70,-138
2022-12-05 21:49:48.096,-81.00,-193.00,-26.00,258.00,-148.00,-60,-123,51,-173
2022-12-05 21:49:48.159,-81.00,-193.00,-37.00,258.00,-149.00,-52,-125,26,172
2022-12-05 21:49:48.222,-75.00,-182.00,-36.00,257.00,-140.00,-40,-127,7,168
2022-12-05 21:49:48.269,-75.00,-184.00,-34.00,258.00,-141.00,-42,-141,2,168
2022-12-05 21:49:48.332,-74.00,-175.00,-30.00,258.00,-141.00,-31,-144,4,178
2022-12-05 21:49:48.380,-82.00,-192.00,-44.00,258.00,-149.00,3,-164,-13,171
2022-12-05 21:49:48.442,-82.00,31,156,-41,161,,,,
2022-12-05 21:49:48.474,-83.00,-100.00,-47.00,258.00,-150.00,44,144,-39,173
2022-12-05 21:49:48.537,-83.00,-184.00,-43.00,258.00,-150.00,-57,142,-28,-168
2022-12-05 21:49:48.592,-83.00,-193.00,-47.00,258.00,-149.00,-68,151,15,-144
2022-12-05 21:49:48.651,-83.00,-193.00,-42.00,258.00,-150.00,66,-177,60,-131
2022-12-05 21:49:48.702,-83.00,-193.00,-39.00,258.00,-151.00,22,-129,79,-124
2022-12-05 21:49:48.765,-74.00,-182.00,-42.00,258.00,-141.00,-72,-117,70,-155
2022-12-05 21:49:48.822,-83.00,-194.00,-54.00,258.00,-151.00,-69,-110,44,175
2022-12-05 21:49:48.880,-83.00,-194.00,-51.00,258.00,-151.00,-69,-103,34,135
2022-12-05 21:49:48.932,-83.00,-194.00,-43.00,258.00,-152.00,-66,-112,27,149
2022-12-05 21:49:48.995,-84.00,-194.00,-41.00,258.00,-152.00,-64,-117,5,142
2022-12-05 21:49:49.042,-84.00,-194.00,-37.00,258.00,-152.00,-60,-153,-23,154
2022-12-05 21:49:49.107,-84.00,-194.00,-25.00,258.00,-151.00,-7,156,-61,145
2022-12-05 21:49:49.152,-83.00,-193.00,-45.00,258.00,-150.00,45,145,-60,139
2022-12-05 21:49:49.215,-83.00,-193.00,-22.00,258.00,-145.00,55,137,-56,140
2022-12-05 21:49:49.266,-80.00,-191.00,-23.00,258.00,-142.00,34,148,-33,173
2022-12-05 21:49:49.326,-75.00,-185.00,-17.00,258.00,-128.00,32,165,3,-158
2022-12-05 21:49:49.373,-72.00,-182.00,-168.00,258.00,-123.00,19,-154,30,-162
2022-12-05 21:49:49.436,-77.00,-193.00,-202.00,258.00,-111.00,86,-171,87,-127
2022-12-05 21:49:49.499,-75.00,-193.00,-202.00,258.00,-89.00,111,171,111,-119
