2022-12-05 21:32:34.192,10,,,,,,,,
2022-12-05 21:32:34.192,-64.00,-104.00,-62.00,258.00,-122.00,33,131,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-62.00,258.00,-122.00,33,133,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-62.00,258.00,-122.00,33,132,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-62.00,258.00,-122.00,33,132,1,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-62.00,258.00,-122.00,33,132,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-63.00,258.00,-122.00,33,132,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-63.00,258.00,-122.00,33,131,2,-110
2022-12-05 21:32:34.192,-64.00,-104.00,-63.00,258.00,-122.00,33,132,3,-110
2022-12-05 21:32:34.224,-64.00,-104.00,-63.00,258.00,-122.00,34,132,2,-110
2022-12-05 21:32:34.279,-64.00,-104.00,-61.00,258.00,-122.00,32,132,2,-110
2022-12-05 21:32:34.334,-64.00,-104.00,-61.00,258.00,-122.00,33,132,2,-110
2022-12-05 21:32:34.381,-64.00,-104.00,-61.00,258.00,-122.00,32,131,1,-110
2022-12-05 21:32:34.429,-64.00,-104.00,-62.00,258.00,-122.00,33,132,1,-110
2022-12-05 21:32:34.492,-64.00,-104.00,-61.00,258.00,-122.00,33,131,1,-110
2022-12-05 21:32:34.542,-64.00,-104.00,-63.00,258.00,-122.00,33,131,2,-110
2022-12-05 21:32:34.606,-63.00,-104.00,-63.00,258.00,-122.00,34,131,1,-110
2022-12-05 21:32:34.660,-63.00,-104.00,-63.00,258.00,-122.00,33,131,1,-109
2022-12-05 21:32:34.714,-63.00,-104.00,-63.00,258.00,-122.00,32,132,2,-110
2022-12-05 21:32:34.776,-63.00,-104.00,-63.00,258.00,-122.00,32,131,1,-110
2022-12-05 21:32:34.823,-64.00,-104.00,-27.00,258.00,-123.00,33,131,3,-110
2022-12-05 21:32:34.882,-64.00,-104.00,-26.00,258.00,-124.00,31,131,-3,-109
2022-12-05 21:32:34.933,-65.00,-104.00,-24.00,258.00,-125.00,36,128,1,-108
2022-12-05 21:32:34.988,-65.00,-104.00,-53.00,258.00,-124.00,34,130,1,-109
2022-12-05 21:32:35.040,-66.00,-104.00,-40.00,258.00,-124.00,35,130,2,-109
2022-12-05 21:32:35.092,-66.00,-104.00,-53.00,258.00,-124.00,35,129,1,-109
2022-12-05 21:32:35.144,-66.00,-104.00,-56.00,258.00,-124.00,34,131,1,-110
2022-12-05 21:32:35.202,-66.00,-104.00,-30.00,258.00,-124.00,33,130,0,-109
2022-12-05 21:32:35.252,-66.00,-104.00,-30.00,258.00,-124.00,33,130,1,-109
2022-12-05 21:32:35.312,-65.00,-104.00,-30.00,258.00,-124.00,34,129,0,-109
2022-12-05 21:32:35.359,-65.00,-104.00,-30.00,258.00,-124.00,32,130,0,-110
2022-12-05 21:32:35.422,-65.00,-104.00,-31.00,258.00,-124.00,33,131,1,-110
2022-12-05 21:32:35.479,-65.00,-104.00,-31.00,258.00,-124.00,33,131,1,-110
2022-12-05 21:32:35.533,-65.00,-104.00,-31.00,258.00,-124.00,33,131,1,-110
2022-12-05 21:32:35.579,-65.00,-104.00,-30.00,258.00,-124.00,33,131,1,-110
2022-12-05 21:32:35.643,-65.00,-104.00,-31.00,258.00,-124.00,33,129,1,-109
2022-12-05 21:32:35.689,-65.00,-104.00,-31.00,258.00,-125.00,33,131,3,-110
2022-12-05 21:32:35.752,-65.00,-104.00,-31.00,258.00,-125.00,33,130,1,-110
2022-12-05 21:32:35.799,-65.00,-104.00,-31.00,258.00,-125.00,33,130,1,-110
2022-12-05 21:32:35.862,-65.00,-104.00,-30.00,258.00,-125.00,35,130,6,-109
2022-12-05 21:32:35.909,-66.00,-104.00,-30.00,258.00,-126.00,36,149,3,-132
2022-12-05 21:32:35.972,-66.00,-104.00,-55.00,258.00,-126.00,25,69,4,78
2022-12-05 21:32:36.024,-67.00,-310.00,-37.00,258.00,-123.00,41,100,6,-96
2022-12-05 21:32:36.065,-68.00,-310.00,-43.00,258.00,-126.00,63,68,-23,-73
