2022-12-06 22:53:36.815,��b���j,,,,,,,,
2022-12-06 22:53:36.815,-93.00,-251.00,-52.00,258.00,-156.00,26,159,-22,173
2022-12-06 22:53:36.816,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-23,172
2022-12-06 22:53:36.816,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-23,172
2022-12-06 22:53:36.816,-93.00,-251.00,-52.00,258.00,-156.00,26,159,-22,172
2022-12-06 22:53:36.816,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-23,173
2022-12-06 22:53:36.817,-93.00,-251.00,-52.00,258.00,-156.00,26,159,-23,172
2022-12-06 22:53:36.817,-92.00,-251.00,-52.00,258.00,-156.00,27,159,-22,172
2022-12-06 22:53:36.817,-93.00,-251.00,-52.00,258.00,-156.00,26,159,-22,173
2022-12-06 22:53:36.834,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-23,173
2022-12-06 22:53:36.889,-93.00,-251.00,-52.00,258.00,-156.00,26,159,-22,172
2022-12-06 22:53:36.942,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-23,172
2022-12-06 22:53:37.000,-93.00,-251.00,-52.00,258.00,-156.00,27,159,-22,173
2022-12-06 22:53:37.055,-93.00,-251.00,-52.00,258.00,-156.00,27,160,-23,173
2022-12-06 22:53:37.111,-88.00,-245.00,-52.00,257.00,-156.00,26,159,-22,172
2022-12-06 22:53:37.167,-85.00,-238.00,-43.00,257.00,-144.00,27,159,-23,173
2022-12-06 22:53:37.220,-73.00,-236.00,-41.00,258.00,-144.00,27,158,-22,173
2022-12-06 22:53:37.277,-91.00,-249.00,-49.00,258.00,-148.00,27,159,-22,173
2022-12-06 22:53:37.330,-92.00,-251.00,-52.00,258.00,-156.00,27,160,-22,172
2022-12-06 22:53:37.387,-92.00,-251.00,-52.00,258.00,-156.00,26,160,-23,171
2022-12-06 22:53:37.446,-92.00,-250.00,-52.00,258.00,-155.00,24,159,-22,171
2022-12-06 22:53:37.498,-92.00,-167.00,-50.00,258.00,-155.00,23,160,-24,170
2022-12-06 22:53:37.551,-93.00,-160.00,-49.00,258.00,-154.00,30,159,-23,170
2022-12-06 22:53:37.598,-93.00,-136.00,-49.00,258.00,-165.00,50,145,-37,177
2022-12-06 22:53:37.661,-95.00,-137.00,-51.00,258.00,-166.00,85,126,-75,-170
