2022-12-06 22:52:59.814,00,-47.00,258.00,-142.00,17,162,-23,170,,,,,,,
2022-12-06 22:52:59.814,-89.00,-244.00,-47.00,258.00,-142.00,17,162,-22,171,,,,,,
2022-12-06 22:52:59.814,-88.00,-244.00,-47.00,258.00,-142.00,17,162,-23,170,,,,,,
2022-12-06 22:52:59.814,-88.00,-244.00,-47.00,258.00,-142.00,16,162,-22,170,,,,,,
2022-12-06 22:52:59.814,-88.00,-244.00,-47.00,258.00,-142.00,17,162,-22,170,,,,,,
2022-12-06 22:52:59.814,-88.00,-244.00,-45.00,258.00,-142.00,16,162,-22,170,,,,,,
2022-12-06 22:52:59.814,-88.00,-244.00,-45.00,258.00,-142.00,16,162,-22,170,,,,,,
2022-12-06 22:52:59.814,-89.00,-244.00,-45.00,258.00,-142.00,16,162,-22,171,,,,,,
2022-12-06 22:52:59.830,-88.00,-244.00,-45.00,258.00,-142.00,16,162,-22,170,,,,,,
2022-12-06 22:52:59.877,-86.00,-241.00,-45.00,258.00,-142.00,16,161,-22,170,,,,,,
2022-12-06 22:52:59.924,-81.00,-230.00,-39.00,258.00,-132.00,17,161,-22,170,,,,,,
2022-12-06 22:52:59.987,-83.00,-235.00,-37.00,258.00,-131.00,17,161,-23,171,,,,,,
2022-12-06 22:53:00.041,-88.00,-242.00,-43.00,258.00,-134.00,16,162,-22,170,,,,,,
2022-12-06 22:53:00.098,-88.00,-243.00,-45.00,258.00,-142.00,17,162,-23,170,,,,,,
2022-12-06 22:53:00.145,-88.00,-243.00,-45.00,258.00,-142.00,17,161,-23,171,,,,,,
2022-12-06 22:53:00.212,-88.00,-243.00,-45.00,258.00,-142.00,17,162,-22,171,,,,,,
2022-12-06 22:53:00.263,-88.00,-243.00,-45.00,258.00,-142.00,18,161,-23,171,,,,,,
2022-12-06 22:53:00.322,-88.00,-243.00,-45.00,258.00,-142.00,17,161,-22,170,,,,,,
2022-12-06 22:53:00.380,-88.00,-243.00,-45.00,258.00,-142.00,17,162,-22,170,,,,,,
2022-12-06 22:53:00.430,-88.00,-243.00,-45.00,258.00,-143.00,17,161,-22,170,,,,,,
2022-12-06 22:53:00.478,-88.00,-243.00,-45.00,258.00,-142.00,17,161,-22,170,,,,,,
2022-12-06 22:53:00.542,-88.00,-243.00,-45.00,258.00,-142.00,17,162,-23,170,,,,,,
2022-12-06 22:53:00.589,-88.00,-243.00,-45.00,258.00,-143.00,17,162,-23,170,,,,,,
2022-12-06 22:53:00.658,-88.00,-243.00,-45.00,258.00,-143.00,17,162,-23,170,,,,,,
2022-12-06 22:53:00.714,-88.00,-243.00,-45.00,258.00,-142.00,13,165,-21,169,,,,,,
2022-12-06 22:53:00.766,-89.00,-243.00,-45.00,258.00,-142.00,11,164,-22,166,,,,,,
2022-12-06 22:53:00.825,-90.00,-153.00,-45.00,258.00,-143.00,19,14,-18,12,,,,,,
2022-12-06 22:53:00.872,-91.00,-154.00,-45.00,258.00,-154.00,47,150,-29,-180,,,,,,
2022-12-06 22:53:00.935,-89.00,-130.00,-48.00,258.00,-159.00,85,130,-78,-172,,,,,,
2022-12-06 22:53:00.982,-85.00,-124.00,-42.00,258.00,-151.00,105,106,-145,-128,,,,,,
2022-12-06 22:53:01.045,-96.00,-147.00,-51.00,258.00,-171.00,112,100,-157,-112,,,,,,
2022-12-06 22:53:01.111,-93.00,-107.00,-48.00,258.00,-170.00,109,114,-166,-119,,,,,,
2022-12-06 22:53:01.155,-94.00,-109.00,-50.00,258.00,-176.00,92,130,98,-119,,,,,,
2022-12-06 22:53:01.218,-94.00,-109.00,-52.00,258.00,-178.00,74,135,52,-119,,,,,,
2022-12-06 22:53:01.281,-95.00,-110.00,-53.00,258.00,-181.00,71,149,54,-125,,,,,,
2022-12-06 22:53:01.328,-93.00,-108.00,-50.00,258.00,-179.00,67,146,47,-123,,,,,,
2022-12-06 22:53:01.391,-86.00,-100.00,-53.00,256.00,-172.00,71,156,68,-123,,,,,,
2022-12-06 22:53:01.443,-83.00,-99.00,-54.00,258.00,-163.00,62,156,50,-123,,,,,,
2022-12-06 22:53:01.501,-85.00,-99.00,-41.00,258.00,-167.00,53,145,26,-124,,,,,,
2022-12-06 22:53:01.550,-85.00,-124.00,-48.00,258.00,-167.00,66,167,62,-128,,,,,,
2022-12-06 22:53:01.612,-80.00,-122.00,-37.00,258.00,-166.00,72,156,65,-123,,,,,,
2022-12-06 22:53:01.668,-92.00,-131.00,-59.00,258.00,-178.00,67,156,55,-125,,,,,,
2022-12-06 22:53:01.722,-92.00,-107.00,-49.00,258.00,-180.00,71,158,64,-123,,,,,,
2022-12-06 22:53:01.769,-92.00,-107.00,-48.00,258.00,-179.00,62,166,53,-124,,,,,,
2022-12-06 22:53:01.832,-92.00,-248.00,-47.00,258.00,-177.00,36,178,36,-127,,,,,,
2022-12-06 22:53:01.879,-91.00,-247.00,-44.00,258.00,-173.00,30,170,34,-119,,,,,,
2022-12-06 22:53:01.944,-92.00,-159.00,-46.00,-50.00,-168.00,66,169,63,-124,,,,,,
2022-12-06 22:53:01.989,-92.00,-247.00,-46.00,258.00,-166.00,75,156,59,-132,,,,,,
2022-12-06 22:53:02.052,-92.00,-246.00,-46.00,258.00,-166.00,80,157,67,-140,,,,,,
2022-12-06 22:53:02.099,-93.00,-246.00,-46.00,258.00,-167.00,85,130,58,-133,,,,,,
2022-12-06 22:53:02.169,-93.00,-243.00,-47.00,258.00,-169.00,84,123,5,-136,,,,,,
