2022-12-05 21:50:19.849,,203.00,-118,-100,-163,118,,,
2022-12-05 21:50:19.849,225.00,-1.00,-75.00,-24.00,203.00,-118,-100,-161,118
2022-12-05 21:50:19.849,225.00,-1.00,-74.00,-23.00,203.00,-118,-100,-162,117
2022-12-05 21:50:19.849,226.00,-1.00,-75.00,-24.00,203.00,-119,-101,-163,119
2022-12-05 21:50:19.849,225.00,-1.00,-75.00,-24.00,203.00,-118,-100,-163,117
2022-12-05 21:50:19.849,225.00,-1.00,-75.00,-24.00,203.00,-119,-100,-163,118
2022-12-05 21:50:19.849,225.00,-1.00,-75.00,-24.00,203.00,-118,-100,-162,118
2022-12-05 21:50:19.849,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,119
2022-12-05 21:50:19.855,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,118
2022-12-05 21:50:19.904,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,120
2022-12-05 21:50:19.964,224.00,-1.00,-74.00,-23.00,203.00,-119,-99,-163,116
2022-12-05 21:50:20.012,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,119
2022-12-05 21:50:20.076,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,119
2022-12-05 21:50:20.138,226.00,-1.00,-75.00,-24.00,203.00,-119,-101,-162,119
2022-12-05 21:50:20.185,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,120
2022-12-05 21:50:20.252,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,119
2022-12-05 21:50:20.305,225.00,-1.00,-75.00,-24.00,203.00,-119,-100,-162,118
2022-12-05 21:50:21.056,225.00,-1.00,-75.00,-24.00,203.00,-118,-100,-162,118
2022-12-05 21:50:21.056,225.00,-1.00,-74.00,-23.00,203.00,-118,-101,-162,119
2022-12-05 21:50:21.056,226.00,-1.00,-75.00,-24.00,203.00,-118,-100,-162,118
2022-12-05 21:50:21.056,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,119
2022-12-05 21:50:21.056,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,119
2022-12-05 21:50:21.056,225.00,-1.00,-75.00,-24.00,203.00,-119,-101,-163,119
2022-12-05 21:50:21.059,225.00,-1.00,-75.00,-24.00,203.00,-118,-102,-162,121
2022-12-05 21:50:21.059,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,118
2022-12-05 21:50:21.059,226.00,-1.00,-75.00,-24.00,203.00,-118,-100,-162,118
2022-12-05 21:50:21.059,225.00,-1.00,-74.00,-23.00,203.00,-118,-101,-162,118
2022-12-05 21:50:21.059,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,118
2022-12-05 21:50:21.059,225.00,-1.00,-75.00,-24.00,203.00,-119,-101,-162,118
2022-12-05 21:50:21.059,225.00,-1.00,-75.00,-24.00,203.00,-119,-101,-164,119
2022-12-05 21:50:21.098,226.00,-1.00,-75.00,-24.00,203.00,-118,-100,-161,117
2022-12-05 21:50:21.158,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-162,119
2022-12-05 21:50:21.210,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-163,119
2022-12-05 21:50:21.271,225.00,-1.00,-75.00,-24.00,203.00,-118,-101,-161,119
2022-12-05 21:50:21.320,225.00,-1.00,-74.00,-23.00,203.00,-119,-100,-162,117
2022-12-05 21:50:21.383,226.00,-1.00,-75.00,-24.00,203.00,-119,-101,-162,119
2022-12-05 21:50:21.430,226.00,-1.00,-75.00,-24.00,203.00,-118,-101,-161,118
2022-12-05 21:50:21.493,226.00,-1.00,-75.00,-24.00,203.00,-118,-100,-162,118
