2022-12-06 21:55:03.949,�b��bj��bj���j,,,,,,,,
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-104
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-59,-104
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-104
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,96,-58,-104
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,96,-59,-104
2022-12-06 21:55:03.949,-77.00,-310.00,-42.00,258.00,-114.00,48,98,-58,-106
2022-12-06 21:55:03.949,-75.00,-310.00,-40.00,258.00,-110.00,48,98,-58,-106
2022-12-06 21:55:03.949,-75.00,-310.00,-40.00,258.00,-110.00,48,98,-58,-106
2022-12-06 21:55:03.996,-77.00,-310.00,-42.00,258.00,-113.00,49,97,-59,-105
2022-12-06 21:55:04.058,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-59,-105
2022-12-06 21:55:04.105,-77.00,-310.00,-42.00,258.00,-114.00,48,98,-59,-106
2022-12-06 21:55:04.168,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-105
2022-12-06 21:55:04.230,-77.00,-310.00,-42.00,258.00,-114.00,49,97,-59,-105
2022-12-06 21:55:04.277,-77.00,-310.00,-42.00,258.00,-114.00,48,98,-58,-106
2022-12-06 21:55:04.340,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-104
2022-12-06 21:55:04.386,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-104
2022-12-06 21:55:04.449,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-105
2022-12-06 21:55:04.496,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-59,-106
2022-12-06 21:55:04.558,-77.00,-310.00,-42.00,258.00,-114.00,49,97,-58,-104
2022-12-06 21:55:04.621,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-59,-106
2022-12-06 21:55:04.668,-77.00,-310.0-59,-106,,,,,,
2022-12-06 21:55:04.714,-75.00,-310.00,-40.00,258.00,-110.00,48,98,-58,-107
2022-12-06 21:55:04.765,-77.00,-310.00,-42.00,258.00,-114.00,48,97,-58,-105
2022-12-06 21:55:04.824,-77.00,-310.00,-42.00,258.00,-114.00,48,98,-57,-106
2022-12-06 21:55:04.872,-77.00,-310.00,-42.00,258.00,-114.00,48,103,-56,-115
2022-12-06 21:55:04.934,-77.00,-310.00,-42.00,258.00,-114.00,48,102,-56,-109
2022-12-06 21:55:04.997,-77.00,-310.00,-43.00,258.00,-114.00,49,106,-54,-115
2022-12-06 21:55:05.044,-77.00,-310.00,-43.00,258.00,-114.00,53,111,-51,-118
