2022-12-05 21:26:43.161,1,-114,,,,,,,
2022-12-05 21:26:43.161,-61.00,-310.00,-64.00,258.00,-123.00,41,120,-10,-114
2022-12-05 21:26:43.163,-61.00,-310.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.163,-61.00,-310.00,-64.00,258.00,-123.00,42,119,-11,-113
2022-12-05 21:26:43.163,-61.00,-310.00,-64.00,258.00,-123.00,42,120,-11,-113
2022-12-05 21:26:43.163,-61.00,-310.00,-64.00,258.00,-123.00,42,119,-11,-114
2022-12-05 21:26:43.163,-61.00,-310.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.163,-57.00,-310.00,-60.00,258.00,-116.00,42,120,-11,-114
2022-12-05 21:26:43.163,-61.00,-309.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.187,-61.00,-281.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.250,-61.00,-198.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.298,-61.00,-298.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.361,-61.00,-198.00,-64.00,258.00,-123.00,42,120,-11,-114
2022-12-05 21:26:43.424,-61.00,-198.00,-65.00,258.00,-123.00,41,120,-11,-114
2022-12-05 21:26:43.471,-61.00,-198.00,-64.00,258.00,-123.00,42,121,-11,-115
2022-12-05 21:26:43.534,-61.00,-310.00,-65.00,258.00,-123.00,42,119,-11,-113
2022-12-05 21:26:43.591,-57.00,-310.00,-61.00,258.00,-115.00,43,120,-11,-114
2022-12-05 21:26:43.645,-61.00,-310.00,-65.00,258.00,-122.00,42,121,-10,-115
2022-12-05 21:26:43.693,-61.00,-310.00,-65.00,258.00,-122.00,43,120,-10,-114
2022-12-05 21:26:43.757,-62.00,-198.00,-28.00,258.00,-122.00,42,121,-9,-113
2022-12-05 21:26:43.803,-63.00,-104.00,-27.00,258.00,-122.00,40,121,-16,-118
2022-12-05 21:26:43.867,-66.00,-108.00,-70.00,258.00,-123.00,42,120,-7,-106
2022-12-05 21:26:43.929,-66.00,-119.00,-202.00,258.00,-124.00,37,110,-7,-102
2022-12-05 21:26:43.976,-65.00,-227.00,-254.00,258.00,-124.00,48,107,0,-100
2022-12-05 21:26:44.039,-63.00,-238.00,-344.00,258.00,-119.00,53,95,6,-95
2022-12-05 21:26:44.086,-54.00,-310.00,-303.00,258.00,-90.00,58,95,24,-94
2022-12-05 21:26:44.143,-53.00,-310.00,-303.00,258.00,-76.00,58,75,34,-86
2022-12-05 21:26:44.196,-51.00,-310.00,-303.00,258.00,-65.00,57,56,51,-85
2022-12-05 21:26:44.249,-50.00,-310.00,-303.00,258.00,-62.00,36,-2,59,-80
2022-12-05 21:26:44.309,-49.00,-310.00,-304.00,258.00,-59.00,31,-49,65,-82
2022-12-05 21:26:44.357,-47.00,-310.00,-304.00,258.00,-57.00,34,-59,62,-81
2022-12-05 21:26:44.416,-46.00,-310.00,-304.00,258.00,-55.00,30,-40,62,-78
2022-12-05 21:26:44.464,-46.00,-310.00,-304.00,258.00,-57.00,37,-41,62,-77
2022-12-05 21:26:44.526,-48.00,-310.00,-261.00,258.00,-63.00,36,-32,58,-74
2022-12-05 21:26:44.573,-66.00,-229.00,-218.00,258.00,-107.00,73,-70,84,-89
2022-12-05 21:26:44.636,-71.00,-219.00,-25.00,258.00,-128.00,30,-11,51,-70
2022-12-05 21:26:44.683,-70.00,-237.00,-281.00,258.00,-129.00,16,-162,58,-111
2022-12-05 21:26:44.746,-53.00,-310.00,-260.00,258.00,-101.00,5,-50,35,-67
2022-12-05 21:26:44.794,-57.00,-310.00,-258.00,258.00,-104.00,26,-92,77,-92
2022-12-05 21:26:44.858,-72.00,-310.00,-170.00,258.00,-127.00,-22,-70,82,-90
2022-12-05 21:26:44.904,-71.00,-310.00,-20.00,258.00,-127.00,11,-79,65,-86
2022-12-05 21:26:44.967,-70.00,-310.00,-214.00,258.00,-126.00,14,-60,64,-86
2022-12-05 21:26:45.014,-70.00,-310.00,-218.00,258.00,-126.00,34,-34,50,-74
2022-12-05 21:26:45.077,-64.00,-310.00,-211.00,258.00,-118.00,27,46,54,-84
2022-12-05 21:26:45.124,-63.00,-310.00,-215.00,258.00,-116.00,46,47,50,-83
2022-12-05 21:26:45.187,-63.00,-310.00,-208.00,258.00,-115.00,46,40,47,-74
2022-12-05 21:26:45.234,-61.00,-310.00,-216.00,258.00,-111.00,53,59,50,-81
2022-12-05 21:26:45.297,-60.00,-310.00,-254.00,258.00,-109.00,49,52,38,-75
2022-12-05 21:26:45.344,-57.00,-310.00,-273.00,258.00,-107.00,52,53,43,-74
2022-12-05 21:26:45.407,-55.00,-310.00,-274.00,257.00,-105.00,46,61,27,-72
2022-12-05 21:26:45.458,-52.00,-310.00,-212.00,258.00,-101.00,53,73,33,-77
2022-12-05 21:26:45.517,-45.00,-310.00,-216.00,258.00,-98.00,51,74,10,-75
2022-12-05 21:26:45.565,-38.00,-310.00,-263.00,258.00,-96.00,52,87,3,-89
2022-12-05 21:26:45.612,-31.00,-310.00,-300.00,258.00,-91.00,38,83,-4,-86
2022-12-05 21:26:45.675,-31.00,-310.00,-360.00,258.00,-77.00,27,99,-10,-100
2022-12-05 21:26:45.733,-29.00,-310.00,-346.00,258.00,-83.00,32,95,-6,-96
2022-12-05 21:26:45.785,-31.00,-310.00,-360.00,258.00,-89.00,41,76,-10,-77
2022-12-05 21:26:45.841,-35.00,-310.00,-203.00,258.00,-91.00,39,101,-17,-110
2022-12-05 21:26:45.895,-32.00,-310.00,-208.00,258.00,-94.00,43,85,-17,-86
2022-12-05 21:26:45.942,-36.00,-310.00,-272.00,258.00,-96.00,35,92,-18,-94
2022-12-05 21:26:46.005,-41.00,-310.00,-273.00,258.00,-102.00,39,105,-19,-109
2022-12-05 21:26:46.059,-38.00,-310.00,-265.00,258.00,-94.00,39,102,-27,-109
2022-12-05 21:26:46.115,-43.00,-310.00,-273.00,258.00,-102.00,50,76,-2,-77
2022-12-05 21:26:46.176,-43.00,-310.00,-273.00,258.00,-102.00,54,65,10,-68
2022-12-05 21:26:46.226,-44.00,-310.00,-273.00,258.00,-102.00,56,65,14,-70
