2022-12-05 21:56:34.241,j���j,,,,,,,,
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,42,165,18,-157
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,42,166,19,-157
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,43,165,18,-157
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,44,165,18,-157
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,43,165,19,-157
2022-12-05 21:56:34.241,-79.00,-240.00,-26.00,258.00,-162.00,44,165,19,-156
2022-12-05 21:56:34.241,-75.00,-233.00,-24.00,249.00,-162.00,43,165,19,-156
2022-12-05 21:56:34.245,-71.00,-231.00,-22.00,258.00,-152.00,43,164,18,-156
2022-12-05 21:56:34.276,-56.00,-233.00,-22.00,258.00,-151.00,43,165,19,-156
2022-12-05 21:56:34.323,-78.00,-239.00,-26.00,258.00,-158.00,43,165,19,-156
2022-12-05 21:56:34.386,-79.00,-240.00,-26.00,258.00,-162.00,44,164,19,-156
2022-12-05 21:56:34.441,-79.00,-240.00,-27.00,258.00,-162.00,44,165,20,-155
2022-12-05 21:56:34.495,-79.00,-240.00,-27.00,258.00,-162.00,42,165,19,-156
2022-12-05 21:56:34.543,-79.00,-240.00,-27.00,258.00,-162.00,43,165,19,-156
2022-12-05 21:56:34.605,-79.00,-240.00,-27.00,258.00,-162.00,44,165,19,-156
2022-12-05 21:56:34.653,-79.00,-240.00,-27.00,258.00,-162.00,45,165,19,-155
2022-12-05 21:56:34.715,-79.00,-240.00,-27.00,258.00,-162.00,44,165,20,-155
2022-12-05 21:56:34.778,-79.00,-240.00,-27.00,258.00,-162.00,43,166,19,-156
2022-12-05 21:56:34.825,-79.00,-240.00,-28.00,258.00,-162.00,43,165,20,-156
2022-12-05 21:56:34.888,-79.00,-240.00,-27.00,258.00,-162.00,43,165,20,-156
2022-12-05 21:56:34.941,-79.00,-240.00,-27.00,258.00,-162.00,44,165,20,-155
2022-12-05 21:56:34.998,-79.00,-240.00,-27.00,258.00,-162.00,43,166,20,-155
2022-12-05 21:56:35.045,-79.00,-240.00,-28.00,258.00,-162.00,43,166,19,-155
2022-12-05 21:56:35.107,-79.00,-240.00,-28.00,258.00,-162.00,42,166,20,-156
2022-12-05 21:56:35.155,-74.00,-233.00,-25.00,252.00,-161.00,43,166,20,-156
2022-12-05 21:56:35.217,-71.00,-227.00,-22.00,258.00,-153.00,41,167,19,-156
2022-12-05 21:56:35.268,-66.00,-234.00,-23.00,258.00,-151.00,43,166,21,-154
2022-12-05 21:56:35.332,-78.00,-239.00,-27.00,258.00,-159.00,48,167,26,-153
2022-12-05 21:56:35.375,-79.00,-240.00,-28.00,258.00,-162.00,45,168,25,-152
2022-12-05 21:56:35.442,-79.00,-240.00,-28.00,258.00,-162.00,45,169,25,-152
2022-12-05 21:56:35.502,-79.00,-239.00,-28.00,258.00,-162.00,41,174,28,-151
2022-12-05 21:56:35.551,-78.00,-238.00,-28.00,258.00,-161.00,44,178,33,-150
2022-12-05 21:56:35.610,-77.00,-235.00,-31.00,258.00,-162.00,46,178,38,-145
2022-12-05 21:56:35.663,-76.00,-310.00,-215.00,258.00,-161.00,47,179,48,-148
2022-12-05 21:56:35.720,-73.00,-310.00,-273.00,258.00,-159.00,55,-179,52,-146
2022-12-05 21:56:35.782,-53.00,-310.00,-296.00,258.00,-137.00,52,179,52,-143
2022-12-05 21:56:35.830,-48.00,-310.00,-323.00,30.00,-137.00,55,-178,55,-143
2022-12-05 21:56:35.893,-45.00,-310.00,-325.00,31.00,-151.00,49,-174,58,-145
2022-12-05 21:56:35.942,-42.00,-310.00,-306.00,33.00,-153.00,48,-175,51,-144
2022-12-05 21:56:36.004,-50.00,-310.00,-344.00,31.00,-163.00,51,-174,58,-143
2022-12-05 21:56:36.051,-49.00,-310.00,-344.00,32.00,-163.00,51,-174,55,-138
2022-12-05 21:56:36.113,-49.00,-310.00,-360.00,34.00,-161.00,53,-171,58,-139
2022-12-05 21:56:36.176,-48.00,-310.00,-345.00,32.00,-159.00,54,-173,56,-137
2022-12-05 21:56:36.223,-54.00,-310.00,-215.00,26.00,-160.00,50,-175,59,-140
2022-12-05 21:56:36.286,-65.00,-216.00,-197.00,258.00,-165.00,53,-180,63,-141
2022-12-05 21:56:36.349,-71.00,-125.00,-178.00,258.00,-164.00,43,-181,43,-142
2022-12-05 21:56:36.396,-70.00,-142.00,27.00,258.00,-144.00,47,169,34,-145
2022-12-05 21:56:36.459,-70.00,-132.00,254.00,258.00,-145.00,46,164,10,-149
2022-12-05 21:56:36.506,-71.00,-139.00,-3.00,258.00,-164.00,40,162,3,-147
2022-12-05 21:56:36.570,-64.00,-56.00,265.00,258.00,-143.00,43,173,-5,-153
2022-12-05 21:56:36.616,-62.00,-56.00,265.00,258.00,-142.00,55,146,-29,-136
2022-12-05 21:56:36.678,-65.00,-62.00,263.00,258.00,-166.00,60,145,-34,-145
