2022-12-05 21:23:31.982,�bj��bj���bj��b���j,,,,,,,,
2022-12-05 21:23:31.982,227.00,-1.00,-74.00,-20.00,203.00,-55,-134,-11,161
2022-12-05 21:23:31.982,224.00,2.00,-72.00,-22.00,203.00,-55,-135,-11,161
2022-12-05 21:23:31.982,228.00,-1.00,-73.00,-23.00,203.00,-55,-135,-12,161
2022-12-05 21:23:31.982,227.00,-1.00,-73.00,-23.00,202.00,-55,-135,-12,161
2022-12-05 21:23:31.982,227.00,-1.00,-73.00,-22.00,203.00,-55,-135,-12,161
2022-12-05 21:23:31.982,224.00,0.00,-64.00,-23.00,203.00,-55,-135,-11,161
2022-12-05 21:23:31.982,227.00,-1.00,-73.00,-23.00,203.00,-56,-135,-12,161
2022-12-05 21:23:31.982,227.00,-1.00,-73.00,-23.00,203.00,-55,-135,-12,161
2022-12-05 21:23:32.029,227.00,-1.00,-73.00,-23.00,203.00,-55,-135,-12,161
2022-12-05 21:23:32.082,227.00,-1.00,-66.00,-23.00,203.00,-55,-135,-11,162
2022-12-05 21:23:32.139,226.00,-1.00,-70.00,-16.00,203.00,-56,-135,-11,161
2022-12-05 21:23:32.186,225.00,3.00,-73.00,-22.00,203.00,-55,-135,-11,161
2022-12-05 21:23:32.250,228.00,-1.00,-73.00,-23.00,202.00,-55,-135,-11,161
2022-12-05 21:23:32.297,227.00,-1.00,-73.00,-22.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,224.00,1.00,-69.00,-23.00,203.00,-56,-135,-11,162
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-23.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-23.00,203.00,-54,-135,-10,161
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-23.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,227.00,-1.00,-70.00,-19.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,225.00,0.00,-73.00,-18.00,203.00,-55,-135,-11,162
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-23.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-23.00,200.00,-55,-135,-12,162
2022-12-05 21:23:33.035,227.00,-1.00,-73.00,-18.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,222.00,1.00,-73.00,-19.00,203.00,-55,-135,-11,161
2022-12-05 21:23:33.035,226.00,-1.00,-73.00,-23.00,203.00,-55,-135,-11,161
