2022-12-05 21:47:19.228,�I�b���j,,,,,,,,,,,
2022-12-05 21:47:19.228,-78.00,-192.00,-238.00,-31.00,-141.00,8,173,-28,166,,,
2022-12-05 21:47:19.228,-78.00,-192.00,-238.00,-31.00,-141.00,7,174,-28,166,,,
2022-12-05 21:47:19.228,-78.00,-192.00,-239.00,-31.00,-141.00,8,174,-28,166,,,
2022-12-05 21:47:19.228,-78.00,-192.00,-238.00,-31.00,-141.00,7,174,-28,166,,,
2022-12-05 21:47:19.228,-79.00,-192.00,-238.00,-31.00,-141.00,7,174,-28,166,,,
2022-12-05 21:47:19.228,-79.00,-192.00,-238.00,-31.00,-141.00,7,174,-28,166,,,
2022-12-05 21:47:19.228,-79.00,-192.00,-239.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:19.228,-79.00,-192.00,-238.00,-31.00,-142.00,8,174,-28,166,,,
2022-12-05 21:47:19.260,-78.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:19.307,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:19.370,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,165,,,
2022-12-05 21:47:19.427,-79.00,-192.00,-238.00,-31.00,-142.00,8,173,-28,166,,,
2022-12-05 21:47:19.480,-79.00,-192.00,-238.00,-31.00,-142.00,8,174,-28,166,,,
2022-12-05 21:47:19.528,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:19.590,-78.00,-191.00,-239.00,-31.00,-142.00,8,174,-28,166,,,
2022-12-05 21:47:19.637,-70.00,-181.00,-228.00,-26.00,-134.00,7,174,-28,165,,,
2022-12-05 21:47:19.700,-71.00,-180.00,-225.00,-25.00,-132.00,8,174,-28,166,,,
2022-12-05 21:47:19.763,-78.00,-190.00,-235.00,-27.00,-130.00,7,174,-28,166,,,
2022-12-05 21:47:19.811,-78.00,-192.00,-240.00,-79.00,-192.00,-239.00,-31.00,-142.00,7,174,-28,166
2022-12-05 21:47:19.905,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,165,,,
2022-12-05 21:47:19.968,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:20.015,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:20.078,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:20.128,-79.00,-192.00,-238.00,-31.00,-142.00,7,173,-28,166,,,
2022-12-05 21:47:20.188,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:20.235,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,165,,,
2022-12-05 21:47:20.297,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,166,,,
2022-12-05 21:47:20.346,-79.00,-192.00,-238.00,-31.00,-142.00,8,174,-28,166,,,
2022-12-05 21:47:20.408,-71.00,-182.00,-228.00,-26.00,-134.00,7,174,-28,166,,,
2022-12-05 21:47:20.455,-70.00,-181.00,-226.00,-26.00,-133.00,8,174,-28,166,,,
2022-12-05 21:47:20.518,-76.00,-187.00,-227.00,-23.00,-125.00,7,174,-28,166,,,
2022-12-05 21:47:20.581,-78.00,-192.00,-238.00,-31.00,-141.00,8,174,-28,166,,,
2022-12-05 21:47:20.628,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,165,,,
2022-12-05 21:47:20.691,-79.00,-192.00,-238.00,-31.00,-142.00,7,174,-28,165,,,
2022-12-05 21:47:20.741,-79.00,-192.00,-238.00,-31.00,-142.00,8,174,-28,166,,,
2022-12-05 21:47:20.801,-79.00,-192.00,-224.00,-31.00,-142.00,3,177,-26,164,,,
2022-12-05 21:47:20.860,-79.00,-192.00,-219.00,258.00,-141.00,13,18,-29,21,,,
2022-12-05 21:47:20.911,-78.00,-191.00,-188.00,258.00,-127.00,29,155,-33,168,,,
2022-12-05 21:47:20.958,-77.00,-191.00,-187.00,258.00,-100.00,39,158,-20,-178,,,
2022-12-05 21:47:21.021,-77.00,-191.00,-182.00,258.00,-70.00,57,162,7,-157,,,
2022-12-05 21:47:21.068,-76.00,-191.00,-238.00,258.00,-64.00,47,177,35,-149,,,
2022-12-05 21:47:21.131,-76.00,-191.00,-284.00,258.00,-65.00,24,-175,44,-157,,,
2022-12-05 21:47:21.194,-77.00,-194.00,-252.00,258.00,-76.00,18,-177,13,-160,,,
2022-12-05 21:47:21.241,-69.00,-181.00,-251.00,257.00,-71.00,18,-175,12,-165,,,
2022-12-05 21:47:21.304,-75.00,-188.00,-225.00,258.00,-62.00,10,-171,12,-160,,,
2022-12-05 21:47:21.351,-78.00,-195.00,-225.00,258.00,-82.00,10,-172,17,-160,,,
2022-12-05 21:47:21.414,-78.00,-196.00,254.00,258.00,-84.00,22,-175,12,-170,,,
2022-12-05 21:47:21.476,-78.00,-209.00,-245.00,258.00,-90.00,14,-177,6,-158,,,
2022-12-05 21:47:21.529,-78.00,-195.00,-294.00,258.00,-95.00,22,-171,26,-156,,,
2022-12-05 21:47:21.586,-78.00,-193.00,-295.00,258.00,-96.00,29,-167,64,-156,,,
2022-12-05 21:47:21.634,-78.00,-310.00,-233.00,258.00,-100.00,31,179,6,-164,,,
2022-12-05 21:47:21.696,-79.00,-208.00,-244.00,258.00,-104.00,26,-179,7,-155,,,
