2022-12-05 21:43:16.168,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:16.231,-69.00,-281.00,-13.00,257.00,-154.00,14,176,-34,163
2022-12-05 21:43:16.287,-72.00,-286.00,-15.00,258.00,-154.00,14,176,-33,163
2022-12-05 21:43:16.341,-75.00,-287.00,-14.00,258.00,-142.00,14,176,-33,163
2022-12-05 21:43:16.389,-78.00,-296.00,-20.00,258.00,-166.00,14,176,-33,164
2022-12-05 21:43:16.451,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:16.515,-78.00,-296.00,-20.00,258.00,-167.00,13,176,-33,164
2022-12-05 21:43:16.561,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-33,163
2022-12-05 21:43:16.625,-78.00,-296.00,-21.00,258.00,-167.00,14,176,-34,164
2022-12-05 21:43:16.672,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-34,164
2022-12-05 21:43:16.735,-78.00,-296.00,-21.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:16.788,-78.00,-296.00,-20.00,258.00,-167.00,14,177,-33,164
2022-12-05 21:43:16.844,-78.00,-296.00,-21.00,258.00,-167.00,14,176,-34,164
2022-12-05 21:43:16.892,-78.00,-296.00,-21.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:16.954,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-33,164
2022-12-05 21:43:17.015,-78.00,-296.00,-20.00,258.00,-167.00,13,176,-33,164
2022-12-05 21:43:17.064,-78.00,-296.00,-21.00,258.00,-167.00,14,176,-34,164
2022-12-05 21:43:17.111,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:17.174,-78.00,-296.00,-20.00,258.00,-167.00,14,176,-34,163
2022-12-05 21:43:17.237,-72.00,-286.00,-17.00,256.00,-158.00,14,177,-33,163
2022-12-05 21:43:17.289,-69.00,-279.00,-13.00,257.00,-155.00,14,176,-34,164
2022-12-05 21:43:17.347,-71.00,-283.00,-11.00,258.00,-154.00,14,176,-34,164
2022-12-05 21:43:17.395,-78.00,-295.00,-20.00,258.00,-165.00,14,177,-33,163
2022-12-05 21:43:17.457,-78.00,-296.00,-22.00,258.00,-167.00,11,177,-33,163
2022-12-05 21:43:17.505,-78.00,-296.00,-20.00,258.00,-167.00,11,-180,-32,162
2022-12-05 21:43:17.567,-78.00,-296.00,-20.00,258.00,-167.00,20,171,-32,166
2022-12-05 21:43:17.614,-78.00,-296.00,-19.00,258.00,-167.00,31,163,-32,172
2022-12-05 21:43:17.677,-78.00,-310.00,-19.00,258.00,-168.00,49,156,-32,-180
2022-12-05 21:43:17.724,-78.00,-296.00,-20.00,258.00,-168.00,56,152,-28,-168
2022-12-05 21:43:17.790,-78.00,-296.00,-22.00,258.00,-168.00,61,152,-16,-160
2022-12-05 21:43:17.850,-78.00,-284.00,-23.00,258.00,-168.00,59,157,0,-152
2022-12-05 21:43:17.897,-78.00,-310.00,-23.00,258.00,-169.00,46,163,15,-146
2022-12-05 21:43:17.960,-78.00,-310.00,-26.00,258.00,-170.00,54,176,48,-141
2022-12-05 21:43:18.007,-78.00,-113.00,-23.00,258.00,-169.00,27,-173,52,-137
2022-12-05 21:43:18.070,-71.00,-243.00,-15.00,258.00,-154.00,13,-162,53,-135
2022-12-05 21:43:18.118,-77.00,-133.00,-25.00,258.00,-168.00,17,-162,56,-135
2022-12-05 21:43:18.188,-77.00,-310.00,-23.00,258.00,-169.00,22,-161,54,-130
2022-12-05 21:43:18.243,-77.00,-310.00,-23.00,258.00,-169.00,32,-163,53,-131
2022-12-05 21:43:18.290,-77.00,-310.00,-25.00,258.00,-169.00,33,-165,52,-133
2022-12-05 21:43:18.353,-77.00,-310.00,-22.00,258.00,-169.00,39,-168,57,-130
2022-12-05 21:43:18.400,-77.00,-199.00,-22.00,258.00,-169.00,43,-171,57,-129
2022-12-05 21:43:18.463,-77.00,-199.00,-22.00,258.00,-169.00,42,-171,58,-130
2022-12-05 21:43:18.526,-73.00,-194.00,-25.00,258.00,-169.00,37,-169,54,-131
2022-12-05 21:43:18.573,-70.00,-190.00,-15.00,258.00,-154.00,40,-171,54,-131
2022-12-05 21:43:18.636,-77.00,-198.00,-22.00,258.00,-168.00,35,-167,53,-132
2022-12-05 21:43:18.699,-77.00,-198.00,-20.00,258.00,-169.00,37,-170,54,-131
2022-12-05 21:43:18.745,-77.00,-196.00,-20.00,258.00,-169.00,34,-167,54,-132
2022-12-05 21:43:18.808,-77.00,-196.00,-19.00,258.00,-169.00,31,-166,55,-132
