2022-12-05 21:13:38.224,,-112.00,-50.00,258.00,-119.00,33,165,-6,-178
2022-12-05 21:13:38.224,-61.00,-112.00,-50.00,258.00,-119.00,32,165,-6,-178
2022-12-05 21:13:38.224,-61.00,-113.00,-50.00,258.00,-119.00,34,164,-7,-177
2022-12-05 21:13:38.224,-61.00,-112.00,-50.00,258.00,-119.00,35,163,-9,-176
2022-12-05 21:13:38.224,-61.00,-112.00,-50.00,258.00,-119.00,33,164,-8,-177
2022-12-05 21:13:38.224,-61.00,-113.00,-50.00,258.00,-119.00,33,164,-8,-178
2022-12-05 21:13:38.224,-61.00,-113.00,-50.00,258.00,-120.00,35,164,-8,-176
2022-12-05 21:13:38.224,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-7,-177
2022-12-05 21:13:38.236,-61.00,-113.00,-50.00,258.00,-120.00,34,165,-6,-178
2022-12-05 21:13:38.277,-61.00,-113.00,-50.00,258.00,-120.00,35,165,-6,-177
2022-12-05 21:13:38.339,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-8,-177
2022-12-05 21:13:38.387,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-7,-177
2022-12-05 21:13:38.450,-57.00,-107.00,-45.00,258.00,-114.00,34,164,-7,-177
2022-12-05 21:13:38.497,-57.00,-107.00,-45.00,258.00,-113.00,34,165,-7,-176
2022-12-05 21:13:38.564,-61.00,-111.00,-48.00,258.00,-110.00,34,165,-7,-177
2022-12-05 21:13:38.619,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-7,-177
2022-12-05 21:13:38.670,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-7,-177
2022-12-05 21:13:38.729,-61.00,-113.00,-50.00,258.00,-120.00,34,165,-7,-177
2022-12-05 21:13:38.781,-61.00,-113.00,-50.00,258.00,-119.00,34,165,-7,-177
2022-12-05 21:13:38.841,-61.00,-113.00,-50.00,258.00,-120.00,34,164,-8,-177
2022-12-05 21:13:38.892,-61.00,-113.00,-50.00,258.00,-119.00,34,165,-7,-177
2022-12-05 21:13:38.942,-61.00,-113.00,-50.00,258.00,-120.00,33,166,-5,-178
2022-12-05 21:13:39.003,-61.00,-112.00,-50.00,258.00,-119.00,37,166,-5,-177
2022-12-05 21:13:39.051,-62.00,-113.00,-50.00,258.00,-118.00,32,163,-5,178
2022-12-05 21:13:39.116,-63.00,-112.00,-202.00,258.00,-113.00,32,161,-7,-175
2022-12-05 21:13:39.175,-64.00,-112.00,-213.00,258.00,-115.00,-57,145,-14,-151
2022-12-05 21:13:39.227,-61.00,-108.00,-211.00,250.00,-115.00,-69,143,-16,-139
2022-12-05 21:13:39.286,-64.00,-112.00,-214.00,258.00,-116.00,74,142,-21,-133
2022-12-05 21:13:39.349,-64.00,-113.00,-215.00,258.00,-116.00,82,144,-10,-131
2022-12-05 21:13:39.408,-64.00,-113.00,-223.00,258.00,-116.00,78,146,6,-134
2022-12-05 21:13:39.460,-64.00,-310.00,-221.00,258.00,-118.00,58,143,17,-131
2022-12-05 21:13:39.518,-64.00,-113.00,-206.00,258.00,-117.00,65,-180,16,-144
2022-12-05 21:13:39.570,-64.00,-113.00,-200.00,258.00,-118.00,61,-173,31,-146
2022-12-05 21:13:39.633,-60.00,-198.00,-183.00,258.00,-111.00,20,-168,28,-151
2022-12-05 21:13:39.683,-64.00,-113.00,-194.00,258.00,-118.00,-17,-148,36,-167
2022-12-05 21:13:39.743,-64.00,-259.00,-198.00,258.00,-120.00,-37,-133,43,-166
2022-12-05 21:13:39.807,-65.00,-259.00,-181.00,-27.00,-120.00,-41,-136,21,177
2022-12-05 21:13:39.854,-66.00,-113.00,-180.00,-27.00,-120.00,-19,-168,-15,169
2022-12-05 21:13:39.918,-61.00,-101.00,-161.00,258.00,-112.00,21,164,-33,179
2022-12-05 21:13:39.980,-68.00,-112.00,-187.00,258.00,-119.00,51,148,-39,-167
2022-12-05 21:13:40.027,-68.00,-112.00,-195.00,258.00,-119.00,63,135,-34,-150
2022-12-05 21:13:40.100,-68.00,-113.00,-192.00,258.00,-119.00,63,146,0,-124
2022-12-05 21:13:40.153,-68.00,-112.00,-194.00,258.00,-120.00,66,152,41,131
2022-12-05 21:13:40.209,-68.00,-113.00,-196.00,258.00,-120.00,57,-157,52,-124
2022-12-05 21:13:40.263,-68.00,-113.00,-194.00,258.00,-120.00,49,-138,55,-127
2022-12-05 21:13:40.327,-63.00,-107.00,-198.00,258.00,-113.00,23,-137,52,-147
2022-12-05 21:13:40.374,-68.00,-112.00,-206.00,258.00,-119.00,8,-144,39,-157
2022-12-05 21:13:40.437,-68.00,-113.00,-208.00,258.00,-120.00,-8,-148,19,-173
2022-12-05 21:13:40.484,-68.00,-113.00,-208.00,258.00,-120.00,-17,-156,3,178
2022-12-05 21:13:40.547,-71.00,-113.00,-210.00,258.00,-120.00,-18,-162,-9,165
2022-12-05 21:13:40.609,-68.00,-113.00,-211.00,258.00,-120.00,10,-176,-39,177
2022-12-05 21:13:40.657,-68.00,-113.00,-211.00,258.00,-120.00,94,116,-99,-136
2022-12-05 21:13:40.727,-62.00,-105.00,-188.00,258.00,-113.00,75,138,15,-108
2022-12-05 21:13:40.782,-61.00,-113.00,-57.00,258.00,-118.00,99,-158,107,-99
2022-12-05 21:13:40.830,-48.00,-112.00,-142.00,258.00,-116.00,121,-73,118,-86
2022-12-05 21:13:40.893,-34.00,-310.00,-208.00,258.00,-111.00,152,-54,126,-78
2022-12-05 21:13:40.955,-23.00,-310.00,-225.00,258.00,-103.00,134,-44,125,-74
2022-12-05 21:13:41.016,-13.00,-310.00,-221.00,258.00,-97.00,145,-31,132,-71
2022-12-05 21:13:41.066,-6.00,-310.00,-223.00,258.00,-95.00,138,-116,139,-101
2022-12-05 21:13:41.118,2.00,-310.00,-209.00,258.00,-89.00,134,9,153,65
2022-12-05 21:13:41.177,4.00,-310.00,-272.00,258.00,-92.00,134,-2,161,-67
2022-12-05 21:13:41.225,6.00,-310.00,-282.00,258.00,-91.00,138,40,161,-84
2022-12-05 21:13:41.287,6.00,-310.00,-239.00,258.00,-89.00,148,-45,160,-78
2022-12-05 21:13:41.335,4.00,-310.00,-238.00,258.00,-90.00,155,-23,161,-73
2022-12-05 21:13:41.382,3.00,-310.00,-219.00,258.00,-90.00,162,-31,159,-70
2022-12-05 21:13:41.445,1.00,-310.00,-219.00,258.00,-91.00,158,-41,159,-68
2022-12-05 21:13:41.492,0.00,-310.00,-221.00,258.00,-94.00,162,-36,158,-73
2022-12-05 21:13:41.555,-1.00,-310.00,-221.00,258.00,-96.00,156,-46,155,-72
2022-12-05 21:13:41.602,-2.00,-310.00,-221.00,258.00,-99.00,146,-71,150,-83
2022-12-05 21:13:41.665,-2.00,-310.00,-208.00,258.00,-102.00,141,91,148,-96
2022-12-05 21:13:41.720,0.00,-310.00,-196.00,257.00,-101.00,136,-114,136,-117
2022-12-05 21:13:41.774,-2.00,-310.00,-210.00,258.00,-108.00,134,131,123,94
2022-12-05 21:13:41.837,1.00,-310.00,-207.00,258.00,-108.00,-110,-73,96,-70
2022-12-05 21:13:41.884,2.00,-310.00,-209.00,258.00,-107.00,43,118,45,-122
2022-12-05 21:13:41.948,0.00,-310.00,-209.00,258.00,-106.00,5,-153,59,-146
2022-12-05 21:13:42.004,-1.00,-310.00,-222.00,258.00,-105.00,8,-153,37,-131
2022-12-05 21:13:42.058,-2.00,-310.00,-224.00,258.00,-102.00,-11,-156,31,-114
2022-12-05 21:13:42.114,-4.00,-310.00,-224.00,258.00,-100.00,-10,-151,27,-134
2022-12-05 21:13:42.168,-4.00,-310.00,-225.00,258.00,-97.00,-10,-155,33,-130
2022-12-05 21:13:42.230,-4.00,-310.00,-225.00,258.00,-95.00,-11,-150,48,-123
2022-12-05 21:13:42.289,-6.00,-273.00,-226.00,258.00,-92.00,-27,-145,42,-123
2022-12-05 21:13:42.341,-1.00,-298.00,-218.00,258.00,-84.00,10,-162,42,-124
2022-12-05 21:13:42.391,4.00,-300.00,-219.00,258.00,-85.00,-6,-158,41,-127
2022-12-05 21:13:42.451,2.00,-310.00,-218.00,258.00,-86.00,-15,-153,33,-133
2022-12-05 21:13:42.498,-14.00,-310.00,-223.00,258.00,-96.00,-17,-152,35,-133
2022-12-05 21:13:42.562,-36.00,-143.00,-221.00,258.00,-102.00,-18,-150,47,-129
2022-12-05 21:13:42.624,-49.00,-131.00,-223.00,258.00,-107.00,-10,-170,45,-126
2022-12-05 21:13:42.672,-53.00,-120.00,-223.00,258.00,-110.00,9,-176,39,-127
2022-12-05 21:13:42.734,-56.00,-115.00,-224.00,258.00,-110.00,24,164,28,-131
2022-12-05 21:13:42.799,-55.00,-110.00,-60.00,258.00,-103.00,32,159,11,-139
2022-12-05 21:13:42.845,-56.00,-110.00,-59.00,258.00,-103.00,33,160,15,-141
2022-12-05 21:13:42.908,-60.00,-118.00,-60.00,258.00,-98.00,26,160,9,-138
2022-12-05 21:13:42.956,-56.00,-104.00,-59.00,258.00,-104.00,34,162,16,-144
2022-12-05 21:13:43.022,-60.00,-106.00,-59.00,258.00,-98.00,31,163,0,-148
2022-12-05 21:13:43.065,-55.00,-104.00,-58.00,258.00,-105.00,160,163,-181,-138
2022-12-05 21:13:43.128,-60.00,-104.00,-63.00,258.00,-115.00,37,153,8,-143
2022-12-05 21:13:43.176,-59.00,-104.00,-44.00,258.00,-115.00,30,161,4,-150
2022-12-05 21:13:43.239,-59.00,-104.00,-27.00,258.00,-115.00,29,166,0,-145
2022-12-05 21:13:43.286,-60.00,-104.00,-28.00,258.00,-115.00,31,154,-4,-148
2022-12-05 21:13:43.348,-59.00,-104.00,-28.00,258.00,-115.00,30,161,1,-147
2022-12-05 21:13:43.395,-58.00,-104.00,-49.00,258.00,-115.00,27,165,-5,-147
2022-12-05 21:13:43.458,-56.00,-104.00,-67.00,258.00,-115.00,27,167,-8,-154
2022-12-05 21:13:43.505,-55.00,-104.00,-110.00,258.00,-115.00,26,169,-7,-153
2022-12-05 21:13:43.568,-54.00,-104.00,-208.00,258.00,-115.00,27,167,-5,-151
2022-12-05 21:13:43.631,-53.00,-104.00,-212.00,258.00,-115.00,32,164,-5,-152
2022-12-05 21:13:43.679,-53.00,-110.00,-213.00,258.00,-115.00,32,163,-7,-153
2022-12-05 21:13:43.742,-52.00,-110.00,-211.00,258.00,-115.00,33,167,-7,-155
2022-12-05 21:13:43.789,-47.00,-105.00,-205.00,258.00,-108.00,32,166,-3,-153
2022-12-05 21:13:43.852,-51.00,-110.00,-211.00,258.00,-114.00,34,159,-5,-152
2022-12-05 21:13:43.914,-51.00,-110.00,-213.00,258.00,-115.00,28,167,-6,-152
