2022-12-06 22:36:57.596,���r��bj��bj���bj��b���j,,,,,,,,
2022-12-06 22:36:57.596,224.00,-6.00,-83.00,-28.00,203.00,-51,-145,-19,154
2022-12-06 22:36:57.596,224.00,-6.00,-83.00,-28.00,203.00,-50,-145,-19,153
2022-12-06 22:36:57.596,225.00,-6.00,-83.00,-28.00,202.00,-50,-145,-19,153
2022-12-06 22:36:57.596,227.00,-6.00,-82.00,-28.00,203.00,-51,-145,-18,154
2022-12-06 22:36:57.596,224.00,-6.00,-81.00,-28.00,203.00,-51,-145,-18,154
2022-12-06 22:36:57.596,222.00,-6.00,-81.00,-28.00,203.00,-50,-145,-19,154
2022-12-06 22:36:57.596,226.00,-5.00,-81.00,-28.00,203.00,-50,-145,-19,154
2022-12-06 22:36:57.596,224.00,-6.00,-81.00,-28.00,203.00,-51,-145,-18,154
2022-12-06 22:36:57.638,224.00,-5.00,-81.00,-28.00,203.00,-51,-144,-19,153
2022-12-06 22:36:57.700,226.00,-5.00,-81.00,-28.00,203.00,-51,-144,-19,154
2022-12-06 22:36:57.749,226.00,-5.00,-81.00,-28.00,203.00,-51,-144,-19,153
2022-12-06 22:36:57.810,224.00,-5.00,-81.00,-28.00,203.00,-51,-144,-19,154
2022-12-06 22:36:57.858,224.00,-5.00,-81.00,-28.00,203.00,-50,-144,-19,154
2022-12-06 22:36:57.909,227.00,-6.00,-81.00,-28.00,203.00,-51,-144,-19,153
2022-12-06 22:36:58.661,225.00,-6.00,-80.00,-28.00,203.00,-51,-144,-19,154
2022-12-06 22:36:58.661,226.00,-6.00,-82.00,-28.00,203.00,-50,-145,-19,154
2022-12-06 22:36:58.661,227.00,-6.00,-82.00,-28.00,203.00,-51,-144,-19,154
2022-12-06 22:36:58.661,229.00,-6.00,-82.00,-28.00,203.00,-51,-145,-19,154
2022-12-06 22:36:58.661,226.00,-6.00,-82.00,-28.00,203.00,-51,-145,-19,154
2022-12-06 22:36:58.661,226.00,-6.00,-82.00,-28.00,203.00,-51,-145,-19,154
2022-12-06 22:36:58.669,229.00,-6.00,-82.00,-28.00,203.00,-51,-145,-19,154
2022-12-06 22:36:58.669,227.00,-6.00,-82.00,-28.00,203.00,-51,-144,-19,154
2022-12-06 22:36:58.669,227.00,-6.00,-82.00,-28.00,203.00,-49,-146,-18,154
2022-12-06 22:36:58.669,229.00,-6.00,-82.00,-28.00,203.00,-50,-145,-20,154
2022-12-06 22:36:58.669,232.00,-6.00,-82.00,-28.00,203.00,-50,-145,-20,155
2022-12-06 22:36:58.669,229.00,-6.00,-82.00,-28.00,203.00,-49,-148,-19,156
2022-12-06 22:36:58.669,230.00,-6.00,-83.00,-28.00,203.00,-49,-147,-23,154
2022-12-06 22:36:58.692,232.00,-6.00,-83.00,-28.00,203.00,-52,-149,-22,157
2022-12-06 22:36:58.733,231.00,-6.00,-83.00,-28.00,203.00,-47,-148,-21,157
2022-12-06 22:36:58.786,225.00,-6.00,-83.00,-28.00,203.00,-47,-149,-25,156
2022-12-06 22:36:58.833,220.00,-6.00,-83.00,-28.00,203.00,-45,-150,-23,156
2022-12-06 22:36:58.903,220.00,-6.00,-83.00,-28.00,203.00,-46,-149,-21,155
2022-12-06 22:36:58.943,219.00,-6.00,-83.00,-28.00,203.00,-48,-149,-21,155
2022-12-06 22:36:59.006,220.00,-6.00,-83.00,-28.00,203.00,-47,-149,-20,154
2022-12-06 22:36:59.053,224.00,-6.00,-83.00,-28.00,203.00,-48,-148,-21,154
2022-12-06 22:36:59.116,222.00,-6.00,-83.00,-28.00,203.00,-46,-149,-19,155
2022-12-06 22:36:59.163,224.00,-6.00,-83.00,-28.00,203.00,-47,-149,-20,155
2022-12-06 22:36:59.227,228.00,-6.00,-83.00,-28.00,203.00,-45,-150,-21,154
2022-12-06 22:36:59.274,228.00,-6.00,-83.00,-28.00,203.00,-45,-149,-22,154
2022-12-06 22:36:59.338,223.00,-6.00,-83.00,-28.00,203.00,-46,-149,-21,155
2022-12-06 22:36:59.385,224.00,-6.00,-83.00,-28.00,203.00,-46,-150,-20,155
2022-12-06 22:36:59.433,227.00,-6.00,-83.00,-28.00,203.00,-47,-149,-21,156
2022-12-06 22:36:59.495,224.00,-6.00,-83.00,-28.00,203.00,-47,-149,-20,156
2022-12-06 22:36:59.543,224.00,-6.00,-83.00,-28.00,203.00,-47,-149,-21,156
2022-12-06 22:36:59.607,228.00,-7.00,-83.00,-28.00,203.00,-48,-148,-20,155
2022-12-06 22:36:59.653,232.00,-6.00,-83.00,-28.00,203.00,-46,-150,-21,155
2022-12-06 22:36:59.721,232.00,-7.00,-83.00,-28.00,203.00,-49,-146,-30,154
2022-12-06 22:36:59.764,232.00,-7.00,-83.00,-28.00,203.00,-61,-142,-25,157
2022-12-06 22:36:59.830,232.00,-7.00,-83.00,-29.00,203.00,-53,-146,-26,167
2022-12-06 22:36:59.875,232.00,-8.00,-83.00,-29.00,203.00,-46,-156,-19,172
2022-12-06 22:36:59.937,228.00,-9.00,-83.00,-29.00,203.00,-43,-156,-16,176
2022-12-06 22:36:59.985,230.00,-10.00,-84.00,-29.00,203.00,-42,-154,-18,174
2022-12-06 22:37:00.047,232.00,-10.00,-84.00,-29.00,203.00,-37,-160,-21,174
2022-12-06 22:37:00.095,232.00,-10.00,-84.00,-29.00,203.00,-29,-163,-19,177
2022-12-06 22:37:00.158,232.00,-10.00,-84.00,-29.00,203.00,-27,-166,-18,178
2022-12-06 22:37:00.205,232.00,-10.00,-84.00,-29.00,203.00,-18,-171,-16,-181
2022-12-06 22:37:00.273,227.00,-10.00,-84.00,-29.00,203.00,-20,-169,-13,-180
2022-12-06 22:37:00.315,211.00,-10.00,-83.00,-28.00,203.00,-20,-170,-14,-181
2022-12-06 22:37:00.377,220.00,-10.00,-84.00,-29.00,203.00,-23,-168,-14,-180
2022-12-06 22:37:00.440,231.00,-10.00,-84.00,-29.00,203.00,-26,-166,-18,178
2022-12-06 22:37:00.487,232.00,-10.00,-84.00,-29.00,203.00,-28,-165,-21,178
2022-12-06 22:37:00.550,231.00,-10.00,-84.00,-29.00,203.00,-26,-171,-19,-181
