2022-12-06 22:40:52.357,�bj��r��bj��r��b���r��bj��bj���bj��b���j,,,,,,,,,,,
2022-12-06 22:40:52.357,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.365,227.00,1.00,-77.00,-30.00,203.00,-52,-143,-12,154,,,
2022-12-06 22:40:52.365,227.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.365,225.00,1.00,-77.00,-30.00,203.00,-51,-143,-12,154,,,
2022-12-06 22:40:52.365,228.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.365,226.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.365,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-11,154,,,
2022-12-06 22:40:52.365,229.00,1.00,-77.00,-30.00,203.00,-52,-142,-11,154,,,
2022-12-06 22:40:52.414,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-11,154,,,
2022-12-06 22:40:52.468,225.00,1.00,-77.00,-30.00,203.00,-53,-142,-11,154,,,
2022-12-06 22:40:52.519,229.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,153,,,
2022-12-06 22:40:52.570,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.617,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-11,154,,,
2022-12-06 22:40:52.680,229.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.728,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,153,,,
2022-12-06 22:40:52.775,225.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:52.839,226.00,1.00,-76.00,-29.00,203.00,-52,-142,-11,154,,,
2022-12-06 22:40:52.885,224.00,1.00,-76.00,-29.00,203.00,-52,-143,-12,153,,,
2022-12-06 22:40:53.614,226.00,1.00,-76.00,-29.00,203.00,-52,-143,-12,154,,,
2022-12-06 22:40:53.615,229.00,1.00,-77.00,-30.00,203.00,-52,-142,-11,153,,,
2022-12-06 22:40:53.615,225.00,1.00,-77.00,-30.00,203.00,-52,-143,-12,154,,,
2022-12-06 22:40:53.615,226.00,1.00,-77.00,-30.00,203.00,-51,-143,-12,154,,,
2022-12-06 22:40:53.615,228.00,1.00,-77.00,-30.00,203.00,-52,-143,-11,154,,,
2022-12-06 22:40:53.615,225.00,1.00,-77.00,-30.00,203.00,-51,-143,-11,154,,,
2022-12-06 22:40:53.615,226.00,1.00,-77.00,-30.00,203.00,-52,-143,-12,153,,,
2022-12-06 22:40:53.615,228.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,153,,,
2022-12-06 22:40:53.615,224.00,1.00,-77.00,-30.00,203.00,-52,-143,-12,154,,,
2022-12-06 22:40:53.615,226.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,153,,,
2022-12-06 22:40:53.615,227.00,1.00,-77.00,-30.00,203.00,-52,-143,-12,154,,,
2022-12-06 22:40:53.615,224.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,154,,,
2022-12-06 22:40:53.615,228.00,1.00,-77.00,-30.00,203.00,-52,-143,-11,154,,,
2022-12-06 22:40:53.644,226.00,1.00,-77.00,-30.00,203.00,-52,-142,-12,153,,,
2022-12-06 22:40:53.697,225.00,1.00,-77.00,-30.00,203.00,-52,-143,-11,154,,,
2022-12-06 22:40:53.750,229.00,1.00,-77.00,-30.00,203.00,-52,-143,-11,154,,,
2022-12-06 22:40:53.805,231.00,1.00,-77.00,-30.00,203.00,-52,-143,-11,155,,,
2022-12-06 22:40:53.858,230.00,1.00,-77.00,-30.00,203.00,-51,-144,-11,155,,,
2022-12-06 22:40:53.912,232.00,0.00,-77.00,-30.00,203.00,-51,-143,-14,155,,,
