2022-12-06 22:11:06.673,190.00,-42.00,258.00,-131.00,84,111,-78,-167,
2022-12-06 22:11:06.673,-84.00,-190.00,-42.00,258.00,-131.00,85,111,-80,-167
2022-12-06 22:11:06.673,-84.00,-190.00,-42.00,258.00,-131.00,84,111,-79,-168
2022-12-06 22:11:06.673,-82.00,-187.00,-40.00,258.00,-131.00,84,111,-78,-167
2022-12-06 22:11:06.673,-83.00,-187.00,-39.00,258.00,-127.00,85,111,-80,-166
2022-12-06 22:11:06.673,-84.00,-225.00,-42.00,258.00,-131.00,85,111,-80,-170
2022-12-06 22:11:06.673,-84.00,-225.00,-42.00,258.00,-130.00,84,112,-79,-169
2022-12-06 22:11:06.673,-84.00,-225.00,-42.00,258.00,-130.00,83,111,-77,-171
2022-12-06 22:11:06.692,-85.00,-225.00,-42.00,258.00,-130.00,84,112,-79,-177
2022-12-06 22:11:06.751,-84.00,-201.00,-42.00,258.00,-130.00,90,107,-92,-167
2022-12-06 22:11:06.799,-85.00,-310.00,-60.00,258.00,-124.00,96,103,-110,-157
2022-12-06 22:11:06.861,-85.00,-310.00,-40.00,258.00,-116.00,99,104,-122,-142
2022-12-06 22:11:06.924,-85.00,-187.00,-40.00,258.00,-107.00,93,99,-105,-120
2022-12-06 22:11:06.970,-85.00,-187.00,-40.00,258.00,-110.00,96,98,-120,-115
2022-12-06 22:11:07.033,-85.00,-187.00,-63.00,258.00,-110.00,95,99,-119,-113
2022-12-06 22:11:07.093,-85.00,-215.00,-49.00,258.00,-111.00,95,99,-128,-111
2022-12-06 22:11:07.143,-85.00,-220.00,-40.00,258.00,-111.00,93,102,-130,-112
2022-12-06 22:11:07.206,-85.00,-221.00,-40.00,258.00,-112.00,94,103,-167,-111
2022-12-06 22:11:07.253,-85.00,-221.00,-40.00,258.00,-112.00,91,104,166,-112
2022-12-06 22:11:07.316,-82.00,-217.00,-37.00,258.00,-107.00,89,105,82,-112
2022-12-06 22:11:07.379,-83.00,-220.00,-37.00,258.00,-108.00,87,108,45,-114
2022-12-06 22:11:07.426,-85.00,-222.00,-40.00,258.00,-112.00,86,107,42,-113
2022-12-06 22:11:07.489,-85.00,-222.00,-40.00,258.00,-112.00,85,107,33,-113
2022-12-06 22:11:07.536,-85.00,-221.00,-40.00,258.00,-112.00,85,107,41,-112
2022-12-06 22:11:07.599,-85.00,-185.00,-33.00,258.00,-101.00,84,104,30,-108
2022-12-06 22:11:07.646,-85.00,-210.00,-232.00,258.00,-59.00,-93,105,-112,-110
2022-12-06 22:11:07.709,-85.00,-204.00,-266.00,258.00,-26.00,94,105,-149,-108
2022-12-06 22:11:07.771,-86.00,-203.00,-262.00,258.00,-20.00,1,-175,40,-142
2022-12-06 22:11:07.829,-86.00,-203.00,-263.00,258.00,-24.00,-33,-155,38,-149
2022-12-06 22:11:07.882,-84.00,-200.00,-260.00,258.00,-26.00,79,132,66,-113
2022-12-06 22:11:07.934,-84.00,-199.00,-260.00,258.00,-29.00,59,149,30,-123
2022-12-06 22:11:07.993,-85.00,-202.00,-262.00,258.00,-32.00,57,157,37,-126
2022-12-06 22:11:08.045,-86.00,-203.00,-262.00,258.00,-38.00,62,152,43,-123
2022-12-06 22:11:08.103,-86.00,-203.00,-263.00,258.00,-43.00,64,152,43,-123
2022-12-06 22:11:08.150,-86.00,-131.00,-258.00,258.00,-57.00,61,156,42,-123
2022-12-06 22:11:08.214,-86.00,-210.00,-192.00,258.00,-81.00,59,164,48,-125
2022-12-06 22:11:08.262,-86.00,-213.00,-186.00,258.00,-103.00,49,176,51,-129
2022-12-06 22:11:08.324,-86.00,-204.00,-20.00,258.00,-116.00,23,-175,36,-128
2022-12-06 22:11:08.388,-86.00,-207.00,-195.00,258.00,-116.00,-31,-168,51,-135
2022-12-06 22:11:08.434,-86.00,-180.00,-261.00,258.00,-94.00,110,81,-124,-70
2022-12-06 22:11:08.498,-86.00,-203.00,-265.00,258.00,-72.00,-111,83,-128,-80
2022-12-06 22:11:08.560,-86.00,-202.00,-265.00,258.00,-68.00,82,103,-45,-105
2022-12-06 22:11:08.607,-86.00,-203.00,-266.00,258.00,-72.00,92,100,-122,-103
2022-12-06 22:11:08.672,-86.00,-203.00,-266.00,258.00,-75.00,87,101,-63,-104
2022-12-06 22:11:08.733,-86.00,-203.00,-213.00,258.00,-79.00,89,101,-87,-104
2022-12-06 22:11:08.780,-86.00,-205.00,-206.00,258.00,-83.00,87,102,-35,-104
2022-12-06 22:11:08.844,-86.00,-206.00,-207.00,258.00,-86.00,88,99,-54,-102
2022-12-06 22:11:08.894,-86.00,-207.00,-208.00,258.00,-88.00,92,106,-157,-108
2022-12-06 22:11:08.953,-83.00,-206.00,-243.00,258.00,-95.00,-91,104,-91,-107
2022-12-06 22:11:09.016,-85.00,-214.00,-255.00,258.00,-102.00,82,131,39,-125
2022-12-06 22:11:09.064,-85.00,-310.00,-53.00,258.00,-110.00,78,134,3,-133
2022-12-06 22:11:09.126,-84.00,-120.00,-14.00,-16.00,-121.00,53,169,22,-151
2022-12-06 22:11:09.173,-83.00,-310.00,-13.00,-25.00,-131.00,-68,-137,63,-152
2022-12-06 22:11:09.236,-82.00,-310.00,-11.00,258.00,-149.00,101,-106,105,-124
2022-12-06 22:11:09.299,-84.00,-310.00,-222.00,258.00,-146.00,-120,-149,136,-155
