2022-12-06 22:11:30.505,��r��bj��bj���bj��b���j,,,,,,,,
2022-12-06 22:11:30.511,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,144
2022-12-06 22:11:30.511,-141.00,-2.00,-71.00,-23.00,-111.00,-41,-160,-22,143
2022-12-06 22:11:30.511,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:30.511,-139.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:30.511,-141.00,-2.00,-71.00,-23.00,-111.00,-41,-161,-21,144
2022-12-06 22:11:30.511,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:30.511,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,144
2022-12-06 22:11:30.511,-138.00,2.00,-70.00,-20.00,-103.00,-40,-161,-21,144
2022-12-06 22:11:30.548,-133.00,2.00,-69.00,-23.00,-111.00,-39,-161,-21,143
2022-12-06 22:11:30.594,-140.00,-2.00,-71.00,-23.00,-111.00,-41,-160,-22,143
2022-12-06 22:11:30.656,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-162,-22,143
2022-12-06 22:11:30.720,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:30.766,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:30.828,-139.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,144
2022-12-06 22:11:30.893,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-21,144
2022-12-06 22:11:30.938,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:31.001,-135.00,-1.00,-67.00,-19.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:31.679,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-21,144
2022-12-06 22:11:31.679,-139.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:31.679,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-21,143
2022-12-06 22:11:31.679,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,144
2022-12-06 22:11:31.679,-141.00,-2.00,-71.00,-23.00,-111.00,-39,-161,-21,144
2022-12-06 22:11:31.679,-140.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-21,143
2022-12-06 22:11:31.679,-140.00,-2.00,-71.00,-23.00,-111.00,-39,-160,-22,143
2022-12-06 22:11:31.679,-138.00,1.00,-62.00,-21.00,-111.00,-40,-161,-22,143
2022-12-06 22:11:31.679,-142.00,-2.00,-71.00,-23.00,-111.00,-40,-161,-22,144
2022-12-06 22:11:31.679,-141.00,-2.00,-71.00,-23.00,-111.00,-41,-161,-21,144
2022-12-06 22:11:31.679,-141.00,-2.00,-71.00,-23.00,-111.00,-40,-160,-21,144
2022-12-06 22:11:31.679,-141.00,-2.00,-71.00,-23.00,-111.00,-41,-160,-22,143
