2022-12-05 21:11:12.915,"!&��	�b�r��bj��r��bj��r��b���r��bj��bj���bj��b���j",,,,,,,,,,,
2022-12-05 21:11:14.441,226.00,-1.00,-70.00,-20.00,203.00,-83,-130,-58,145,,,
2022-12-05 21:11:14.504,228.00,-1.00,-71.00,-19.00,203.00,-75,-133,-44,148,,,
2022-12-05 21:11:14.551,223.00,0.00,-64.00,-18.00,203.00,-75,-135,-46,148,,,
2022-12-05 21:11:14.598,224.00,-1.00,-70.00,-20.00,203.00,-78,-131,-48,145,,,
2022-12-05 21:11:14.667,226.00,-1.00,-70.00,-20.00,203.00,-78,-133,-50,146,,,
2022-12-05 21:11:14.721,226.00,-1.00,-70.00,-20.00,203.00,-77,-132,-47,147,,,
2022-12-05 21:11:14.773,224.00,-1.00,-68.00,-13.00,203.00,-79,-130,-51,143,,,
2022-12-05 21:11:14.830,224.00,3.00,-69.00,-19.00,203.00,-77,-133,-53,144,,,
2022-12-05 21:11:14.884,225.00,-1.00,-70.00,-20.00,203.00,-73,-135,-47,144,,,
2022-12-05 21:11:14.938,222.00,-1.00,-70.00,-20.00,203.00,-72,-138,-40,151,,,
2022-12-05 21:11:14.993,222.00,-1.00,-70.00,-20.00,203.00,-71,-146,-33,150,,,
2022-12-05 21:11:15.043,223.00,-1.00,-70.00,-14.00,203.00,-70,-137,-36,150,,,
2022-12-05 21:11:15.088,220.00,3.00,-70.00,-16.00,203.00,-68,-135,-37,153,,,
2022-12-05 21:11:15.151,223.00,-1.00,-70.00,-20.00,203.00,-64,-139,-35,154,,,
2022-12-05 21:11:15.210,223.00,-1.00,-70.00,-20.00,203.00,-59,-143,-28,158,,,
2022-12-05 21:11:15.262,223.00,-1.00,-70.00,-20.00,203.00,-54,-143,-27,160,,,
2022-12-05 21:11:15.310,223.00,-1.00,-69.00,-20.00,203.00,-53,-145,-23,162,,,
2022-12-05 21:11:15.373,225.00,0.00,-65.00,-12.00,203.00,-51,-143,-20,166,,,
2022-12-05 21:11:15.420,223.00,0.00,-70.00,-19.00,203.00,-57,-142,-10,170,,,
2022-12-05 21:11:15.475,222.00,0.00,-71.00,-19.00,203.00,-62,-139,2,175,,,
2022-12-05 21:11:15.533,227.00,0.00,-71.00,-19.00,203.00,-64,-138,12,178,,,
2022-12-05 21:11:15.579,226.00,0.00,-71.00,-19.00,203.00,-69,-138,16,176,,,
2022-12-05 21:11:15.638,228.00,0.00,-71.00,-19.00,203.00,-64,-138,3,173,,,
2022-12-05 21:11:15.682,226.00,0.00,-71.00,-19.00,203.00,-52,-140,-6,167,,,
2022-12-05 21:11:15.736,226.00,0.00,-72.00,-20.00,203.00,-43,-148,-13,167,,,
2022-12-05 21:11:15.784,226.00,0.00,-72.00,-20.00,203.00,-55,-144,-16,161,,,
2022-12-05 21:11:15.847,223.00,0.00,-72.00,-20.00,203.00,-58,-141,-17,161,,,
2022-12-05 21:11:15.894,223.00,0.00,-72.00,-20.00,203.00,67,-128,10,168,,,
2022-12-05 21:11:15.941,226.00,0.00,-72.00,-20.00,203.00,55,-120,10,165,,,
2022-12-05 21:11:16.004,224.00,0.00,-72.00,-20.00,203.00,-80,-125,60,176,,,
2022-12-05 21:11:16.055,228.00,0.00,-72.00,-20.00,203.00,-82,-133,82,-163,,,
2022-12-05 21:11:16.099,230.00,1.00,-72.00,-20.00,203.00,-49,-136,84,-158,,,
2022-12-05 21:11:16.161,228.00,1.00,-72.00,-20.00,203.00,-71,-135,84,-147,,,
2022-12-05 21:11:16.209,228.00,1.00,-72.00,-20.00,203.00,133,-135,98,-143,,,
2022-12-05 21:11:16.271,225.00,1.00,-72.00,-20.00,203.00,-143,-132,95,-138,,,
2022-12-05 21:11:16.318,224.00,1.00,-72.00,-20.00,203.00,-170,-129,100,-131,,,
2022-12-05 21:11:16.381,224.00,1.00,-72.00,-20.00,203.00,-149,-124,103,-126,,,
2022-12-05 21:11:16.428,223.00,1.00,-72.00,-20.00,203.00,-150,-120,107,-122,,,
2022-12-05 21:11:16.493,223.00,1.00,-72.00,-20.00,203.00,-167,-118,114,-118,,,
2022-12-05 21:11:16.538,224.00,1.00,-72.00,-20.00,203.00,-172,-114,117,-113,,,
2022-12-05 21:11:16.601,228.00,1.00,-72.00,-20.00,203.00,-22,-136,60,-140,,,
2022-12-05 21:11:16.648,225.00,1.00,-72.00,-20.00,203.00,-130,-121,103,-123,,,
2022-12-05 21:11:16.711,224.00,1.00,-72.00,-20.00,203.00,-177,-106,120,-107,,,
2022-12-05 21:11:16.769,226.00,1.00,-72.00,-20.00,203.00,-181,-112,121,-109,,,
2022-12-05 21:11:16.821,226.00,5.00,-72.00,-16.00,203.00,-152,-123,104,-126,,,
2022-12-05 21:11:16.875,224.00,7.00,-70.00,-20.00,203.00,-149,-120,104,-124,,,
2022-12-05 21:11:16.931,224.00,1.00,-72.00,-20.00,203.00,-166,-117,109,-116,,,
2022-12-05 21:11:16.978,223.00,1.00,-72.00,-20.00,203.00,-176,-100,127,-100,,,
2022-12-05 21:11:17.041,225.00,1.00,-72.00,-20.00,203.00,-124,-122,100,-133,,,
2022-12-05 21:11:17.089,225.00,1.00,-72.00,-21.00,203.00,-133,-119,109,-126,,,
2022-12-05 21:11:17.162,224.00,1.00,-72.00,-20.00,203.00,-172,-108,123,-112,,,
2022-12-05 21:11:17.199,224.00,1.00,-72.00,-21.00,203.00,-162,-109,120,-112,,,
2022-12-05 21:11:17.270,219.00,1.00,-72.00,-21.00,203.00,-42,-143,63,-154,,,
2022-12-05 21:11:17.309,224.00,1.00,-72.00,-21.00,203.00,-137,-117,114,-129,,,
2022-12-05 21:11:17.375,224.00,1.00,-72.00,-21.00,203.00,-129,-114,113,-134,,,
2022-12-05 21:11:17.419,225.00,1.00,-72.00,-21.00,203.00,-126,-113,111,-130,,,
2022-12-05 21:11:17.481,225.00,1.00,-72.00,-21.00,203.00,-125,-113,113,-130,,,
2022-12-05 21:11:17.546,226.00,1.00,-72.00,-21.00,203.00,-128,-113,117,-132,,,
2022-12-05 21:11:17.600,226.00,1.00,-72.00,-21.00,203.00,-130,-118,117,-131,,,
2022-12-05 21:11:17.655,228.00,1.00,-73.00,-21.00,203.00,-124,-123,113,-132,,,
2022-12-05 21:11:17.702,225.00,3.00,-64.00,-21.00,203.00,179,-114,117,-117,,,
2022-12-05 21:11:17.765,228.00,4.00,-75.00,-16.00,203.00,107,-165,.00,69,175,76,-134
2022-12-05 21:11:17.843,225.00,-1.00,-79.00,-22.00,203.00,83,-178,86,-134,,,
2022-12-05 21:11:17.891,225.00,-1.00,-79.00,-22.00,203.00,77,-181,83,-134,,,
2022-12-05 21:11:17.953,225.00,-2.00,-79.00,-22.00,203.00,83,-179,86,-135,,,
2022-12-05 21:11:18.001,226.00,-2.00,-79.00,-23.00,203.00,81,-180,85,-135,,,
2022-12-05 21:11:18.048,225.00,-2.00,-79.00,-23.00,203.00,83,-180,86,-133,,,
2022-12-05 21:11:18.111,225.00,-2.00,-79.00,-23.00,203.00,86,-178,88,-133,,,
2022-12-05 21:11:18.158,226.00,-2.00,-79.00,-23.00,203.00,81,-180,85,-134,,,
2022-12-05 21:11:18.221,226.00,-2.00,-79.00,-23.00,203.00,86,-179,87,-133,,,
2022-12-05 21:11:18.276,226.00,-2.00,-79.00,-23.00,203.00,80,179,84,-135,,,
2022-12-05 21:11:18.315,224.00,-2.00,-79.00,-23.00,203.00,65,172,71,-140,,,
2022-12-05 21:11:18.378,223.00,-1.00,-71.00,-21.00,203.00,86,168,85,-141,,,
2022-12-05 21:11:18.425,226.00,0.00,-77.00,-20.00,203.00,109,174,117,-138,,,
2022-12-05 21:11:18.476,220.00,0.00,-77.00,-22.00,203.00,102,-170,104,-142,,,
2022-12-05 21:11:18.534,216.00,0.00,-76.00,-21.00,203.00,101,-157,97,-164,,,
2022-12-05 21:11:18.582,209.00,0.00,-76.00,-21.00,203.00,-45,-150,17,-166,,,
2022-12-05 21:11:18.645,216.00,0.00,-76.00,-21.00,203.00,-41,-139,23,-175,,,
2022-12-05 21:11:18.698,223.00,0.00,-76.00,-21.00,203.00,-54,-147,18,175,,,
2022-12-05 21:11:18.757,225.00,0.00,-75.00,-21.00,203.00,-61,-137,30,162,,,
2022-12-05 21:11:18.807,229.00,0.00,-75.00,-22.00,203.00,-59,-137,7,161,,,
2022-12-05 21:11:18.855,230.00,0.00,-75.00,-21.00,203.00,-63,-140,24,163,,,
2022-12-05 21:11:18.897,230.00,0.00,-75.00,-22.00,203.00,-51,-145,12,170,,,
2022-12-05 21:11:18.965,223.00,0.00,-75.00,-21.00,203.00,-22,-148,9,158,,,
2022-12-05 21:11:19.005,225.00,3.00,-70.00,-21.00,203.00,-39,-149,-12,148,,,
2022-12-05 21:11:19.067,226.00,0.00,-69.00,-16.00,203.00,-50,-149,-16,146,,,
2022-12-05 21:11:19.115,228.00,0.00,-75.00,-22.00,203.00,-37,-150,-14,149,,,
2022-12-05 21:11:19.175,226.00,0.00,-75.00,-22.00,203.00,-39,-149,-9,152,,,
2022-12-05 21:11:19.226,229.00,0.00,-75.00,-22.00,203.00,-42,-147,-6,153,,,
2022-12-05 21:11:19.280,228.00,0.00,-75.00,-22.00,203.00,-41,-148,-4,154,,,
2022-12-05 21:11:19.332,228.00,0.00,-74.00,-22.00,203.00,-39,-148,-6,153,,,
2022-12-05 21:11:19.385,229.00,0.00,-74.00,-22.00,203.00,-41,-147,-9,150,,,
2022-12-05 21:11:19.432,226.00,0.00,-74.00,-22.00,203.00,-42,-146,-9,150,,,
2022-12-05 21:11:19.490,229.00,0.00,-74.00,-22.00,203.00,-41,-146,-8,150,,,
2022-12-05 21:11:19.542,228.00,0.00,-74.00,-22.00,203.00,-41,-146,-7,152,,,
2022-12-05 21:11:19.595,227.00,2.00,-67.00,-22.00,203.00,-41,-145,-5,152,,,
2022-12-05 21:11:19.641,230.00,0.00,-72.00,-22.00,203.00,-43,-145,-4,153,,,
