2022-12-06 22:14:11.408,���r��b��b���bj��bj���j,,,,,,,,,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-54.00,258.00,-115.00,69,124,-58,-176,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,69,125,-58,-176,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-176,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,68,125,-58,-177,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,69,125,-59,-177,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-57,-177,,,
2022-12-06 22:14:11.408,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-57,-177,,,
2022-12-06 22:14:11.429,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:11.455,-73.00,-310.00,-52.00,258.00,-115.00,68,124,-58,-177,,,
2022-12-06 22:14:11.518,-76.00,-310.00,-54.00,258.00,-119.00,68,125,-58,-176,,,
2022-12-06 22:14:11.566,-76.00,-310.00,-55.00,258.00,-119.00,69,124,-58,-177,,,
2022-12-06 22:14:11.629,-76.00,-310.00,-54.00,258.00,-119.00,67,124,-57,-176,,,
2022-12-06 22:14:11.692,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:11.742,-76.00,-310.00,-55.00,258.00,-119.00,69,124,-58,-176,,,
2022-12-06 22:14:11.806,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-57,-176,,,
2022-12-06 22:14:11.850,-76.00,-310.00,-55.00,258.00,-119.00,68,125,-58,-177,,,
2022-12-06 22:14:11.913,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-176,,,
2022-12-06 22:14:11.976,-73.00,-310.00,-52.00,258.00,-115.00,68,124,-57,-176,,,
2022-12-06 22:14:12.024,-76.00,-310.00,-55.00,258.00,-119.00,68,125,-58,-177,,,
2022-12-06 22:14:12.086,-76.00,-310.00,-55.00,258.00,-119.00,69,125,-58,-177,,,
2022-12-06 22:14:12.139,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-57,-176,,,
