2022-12-06 22:12:39.039,141.00,-7.00,-73.00,-25.00,-113.00,-36,-161,-22,149
2022-12-06 22:12:39.043,-144.00,-7.00,-73.00,-25.00,-113.00,-37,-160,-23,148
2022-12-06 22:12:39.043,-140.00,-5.00,-70.00,-23.00,-108.00,-38,-160,-24,148
2022-12-06 22:12:39.043,-143.00,-7.00,-73.00,-25.00,-113.00,-37,-160,-23,148
2022-12-06 22:12:39.043,-142.00,-7.00,-73.00,-25.00,-113.00,-36,-161,-23,148
2022-12-06 22:12:39.043,-141.00,-7.00,-73.00,-25.00,-113.00,-38,-160,-24,148
2022-12-06 22:12:39.043,-142.00,-7.00,-73.00,-25.00,-113.00,-37,-160,-23,148
2022-12-06 22:12:39.043,-144.00,-7.00,-73.00,-25.00,-113.00,-37,-160,-23,149
2022-12-06 22:12:39.058,-144.00,-7.00,-73.00,-25.00,-113.00,-36,-160,-23,149
2022-12-06 22:12:39.107,-143.00,-7.00,-73.00,-25.00,-113.00,-36,-161,-23,148
2022-12-06 22:12:39.169,-138.00,-5.00,-70.00,-24.00,-104.00,-37,-160,-23,148
2022-12-06 22:12:39.216,-141.00,-7.00,-73.00,-25.00,-113.00,-36,-160,-23,148
2022-12-06 22:12:39.279,-144.00,-7.00,-73.00,-25.00,-113.00,-38,-160,-24,148
2022-12-06 22:12:39.326,-144.00,-7.00,-73.00,-25.00,-113.00,-36,-161,-23,148
2022-12-06 22:12:39.390,-144.00,-7.00,-73.00,-25.00,-113.00,-36,-160,-23,148
2022-12-06 22:12:39.442,-142.00,-7.00,-73.00,-25.00,-113.00,-36,-161,-23,148
2022-12-06 22:12:39.507,-141.00,-7.00,-73.00,-25.00,-113.00,-36,-160,-23,148
2022-12-06 22:12:40.210,-142.00,-7.00,-72.00,-22.00,-112.00,-36,-161,-23,148
2022-12-06 22:12:40.210,-138.00,-5.00,-70.00,-24.00,-113.00,-37,-160,-23,148
