2022-12-05 21:24:51.574,0,-69.00,-22.00,203.00,-63,-138,-19,157,
2022-12-05 21:24:51.574,226.00,1.00,-69.00,-22.00,203.00,-63,-139,-18,157
2022-12-05 21:24:51.574,226.00,1.00,-69.00,-22.00,203.00,-62,-138,-19,157
2022-12-05 21:24:51.574,226.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,156
2022-12-05 21:24:51.574,229.00,2.00,-69.00,-22.00,203.00,-63,-139,-19,157
2022-12-05 21:24:51.574,228.00,1.00,-65.00,-17.00,203.00,-63,-139,-19,156
2022-12-05 21:24:51.574,226.00,4.00,-69.00,-18.00,203.00,-63,-139,-19,156
2022-12-05 21:24:51.574,228.00,1.00,-69.00,-16.00,203.00,-63,-139,-18,157
2022-12-05 21:24:51.574,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,156
2022-12-05 21:24:51.622,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,157
2022-12-05 21:24:51.674,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-20,156
2022-12-05 21:24:51.732,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-18,157
2022-12-05 21:24:51.788,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,156
2022-12-05 21:24:51.827,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-20,157
2022-12-05 21:24:51.890,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,156
2022-12-05 21:24:51.937,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,157
2022-12-05 21:24:52.000,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,157
2022-12-05 21:24:52.047,226.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,157
2022-12-05 21:24:52.095,226.00,1.00,-69.00,-22.00,203.00,-63,-138,-18,156
2022-12-05 21:24:52.158,226.00,1.00,-69.00,-22.00,203.00,-63,-138,-20,157
2022-12-05 21:24:52.204,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,156
2022-12-05 21:24:52.267,227.00,1.00,-69.00,-22.00,203.00,-64,-138,-19,156
2022-12-05 21:24:52.322,226.00,1.00,-69.00,-22.00,203.00,-64,-138,-20,156
2022-12-05 21:24:52.363,227.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,156
2022-12-05 21:24:52.425,227.00,1.00,-69.00,-22.00,203.00,-63,-139,-19,157
2022-12-05 21:24:52.472,226.00,1.00,-69.00,-22.00,203.00,-63,-138,-19,156
2022-12-05 21:24:52.536,226.00,3.00,-69.00,-22.00,203.00,-64,-138,-20,156
2022-12-05 21:24:52.588,227.00,1.00,-66.00,-15.00,203.00,-63,-138,-20,156
2022-12-05 21:24:52.629,226.00,1.00,-63.00,-19.00,203.00,-63,-138,-18,156
2022-12-05 21:24:52.692,228.00,1.00,-69.00,-21.00,203.00,-63,-138,-18,157
2022-12-05 21:24:52.750,227.00,1.00,-69.00,-22.00,203.00,-64,-138,-20,157
2022-12-05 21:24:52.802,226.00,1.00,-69.00,-22.00,203.00,-63,-138,-22,155
